players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00033114778833764625,,0.010984375,,0.0003211371667982965,,0.01140625,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00031595764188927487,,0.0,,0.0003219240487276003,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003159555260571797,,0.0146875,,0.0003217217650117061,,0.015347222222222222,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.000307532615996141,,0.0,,0.00030689310461501915,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003780698938732528,,0.01275,,0.0003992768290105367,,0.013697916666666667,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00031945922420796726,,0.0079375,,0.0003103404347383356,,0.008020833333333333,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003530895394694355,,0.0094375,,0.0003492336808768749,,0.00982638888888889,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00024923830034905703,,0.0,,0.00025101255039300445,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003243123805481398,,0.009484375,,0.0003347368856870908,,0.009791666666666667,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00024456532094063103,,6.25e-05,,0.00024629597299890925,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003726847126523298,,0.01259375,,0.00037292008462272484,,0.012795138888888889,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002841368747114382,,0.001515625,,0.00028575534082998045,,0.0013541666666666667,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00033571856094289417,,0.012359375,,0.00034526648898189897,,0.012326388888888888,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00029138088639845636,,0.000125,,0.00028562563086914237,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003225984401950929,,0.012234375,,0.00032581459171060506,,0.012690972222222222,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00028166446407618844,,1.5625e-05,,0.0002865107754081254,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00032733416680412437,,0.013046875,,0.0003208139179287663,,0.01361111111111111,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002456479060489935,,0.000296875,,0.00024489802640020674,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00033061885754477485,,0.01046875,,0.00034380546084676784,,0.011006944444444444,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00026807733851803427,,0.0,,0.00027566419776097774,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00034851914052086804,,0.01228125,,0.00035583217127939295,,0.012864583333333334,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0003696797449118352,,0.01309375,,0.0003711207505939292,,0.01453125,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003344984818585415,,0.014046875,,0.0003388998057683624,,0.014739583333333334,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002597766450090561,,6.25e-05,,0.00026109852643497523,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00036512185344141773,,0.012796875,,0.0003630556536113756,,0.013663194444444445,
