players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003622852015008684,,0.0145625,,0.00035514788851325445,,0.014479166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025101022313366516,,0.000234375,,0.0002458751044633767,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032844355249722726,,0.01171875,,0.0003217338187845456,,0.0125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029005984322370284,,0.000796875,,0.000289623776588443,,0.0008680555555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036640440932270336,,0.01078125,,0.0003657224137688539,,0.010694444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029034265283469767,,0.000125,,0.00029266031856894437,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003942845655664463,,0.014375,,0.0004064954658428214,,0.015052083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030115327213196575,,0.0,,0.00028044168208386593,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003185202504033013,,0.014875,,0.0003164197416966979,,0.015729166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032778970822428574,,7.8125e-05,,0.0003261311734228448,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00024431402824113266,,0.012140625,,0.00023839880909014226,,0.012569444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002613070777295636,,0.000109375,,0.0002609760538499102,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039189089474496377,,0.0154375,,0.0004011497237553774,,0.015017361111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035123017206180557,,1.5625e-05,,0.0003620185706349283,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030127886994757593,,0.0108125,,0.0003084887803694398,,0.01170138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002622887924433749,,0.0105625,,0.00026498768070525356,,0.01173611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032891472170528167,,0.01303125,,0.0003233245303130905,,0.012916666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026727299231244476,,0.000234375,,0.0002719110686157773,,0.00017361111111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030723627037958624,,0.008328125,,0.0003142125842659667,,0.008576388888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027934195262616156,,0.001109375,,0.00028341563027435817,,0.0012152777777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003014677022908893,,0.01471875,,0.0003072481619138108,,0.015416666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032745571009038644,,0.003875,,0.00033446244445047837,,0.003003472222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035604043925060227,,0.015171875,,0.00035518073581916506,,0.015989583333333335,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003143146653847567,,0.00103125,,0.0003125947866627199,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030011808664993467,,0.01165625,,0.00029488246181837835,,0.011770833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029549546614120035,,0.01475,,0.00030327987725812177,,0.01564236111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035447957790323735,,0.011671875,,0.00035110517851927417,,0.010642361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003367238480296919,,0.0,,0.00032532254474021134,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029191381588552666,,0.01046875,,0.0002873794847138737,,0.010434027777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029664792356055256,,0.000265625,,0.00030104062241160764,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000378218454428759,,0.0140625,,0.0003606876114890679,,0.014149305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032009365330284924,,7.8125e-05,,0.00032731851197917466,,6.944444444444444e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003516524228010723,,0.017484375,,0.0003640015138626595,,0.0184375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026111241152361464,,0.0,,0.00026341167226820965,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002953759527017581,,0.00990625,,0.0002888508604138664,,0.010121527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022815047617641749,,4.6875e-05,,0.0002312835205239288,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033523404894705345,,0.013625,,0.00034552533493775175,,0.01421875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026768376796012166,,0.000296875,,0.0002697678308986032,,0.0,
