players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003589539296508283,,0.0134375,,0.0003631551390224517,,0.013836805555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025920252900340666,,0.000125,,0.00025125683350328,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003153459327107898,,0.0105625,,0.00030554318983719883,,0.009756944444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00039056214527475783,,0.0041875,,0.0003875307524365833,,0.004652777777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031833347563387605,,0.00971875,,0.00031418425232528476,,0.009548611111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003089722412143425,,0.00025,,0.00030319813808269043,,0.0002777777777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029553399538449976,,0.009828125,,0.0003025829318912984,,0.010121527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002565674300674009,,9.375e-05,,0.00024543623440063375,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028919965474093824,,0.01028125,,0.0002937844016766594,,0.010590277777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002531247088652393,,0.003265625,,0.0002516695613139607,,0.0022743055555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028550642250469837,,0.01053125,,0.0002893829725531505,,0.011180555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002811478564146958,,0.000453125,,0.0002803486494182727,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003074275517740997,,0.01221875,,0.0003009243556938384,,0.012777777777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028493406268052714,,0.009984375,,0.0002907763940643128,,0.01109375,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003326308170347212,,0.01575,,0.0003391490100762734,,0.016927083333333332,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003076858958927847,,0.0,,0.00031327643538204316,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003092704748775065,,0.011796875,,0.0003102896846292539,,0.011822916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000280435992777458,,0.000296875,,0.0002685771977961449,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028182835049080356,,0.01096875,,0.00028500751575737836,,0.011180555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027248168508219506,,3.125e-05,,0.00025979077601380034,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003009996941577348,,0.0138125,,0.0003093663319484607,,0.014722222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002620988761370254,,0.00121875,,0.0002661432008143391,,0.0010763888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002794494575310032,,0.010484375,,0.0002806012272127162,,0.010954861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026836082704653666,,0.00059375,,0.00026784326404773965,,0.0005381944444444444,
