FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.013609375,0.014322916666666666,,,,,100,0.97,1,,,0.00031067564532119866,0.00031644137569411995,,1.2,8,0,64,64,1000
,,0.000140625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002616172950133482,0.0002625938869778132,1.0,1.2,8,0,8,64,1000
,,0.0125,0.01328125,,,,,100,0.97,1,,,0.0003363555692512979,0.00034354327168431906,,1.2,8,0,64,64,1000
,,3.125e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031632721426681114,0.0003208498220567706,1.0,1.2,8,0,8,64,1000
,,0.011015625,0.01138888888888889,,,,,100,0.97,1,,,0.0003561459402007364,0.0003634319413780591,,1.2,8,0,64,64,1000
,,6.25e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025946796609861375,0.00025154899073083546,1.0,1.2,8,0,8,64,1000
,,0.0115,0.011875,,,,,100,0.97,1,,,0.0003619001924613318,0.0003395299286649802,,1.2,8,0,64,64,1000
,,0.00378125,0.0027256944444444446,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002654465883777041,0.00025603234170406186,1.0,1.2,8,0,8,64,1000
,,0.013390625,0.014305555555555556,,,,,100,0.97,1,,,0.0003466255750956184,0.00035666828376225293,,1.2,8,0,64,64,1000
,,0.000296875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026991881442223247,0.0002614422040848968,1.0,1.2,8,0,8,64,1000
,,0.011296875,0.01234375,,,,,100,0.97,1,,,0.00031020291694059787,0.00032043649265416183,,1.2,8,0,64,64,1000
,,0.00109375,0.0004861111111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002735442742844406,0.000265543679797139,1.0,1.2,8,0,8,64,1000
,,0.009765625,0.010503472222222223,,,,,100,0.97,1,,,0.00031646405758738264,0.00032339748934645345,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030315241321897624,0.00030937528686667784,1.0,1.2,8,0,8,64,1000
,,0.0073125,0.007326388888888889,,,,,100,0.97,1,,,0.0002523073801111963,0.000250623754737279,,1.2,8,0,64,64,1000
,,0.01309375,0.014548611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00032003770722965766,0.00031326975095896615,1.0,1.2,8,0,8,64,1000
,,0.015109375,0.015590277777777778,,,,,100,0.97,1,,,0.0003625145801376668,0.0003718458008772779,,1.2,8,0,64,64,1000
,,0.000234375,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026565948545972685,0.0002677955527117122,1.0,1.2,8,0,8,64,1000
,,0.014515625,0.015034722222222222,,,,,100,0.97,1,,,0.00032637647559559396,0.0003254971329044288,,1.2,8,0,64,64,1000
,,7.8125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031388600364777483,0.0003047553358928257,1.0,1.2,8,0,8,64,1000
,,0.011671875,0.012326388888888888,,,,,100,0.97,1,,,0.0002949341981809303,0.00029990791371968853,,1.2,8,0,64,64,1000
,,0.000234375,8.680555555555556e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003311586250198233,0.00033696518704283385,1.0,1.2,8,0,8,64,1000
,,0.0136875,0.013836805555555555,,,,,100,0.97,1,,,0.00038806433662001916,0.00038766375649176236,,1.2,8,0,64,64,1000
,,0.000703125,0.0005208333333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003183401739277428,0.000312664930633701,1.0,1.2,8,0,8,64,1000
,,0.01265625,0.013038194444444444,,,,,100,0.97,1,,,0.00031234051599790053,0.00032144564384493403,,1.2,8,0,64,64,1000
,,0.00046875,0.00043402777777777775,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000286798395904337,0.0002934204289583759,1.0,1.2,8,0,8,64,1000
,,0.011828125,0.0115625,,,,,100,0.97,1,,,0.00029194717443359287,0.00028273583039309884,,1.2,8,0,64,64,1000
,,0.00025,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029723494421193716,0.0002841121150820392,1.0,1.2,8,0,8,64,1000
,,0.009375,0.009722222222222222,,,,,100,0.97,1,,,0.00029644036877471907,0.0003030858287421425,,1.2,8,0,64,64,1000
,,0.000953125,0.0007291666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031497158041726833,0.00032394809616845846,1.0,1.2,8,0,8,64,1000
,,0.0128125,0.013854166666666667,,,,,100,0.97,1,,,0.000341880780152359,0.0003563048773135908,,1.2,8,0,64,64,1000
,,0.004640625,0.004895833333333334,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002575474164776226,0.0002613337561254925,1.0,1.2,8,0,8,64,1000
,,0.0109375,0.011111111111111112,,,,,100,0.97,1,,,0.00030591615523226583,0.00029235956655643817,,1.2,8,0,64,64,1000
,,0.000125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002992999318925334,0.00030068735930725084,1.0,1.2,8,0,8,64,1000
,,0.0089375,0.009409722222222222,,,,,100,0.97,1,,,0.000324057701278555,0.0003342177139688752,,1.2,8,0,64,64,1000
,,7.8125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000254334724200443,0.00025703540080787606,1.0,1.2,8,0,8,64,1000
,,0.01634375,0.015555555555555555,,,,,100,0.97,1,,,0.0003192007928607589,0.0003201762607969578,,1.2,8,0,64,64,1000
,,7.8125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002788873979328351,0.0002839142125480939,1.0,1.2,8,0,8,64,1000
,,0.013078125,0.013541666666666667,,,,,100,0.97,1,,,0.0003257534269442718,0.0003300229759344369,,1.2,8,0,64,64,1000
,,0.000265625,0.00019097222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025753625885568797,0.0002548611971177805,1.0,1.2,8,0,8,64,1000
,,0.009953125,0.010190972222222223,,,,,100,0.97,1,,,0.00030701459856882573,0.0003107415760955398,,1.2,8,0,64,64,1000
,,0.000109375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002895272094007303,0.0002815104542716653,1.0,1.2,8,0,8,64,1000
,,0.010578125,0.01109375,,,,,100,0.97,1,,,0.000301112744188487,0.00030879067241790166,,1.2,8,0,64,64,1000
,,9.375e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002523457188460597,0.0002546050887040937,1.0,1.2,8,0,8,64,1000
,,0.0118125,0.01171875,,,,,100,0.97,1,,,0.0002919227410621548,0.0002857529443857951,,1.2,8,0,64,64,1000
,,0.00015625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026940762457846435,0.00026325717328649955,1.0,1.2,8,0,8,64,1000
,,0.0100625,0.010659722222222221,,,,,100,0.97,1,,,0.00031785338071776867,0.00032607909405460927,,1.2,8,0,64,64,1000
,,0.000703125,0.00078125,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002809334482472333,0.0002852874517626727,1.0,1.2,8,0,8,64,1000
,,0.012640625,0.012881944444444444,,,,,100,0.97,1,,,0.00032890264182807496,0.0003186165083934485,,1.2,8,0,64,64,1000
,,0.0080625,0.008524305555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000364308229489215,0.0003602706398316343,1.0,1.2,8,0,8,64,1000
,,0.0125,0.012569444444444444,,,,,100,0.97,1,,,0.00036537167831168023,0.0003604677052641039,,1.2,8,0,64,64,1000
,,0.015109375,0.015503472222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034811515828409945,0.0003416343136898405,1.0,1.2,8,0,8,64,1000
,,0.0128125,0.01359375,,,,,100,0.97,1,,,0.00032550588530818984,0.00033550971668785414,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003007756189558706,0.00029264638682712613,1.0,1.2,8,0,8,64,1000
,,0.01128125,0.01173611111111111,,,,,100,0.97,1,,,0.0003588323858833217,0.0003540348414694677,,1.2,8,0,64,64,1000
,,0.001453125,0.001267361111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003320237996301261,0.0003408654433955911,1.0,1.2,8,0,8,64,1000
