FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.0100625,0.010555555555555556,,,,,100,0.97,1,,,0.00033842076202325795,0.0003502428867199817,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002806989283622762,0.00028676073126975823,1.0,1.2,8,0,8,64,1000
,,0.011890625,0.012552083333333333,,,,,100,0.97,1,,,0.00032473943937989634,0.00030140567922256386,,1.2,8,0,64,64,1000
,,0.00025,0.00012152777777777777,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002838178905584513,0.00028412034035170923,1.0,1.2,8,0,8,64,1000
,,0.010984375,0.011180555555555555,,,,,100,0.97,1,,,0.0002787981304115582,0.00026953826883262776,,1.2,8,0,64,64,1000
,,0.002171875,0.001875,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003065373617666036,0.0002857234845436377,1.0,1.2,8,0,8,64,1000
,,0.011,0.011822916666666667,,,,,100,0.97,1,,,0.0003148442279018419,0.000316524403296639,,1.2,8,0,64,64,1000
,,0.00053125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027149568099626493,0.00026783846881756626,1.0,1.2,8,0,8,64,1000
,,0.015578125,0.014670138888888889,,,,,100,0.97,1,,,0.00029940457697924056,0.000280730590594496,,1.2,8,0,64,64,1000
,,0.001484375,0.00036458333333333335,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003003055565005901,0.00028010654834693624,1.0,1.2,8,0,8,64,1000
,,0.0130625,0.013524305555555555,,,,,100,0.97,1,,,0.00033414785131144226,0.00032980745283571114,,1.2,8,0,64,64,1000
,,0.0001875,0.00017361111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027802766263319747,0.00025472048433343615,1.0,1.2,8,0,8,64,1000
,,0.012890625,0.013628472222222222,,,,,100,0.97,1,,,0.00035026553349733333,0.0003508720512569518,,1.2,8,0,64,64,1000
,,0.00034375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002914400670605158,0.00029236990704339596,1.0,1.2,8,0,8,64,1000
,,0.013578125,0.014131944444444445,,,,,100,0.97,1,,,0.0003067939820664027,0.0003124023899517465,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002744486910008815,0.0002484407429471947,1.0,1.2,8,0,8,64,1000
,,0.014328125,0.014947916666666667,,,,,100,0.97,1,,,0.0003271073359354068,0.0003378800458226727,,1.2,8,0,64,64,1000
,,0.000125,0.0001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030207451591253496,0.0002956128305256736,1.0,1.2,8,0,8,64,1000
,,0.015125,0.01579861111111111,,,,,100,0.97,1,,,0.0003482315296480094,0.0003367495766464668,,1.2,8,0,64,64,1000
,,0.00378125,0.0027256944444444446,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003442983419736594,0.0003464870755534393,1.0,1.2,8,0,8,64,1000
,,0.013203125,0.013489583333333333,,,,,100,0.97,1,,,0.0002945547611373347,0.0003003925202023623,,1.2,8,0,64,64,1000
,,0.001578125,0.0017534722222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000285161587237434,0.00028919658378560203,1.0,1.2,8,0,8,64,1000
,,0.015671875,0.01657986111111111,,,,,100,0.97,1,,,0.00048287278477854106,0.0005133198126612925,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002633874301805266,0.00026952627596550546,1.0,1.2,8,0,8,64,1000
,,0.01528125,0.01574652777777778,,,,,100,0.97,1,,,0.0003162163681461976,0.00032003788147099663,,1.2,8,0,64,64,1000
,,0.002203125,0.0015277777777777779,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003242116711130783,0.00032549872998766723,1.0,1.2,8,0,8,64,1000
,,0.012703125,0.013333333333333334,,,,,100,0.97,1,,,0.00028242375034347167,0.0002847428069044086,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026875908991008007,0.0002695598508673069,1.0,1.2,8,0,8,64,1000
,,0.012859375,0.013142361111111112,,,,,100,0.97,1,,,0.0003255330225566656,0.00033999886101632095,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002453910368542646,0.0002511649888771247,1.0,1.2,8,0,8,64,1000
,,0.013296875,0.013315972222222222,,,,,100,0.97,1,,,0.0003411288775547259,0.00034655084570080566,,1.2,8,0,64,64,1000
,,0.00015625,6.944444444444444e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002918989748220094,0.0002937386479935544,1.0,1.2,8,0,8,64,1000
,,0.014171875,0.014513888888888889,,,,,100,0.97,1,,,0.000289607746318347,0.0002952295894595095,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024566117246418713,0.000246326052531049,1.0,1.2,8,0,8,64,1000
,,0.010515625,0.010972222222222222,,,,,100,0.97,1,,,0.00033987972001348597,0.00034284753427008755,,1.2,8,0,64,64,1000
,,0.01190625,0.012899305555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000354179448005103,0.0003530163033058727,1.0,1.2,8,0,8,64,1000
,,0.01340625,0.014097222222222223,,,,,100,0.97,1,,,0.0002957891723554187,0.0003006819524936828,,1.2,8,0,64,64,1000
,,0.010796875,0.011597222222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00037732042822502944,0.0003910275745212834,1.0,1.2,8,0,8,64,1000
,,0.0123125,0.012517361111111111,,,,,100,0.97,1,,,0.0003127795416421731,0.0003169857118320611,,1.2,8,0,64,64,1000
,,0.0011875,0.0008159722222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031592746952396525,0.00032285240755359086,1.0,1.2,8,0,8,64,1000
,,0.01078125,0.011440972222222222,,,,,100,0.97,1,,,0.0003108243461735704,0.0003169919627621037,,1.2,8,0,64,64,1000
,,0.000171875,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031724502005354695,0.00032048795468124725,1.0,1.2,8,0,8,64,1000
,,0.01415625,0.01453125,,,,,100,0.97,1,,,0.00035194568603920596,0.0003519127329087032,,1.2,8,0,64,64,1000
,,4.6875e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029039146401891696,0.00029668254414784385,1.0,1.2,8,0,8,64,1000
,,0.00996875,0.010451388888888889,,,,,100,0.97,1,,,0.00028900147738791814,0.00029316865886056995,,1.2,8,0,64,64,1000
,,0.000203125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027514955091464423,0.0002776858536180758,1.0,1.2,8,0,8,64,1000
,,0.01378125,0.01407986111111111,,,,,100,0.97,1,,,0.0003146056946662787,0.00030862862124922353,,1.2,8,0,64,64,1000
,,9.375e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028556594464842263,0.00027275026780684695,1.0,1.2,8,0,8,64,1000
,,0.012,0.012743055555555556,,,,,100,0.97,1,,,0.00037935134687194685,0.00039809144563968433,,1.2,8,0,64,64,1000
,,0.001328125,0.0010069444444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002488469154329602,0.0002515847817727013,1.0,1.2,8,0,8,64,1000
,,0.010953125,0.011493055555555555,,,,,100,0.97,1,,,0.00029360994928042327,0.00030097125445861745,,1.2,8,0,64,64,1000
,,0.001484375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029584223995085404,0.0002956333232641959,1.0,1.2,8,0,8,64,1000
,,0.00915625,0.009322916666666667,,,,,100,0.97,1,,,0.0002943526494836527,0.00030338928787880645,,1.2,8,0,64,64,1000
,,0.000546875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002884126801112662,0.0002847141393299471,1.0,1.2,8,0,8,64,1000
,,0.01125,0.011475694444444445,,,,,100,0.97,1,,,0.0003768961807124881,0.00039410182549950003,,1.2,8,0,64,64,1000
,,6.25e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029052953261655154,0.00029852056645208536,1.0,1.2,8,0,8,64,1000
,,0.01253125,0.01310763888888889,,,,,100,0.97,1,,,0.0003453494927617004,0.0003457536696624647,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002712065942730103,0.00027396717145141504,1.0,1.2,8,0,8,64,1000
,,0.0108125,0.011024305555555556,,,,,100,0.97,1,,,0.00029514111143555177,0.00029527664950488203,,1.2,8,0,64,64,1000
,,0.002703125,0.0025,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034429473468616117,0.0003334478290323007,1.0,1.2,8,0,8,64,1000
,,0.01128125,0.011041666666666667,,,,,100,0.97,1,,,0.0002783673201671331,0.0002723229201947133,,1.2,8,0,64,64,1000
,,0.000171875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002727401601734935,0.0002676418457066013,1.0,1.2,8,0,8,64,1000
,,0.009453125,0.009739583333333333,,,,,100,0.97,1,,,0.00034089687956031367,0.00034380603068214356,,1.2,8,0,64,64,1000
,,0.000421875,0.00026041666666666666,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002921200640198769,0.0002965427931412564,1.0,1.2,8,0,8,64,1000
,,0.00925,0.009479166666666667,,,,,100,0.97,1,,,0.00027152438650876465,0.0002738164660729483,,1.2,8,0,64,64,1000
,,0.000578125,0.0004861111111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027074737543002155,0.00025642178236842217,1.0,1.2,8,0,8,64,1000
,,0.011046875,0.0115625,,,,,100,0.97,1,,,0.00031899647636769523,0.0003282036556176741,,1.2,8,0,64,64,1000
,,0.000625,0.0005034722222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002496591371470786,0.00024587164409047653,1.0,1.2,8,0,8,64,1000
,,0.0111875,0.011458333333333333,,,,,100,0.97,1,,,0.0003521679580790087,0.0003526449172413384,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029826181687721384,0.0002891814092794224,1.0,1.2,8,0,8,64,1000
,,0.012953125,0.013854166666666667,,,,,100,0.97,1,,,0.000386358957261733,0.0003861180136680392,,1.2,8,0,64,64,1000
,,0.000453125,0.00024305555555555555,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003362939638398467,0.0003277770411511354,1.0,1.2,8,0,8,64,1000
,,0.01265625,0.01359375,,,,,100,0.97,1,,,0.0003369670616653508,0.00034237435965789857,,1.2,8,0,64,64,1000
,,0.0109375,0.011805555555555555,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003683689884195276,0.0003757652258242121,1.0,1.2,8,0,8,64,1000
,,0.01125,0.01171875,,,,,100,0.97,1,,,0.0003020651058641997,0.0003096816839181178,,1.2,8,0,64,64,1000
,,7.8125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003231899701256215,0.0003326831896963684,1.0,1.2,8,0,8,64,1000
,,0.0130625,0.013090277777777777,,,,,100,0.97,1,,,0.00030949031749667825,0.0003156982404247898,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027211129893716415,0.0002651814898759874,1.0,1.2,8,0,8,64,1000
,,0.009453125,0.009409722222222222,,,,,100,0.97,1,,,0.0003123867296133314,0.00032181457609701446,,1.2,8,0,64,64,1000
,,0.000578125,0.00015625,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028832334945186095,0.00029597268598939135,1.0,1.2,8,0,8,64,1000
,,0.015515625,0.016145833333333335,,,,,100,0.97,1,,,0.0003838641881896116,0.0004012591724753822,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003226665551955562,0.00033135505237528697,1.0,1.2,8,0,8,64,1000
