players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00032874895547310294,,0.010140625,,0.00033889603024470425,,0.01046875,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002513781787170121,,0.0003125,,0.0002571037904630348,,0.00034722222222222224,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00035121221689617273,,0.01571875,,0.0003606411906190458,,0.016684027777777777,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002889800379960116,,0.00028125,,0.000290212214376864,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003215698796107343,,0.01084375,,0.0003251461274902739,,0.011354166666666667,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00030401021664327744,,0.00575,,0.0003057873745862918,,0.006388888888888889,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00030419177756968967,,0.01275,,0.00029839174175745305,,0.013715277777777778,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002879796252849952,,1.5625e-05,,0.0002905409693126179,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00028652488378035307,,0.012359375,,0.00028935452406611935,,0.012152777777777778,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00030158170526472356,,1.5625e-05,,0.00031257669691150345,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003944160727879521,,0.01453125,,0.00040735820030131516,,0.015208333333333334,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00029356025461713044,,0.0,,0.0002726832951931786,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0002778710179953855,,0.010421875,,0.00028303270816587225,,0.010086805555555555,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002609757165545132,,1.5625e-05,,0.00026458801071987584,,1.736111111111111e-05,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00031758128181627436,,0.010390625,,0.0003259145477474918,,0.01078125,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00027030541488485405,,4.6875e-05,,0.00025684013249451806,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003418433401648149,,0.01775,,0.00035145644672738777,,0.017899305555555557,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0003679906485665671,,0.011515625,,0.0003806615942729568,,0.01265625,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0002892435329363672,,0.012375,,0.0002921492883090047,,0.012864583333333334,
