players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004616091159301922,,0.02053125,,0.00048395803999661506,,0.021805555555555557,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00039890382539335256,,0.019890625,,0.00040158401714631033,,0.022083333333333333,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030240385067847197,,0.011671875,,0.0003051305540086439,,0.012326388888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027433339263784046,,6.25e-05,,0.00027380412513850605,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030376981995787136,,0.01234375,,0.00030176555524081357,,0.012951388888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028246995778796665,,0.0,,0.0002748918424049616,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003355183110284498,,0.010078125,,0.00034613882736256557,,0.010347222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025763509921790736,,0.000109375,,0.000259299599093496,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003415598874558535,,0.013265625,,0.0003496735131011419,,0.014097222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029678432448478455,,0.0,,0.0003003696389315652,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027545229846306755,,0.010921875,,0.00027914931862277727,,0.011458333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002700851999458535,,0.0,,0.0002731858758258727,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003052341045251536,,0.0116875,,0.00029474334832611305,,0.012118055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003420697102293184,,0.010828125,,0.0003473870957273527,,0.011788194444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003582784659500623,,0.010828125,,0.0003596085006641023,,0.010694444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029794402178922946,,0.001578125,,0.00030148604825363596,,0.0009895833333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003759814765026862,,0.011015625,,0.00037664476936328394,,0.011684027777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027969160196555313,,0.00015625,,0.0002819296622545192,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003223135470879402,,0.01215625,,0.00032839044312956816,,0.012795138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002883137905005667,,0.000890625,,0.00029053450509952363,,0.00034722222222222224,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032382189025299704,,0.009890625,,0.00030789404139806577,,0.01001736111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002588567281854658,,0.000875,,0.0002600505067370618,,0.0009722222222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003225756624722496,,0.012046875,,0.0003317041090473455,,0.012517361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026365571029480855,,0.00096875,,0.00026639750574422713,,0.0010763888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002995963879657198,,0.012640625,,0.0002991992700763987,,0.012760416666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003050218910654509,,0.000828125,,0.00028519869827979083,,3.472222222222222e-05,
