players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015117184841943248,,0.03652138157894737,,,,0.015117184841943248,,0.03652138157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015236820607990819,,0.01758223684210526,,0.01758223684210526,,0.015236820607990819,,0.01758223684210526,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01510327322786454,,0.036768092105263155,,,,0.01510327322786454,,0.036768092105263155,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015280769831380284,,0.017754934210526315,,0.01770559210526316,,0.015280769831380284,,0.017754934210526315,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015165062396450928,,0.030855263157894736,,,,0.015165062396450928,,0.030855263157894736,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015235555439892365,,0.016570723684210528,,0.016282894736842104,,0.015235555439892365,,0.016570723684210528,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015251298445898032,,0.0303125,,,,0.015251298445898032,,0.0303125,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015126366208777794,,0.03582236842105263,,0.02676809210526316,,0.015126366208777794,,0.03582236842105263,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015158883291974855,,0.030707236842105263,,,,0.015158883291974855,,0.030707236842105263,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015217840227384915,,0.020962171052631578,,0.019917763157894737,,0.015217840227384915,,0.020962171052631578,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01513549158817012,,0.02993421052631579,,,,0.01513549158817012,,0.02993421052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015247041415893878,,0.018601973684210526,,0.018601973684210526,,0.015247041415893878,,0.018601973684210526,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015120017658379779,,0.02872532894736842,,,,0.015120017658379779,,0.02872532894736842,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015251623606432316,,0.015929276315789474,,0.015139802631578948,,0.015251623606432316,,0.015929276315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015160020777807712,,0.028050986842105264,,,,0.015160020777807712,,0.028050986842105264,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015329444883926872,,0.010830592105263158,,0.010180921052631579,,0.015329444883926872,,0.010830592105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015137272117884265,,0.032376644736842104,,,,0.015137272117884265,,0.032376644736842104,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01524029564085138,,0.016677631578947368,,0.016299342105263157,,0.01524029564085138,,0.016677631578947368,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015127431262440368,,0.029054276315789475,,,,0.015127431262440368,,0.029054276315789475,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015276772319050922,,0.017121710526315788,,0.017121710526315788,,0.015276772319050922,,0.017121710526315788,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01505676475335553,,0.03671875,,,,0.01505676475335553,,0.03671875,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015234797938632789,,0.017376644736842105,,0.016036184210526317,,0.015234797938632789,,0.017376644736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015123091838118557,,0.035838815789473684,,,,0.015123091838118557,,0.035838815789473684,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015319227189753462,,0.012376644736842106,,0.012376644736842106,,0.015319227189753462,,0.012376644736842106,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015210648747101999,,0.026669407894736843,,,,0.015210648747101999,,0.026669407894736843,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015289709530497962,,0.027639802631578947,,0.013231907894736841,,0.015289709530497962,,0.027639802631578947,
