players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.01518175235427995,,0.03235197368421053,,,,0.01518175235427995,,0.03235197368421053,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015307156813281656,,0.014013157894736842,,0.014013157894736842,,0.015307156813281656,,0.014013157894736842,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015106037953581564,,0.031628289473684214,,,,0.015106037953581564,,0.031628289473684214,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015239998653708188,,0.017401315789473685,,0.017401315789473685,,0.015239998653708188,,0.017401315789473685,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015199943374328763,,0.027105263157894736,,,,0.015199943374328763,,0.027105263157894736,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015331033271069694,,0.010855263157894738,,0.010855263157894738,,0.015331033271069694,,0.010855263157894738,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015163790029866474,,0.030773026315789473,,,,0.015163790029866474,,0.030773026315789473,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015237263677519285,,0.01540296052631579,,0.01540296052631579,,0.015237263677519285,,0.01540296052631579,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015190678486995922,,0.024983552631578948,,,,0.015190678486995922,,0.024983552631578948,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015319394596909036,,0.010789473684210526,,0.010789473684210526,,0.015319394596909036,,0.010789473684210526,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015072769827575033,,0.030838815789473683,,,,0.015072769827575033,,0.030838815789473683,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01529424060448699,,0.015633223684210527,,0.015633223684210527,,0.01529424060448699,,0.015633223684210527,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015157541025534581,,0.031101973684210527,,,,0.015157541025534581,,0.031101973684210527,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015251166189495182,,0.01471217105263158,,0.01471217105263158,,0.015251166189495182,,0.01471217105263158,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015188008664302694,,0.027828947368421054,,,,0.015188008664302694,,0.027828947368421054,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015274169762502576,,0.012245065789473684,,0.012245065789473684,,0.015274169762502576,,0.012245065789473684,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015124922866737566,,0.03490953947368421,,,,0.015124922866737566,,0.03490953947368421,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015255411612371945,,0.018832236842105263,,0.018832236842105263,,0.015255411612371945,,0.018832236842105263,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015120481526926959,,0.034876644736842106,,,,0.015120481526926959,,0.034876644736842106,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015249641811700002,,0.020838815789473684,,0.020838815789473684,,0.015249641811700002,,0.020838815789473684,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015163426240228492,,0.030526315789473683,,,,0.015163426240228492,,0.030526315789473683,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015320635076123508,,0.011225328947368421,,0.011225328947368421,,0.015320635076123508,,0.011225328947368421,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015141843209016402,,0.031241776315789473,,,,0.015141843209016402,,0.031241776315789473,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015258553601140474,,0.014498355263157894,,0.014498355263157894,,0.015258553601140474,,0.014498355263157894,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015121469642368815,,0.033009868421052635,,,,0.015121469642368815,,0.033009868421052635,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01523765288823383,,0.01566611842105263,,0.01566611842105263,,0.01523765288823383,,0.01566611842105263,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015134818400993027,,0.03462993421052631,,,,0.015134818400993027,,0.03462993421052631,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015284216307157475,,0.012648026315789474,,0.012648026315789474,,0.015284216307157475,,0.012648026315789474,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015045897486301568,,0.03845394736842105,,,,0.015045897486301568,,0.03845394736842105,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015252014741767864,,0.02022203947368421,,0.02022203947368421,,0.015252014741767864,,0.02022203947368421,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015182592104733345,,0.026398026315789472,,,,0.015182592104733345,,0.026398026315789472,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015282174887193184,,0.012763157894736843,,0.012763157894736843,,0.015282174887193184,,0.012763157894736843,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015125831157776753,,0.029884868421052632,,,,0.015125831157776753,,0.029884868421052632,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01507309487010039,,0.030921052631578946,,0.016044407894736844,,0.01507309487010039,,0.030921052631578946,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.0151453884380779,,0.027870065789473684,,,,0.0151453884380779,,0.027870065789473684,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015263169316646544,,0.014539473684210526,,0.014539473684210526,,0.015263169316646544,,0.014539473684210526,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015218043167840624,,0.026414473684210526,,,,0.015218043167840624,,0.026414473684210526,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015271450221858189,,0.01296875,,0.01296875,,0.015271450221858189,,0.01296875,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.0151669529944761,,0.027425986842105263,,,,0.0151669529944761,,0.027425986842105263,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015099015972618696,,0.019276315789473683,,0.013100328947368421,,0.015099015972618696,,0.019276315789473683,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015146213415456,,0.029046052631578948,,,,0.015146213415456,,0.029046052631578948,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015254261486856331,,0.020320723684210527,,0.014210526315789474,,0.015254261486856331,,0.020320723684210527,
