players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015176281585277035,,0.029662828947368422,,,,0.015176281585277035,,0.029662828947368422,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015272033583062878,,0.015929276315789474,,0.015929276315789474,,0.015272033583062878,,0.015929276315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015161620707460778,,0.03125,,,,0.015161620707460778,,0.03125,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015266379421707997,,0.016282894736842104,,0.01627467105263158,,0.015266379421707997,,0.016282894736842104,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01526594557647096,,0.020452302631578947,,,,0.01526594557647096,,0.020452302631578947,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01534336721514941,,0.009925986842105263,,0.009925986842105263,,0.01534336721514941,,0.009925986842105263,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015154899899121548,,0.03223684210526316,,,,0.015154899899121548,,0.03223684210526316,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015264655568797756,,0.014588815789473684,,0.014588815789473684,,0.015264655568797756,,0.014588815789473684,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01515843813841009,,0.028643092105263158,,,,0.01515843813841009,,0.028643092105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015275140308189609,,0.013865131578947369,,0.013651315789473685,,0.015275140308189609,,0.013865131578947369,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015146042235120649,,0.02799342105263158,,,,0.015146042235120649,,0.02799342105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015297955082793161,,0.01689144736842105,,0.01689144736842105,,0.015297955082793161,,0.01689144736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01514178045440483,,0.028996710526315788,,,,0.01514178045440483,,0.028996710526315788,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01514426318736119,,0.04584703947368421,,0.01634046052631579,,0.01514426318736119,,0.04584703947368421,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015162485380909682,,0.028486842105263158,,,,0.015162485380909682,,0.028486842105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015261033122972143,,0.013569078947368422,,0.013569078947368422,,0.015261033122972143,,0.013569078947368422,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015125381122795625,,0.031233552631578947,,,,0.015125381122795625,,0.031233552631578947,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015291468149399898,,0.015452302631578948,,0.014819078947368421,,0.015291468149399898,,0.015452302631578948,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015121060812626513,,0.030304276315789472,,,,0.015121060812626513,,0.030304276315789472,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01527114659866272,,0.016710526315789474,,0.016710526315789474,,0.01527114659866272,,0.016710526315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015075616842674406,,0.031628289473684214,,,,0.015075616842674406,,0.031628289473684214,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015245430533132931,,0.020567434210526314,,0.01975328947368421,,0.015245430533132931,,0.020567434210526314,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015134455133995217,,0.036603618421052635,,,,0.015134455133995217,,0.036603618421052635,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015225474425343262,,0.025123355263157895,,0.024671052631578948,,0.015225474425343262,,0.025123355263157895,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015149511904861857,,0.030172697368421052,,,,0.015149511904861857,,0.030172697368421052,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015250359254343525,,0.01580592105263158,,0.01553453947368421,,0.015250359254343525,,0.01580592105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015252962941060166,,0.02618421052631579,,,,0.015252962941060166,,0.02618421052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01526946905390096,,0.014802631578947368,,0.014802631578947368,,0.01526946905390096,,0.014802631578947368,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01521724024995717,,0.025855263157894735,,,,0.01521724024995717,,0.025855263157894735,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015286479625396294,,0.011307565789473685,,0.011167763157894736,,0.015286479625396294,,0.011307565789473685,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015169660305888715,,0.028042763157894737,,,,0.015169660305888715,,0.028042763157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015175432590303711,,0.0455016447368421,,0.017467105263157895,,0.015175432590303711,,0.0455016447368421,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015202789383399345,,0.02466282894736842,,,,0.015202789383399345,,0.02466282894736842,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015348568363592443,,0.0056990131578947365,,0.0056990131578947365,,0.015348568363592443,,0.0056990131578947365,
