players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015178351633742489,,0.028996710526315788,,,,0.015178351633742489,,0.028996710526315788,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015273960147929203,,0.016463815789473684,,0.01609375,,0.015273960147929203,,0.016463815789473684,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015142283724179818,,0.028199013157894737,,,,0.015142283724179818,,0.028199013157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015291090160064165,,0.013495065789473685,,0.013273026315789473,,0.015291090160064165,,0.013495065789473685,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015147422796743054,,0.03248355263157895,,,,0.015147422796743054,,0.03248355263157895,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015323707226895692,,0.013511513157894737,,0.01283717105263158,,0.015323707226895692,,0.013511513157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015188400407402986,,0.028083881578947367,,,,0.015188400407402986,,0.028083881578947367,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015174313123142356,,0.03425986842105263,,0.018355263157894736,,0.015174313123142356,,0.03425986842105263,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015163686995073498,,0.02897203947368421,,,,0.015163686995073498,,0.02897203947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015265117907012469,,0.012870065789473684,,0.0128125,,0.015265117907012469,,0.012870065789473684,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015144375413305874,,0.032952302631578945,,,,0.015144375413305874,,0.032952302631578945,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015218630387086077,,0.01644736842105263,,0.01631578947368421,,0.015218630387086077,,0.01644736842105263,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015202964178687405,,0.030567434210526316,,,,0.015202964178687405,,0.030567434210526316,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015294212692795229,,0.015361842105263158,,0.0153125,,0.015294212692795229,,0.015361842105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015169017492306217,,0.027664473684210527,,,,0.015169017492306217,,0.027664473684210527,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015277356636178251,,0.01855263157894737,,0.01855263157894737,,0.015277356636178251,,0.01855263157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015188713991849357,,0.02925986842105263,,,,0.015188713991849357,,0.02925986842105263,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015304647190450464,,0.01533717105263158,,0.01533717105263158,,0.015304647190450464,,0.01533717105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015182955348295885,,0.03132401315789474,,,,0.015182955348295885,,0.03132401315789474,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015283392769712736,,0.013717105263157895,,0.013717105263157895,,0.015283392769712736,,0.013717105263157895,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015126356835792241,,0.032384868421052634,,,,0.015126356835792241,,0.032384868421052634,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015274346300558128,,0.013001644736842106,,0.013001644736842106,,0.015274346300558128,,0.013001644736842106,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015156638674063473,,0.03643914473684211,,,,0.015156638674063473,,0.03643914473684211,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015217660839196089,,0.028939144736842105,,0.028733552631578948,,0.015217660839196089,,0.028939144736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015185340859188623,,0.027442434210526317,,,,0.015185340859188623,,0.027442434210526317,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015227649647526322,,0.02265625,,0.02261513157894737,,0.015227649647526322,,0.02265625,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015138497984079454,,0.027639802631578947,,,,0.015138497984079454,,0.027639802631578947,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015261565812183403,,0.02073190789473684,,0.013733552631578947,,0.015261565812183403,,0.02073190789473684,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01514738834559626,,0.03432565789473684,,,,0.01514738834559626,,0.03432565789473684,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015265105277328998,,0.016702302631578948,,0.016702302631578948,,0.015265105277328998,,0.016702302631578948,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01515771252856837,,0.028840460526315788,,,,0.01515771252856837,,0.028840460526315788,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01526311951196185,,0.01435032894736842,,0.014054276315789474,,0.01526311951196185,,0.01435032894736842,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015150672624695407,,0.03381578947368421,,,,0.015150672624695407,,0.03381578947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015205539189691974,,0.021735197368421052,,0.02163651315789474,,0.015205539189691974,,0.021735197368421052,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015155413548668197,,0.027606907894736844,,,,0.015155413548668197,,0.027606907894736844,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015332584444137883,,0.006529605263157895,,0.006529605263157895,,0.015332584444137883,,0.006529605263157895,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015181572781687701,,0.030320723684210526,,,,0.015181572781687701,,0.030320723684210526,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015289715653864604,,0.015106907894736843,,0.015106907894736843,,0.015289715653864604,,0.015106907894736843,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015148407918733713,,0.02583059210526316,,,,0.015148407918733713,,0.02583059210526316,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015303445176095094,,0.014342105263157894,,0.014342105263157894,,0.015303445176095094,,0.014342105263157894,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01519448158487094,,0.03049342105263158,,,,0.01519448158487094,,0.03049342105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015245019827222692,,0.01622532894736842,,0.01622532894736842,,0.015245019827222692,,0.01622532894736842,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015117998540713433,,0.03616776315789474,,,,0.015117998540713433,,0.03616776315789474,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015235262373066993,,0.021085526315789475,,0.021085526315789475,,0.015235262373066993,,0.021085526315789475,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015203519261702467,,0.031356907894736843,,,,0.015203519261702467,,0.031356907894736843,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015283546874401033,,0.023601973684210527,,0.007993421052631578,,0.015283546874401033,,0.023601973684210527,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01517974630760788,,0.032598684210526314,,,,0.01517974630760788,,0.032598684210526314,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015125982235494733,,0.04424342105263158,,0.021981907894736842,,0.015125982235494733,,0.04424342105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015158383458127148,,0.03444901315789474,,,,0.015158383458127148,,0.03444901315789474,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015306876399908855,,0.01477796052631579,,0.01477796052631579,,0.015306876399908855,,0.01477796052631579,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01519862923410935,,0.02615953947368421,,,,0.01519862923410935,,0.02615953947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01525080968443132,,0.019358552631578946,,0.0140625,,0.01525080968443132,,0.019358552631578946,
