players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015134116514891877,,0.03033717105263158,,,,0.015134116514891877,,0.03033717105263158,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015186873116951329,,0.03129934210526316,,0.016151315789473684,,0.015186873116951329,,0.03129934210526316,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015137666151069885,,0.03139802631578947,,,,0.015137666151069885,,0.03139802631578947,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015221393254160267,,0.017212171052631578,,0.01671875,,0.015221393254160267,,0.017212171052631578,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015163544984187866,,0.025855263157894735,,,,0.015163544984187866,,0.025855263157894735,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015299725101759832,,0.013848684210526315,,0.013848684210526315,,0.015299725101759832,,0.013848684210526315,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015201844618436794,,0.02138980263157895,,,,0.015201844618436794,,0.02138980263157895,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015325169208579662,,0.010180921052631579,,0.010115131578947369,,0.015325169208579662,,0.010180921052631579,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015182767130516405,,0.02929276315789474,,,,0.015182767130516405,,0.02929276315789474,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015282891957132918,,0.017310855263157895,,0.0171875,,0.015282891957132918,,0.017310855263157895,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015128254108205428,,0.030657894736842106,,,,0.015128254108205428,,0.030657894736842106,
