players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029780916152657365,,0.01253125,,0.00029500291014395027,,0.012986111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025598308576722193,,0.00028125,,0.0002583989924835686,,0.00015625,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003134937132877924,,0.011171875,,0.0003196508071240186,,0.011909722222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002917644312255817,,6.25e-05,,0.00029051405419131313,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028740432581196964,,0.010515625,,0.00029252039689888095,,0.010520833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000271618076681425,,0.000125,,0.0002762096805256568,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002824031320928552,,0.008984375,,0.0002810104658499749,,0.008663194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002636416374309787,,0.000328125,,0.000252401128774065,,0.00015625,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003750993661781941,,0.01775,,0.000387676071607119,,0.018663194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000291972369246257,,0.0015,,0.0002818575927078215,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031560185431199337,,0.012671875,,0.0003130462811686202,,0.01328125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003131991740578283,,0.011640625,,0.0003238721612165207,,0.012829861111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033896334824479657,,0.012359375,,0.00034726790855117945,,0.012378472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027611884365675654,,0.00221875,,0.0002639749740947164,,0.0008506944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034632144502725986,,0.012359375,,0.00034118368989211165,,0.012934027777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029482955533629424,,0.000484375,,0.00029565752766341,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00024977513495610026,,0.011875,,0.00025063515094530045,,0.012604166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030785847495866175,,0.000421875,,0.0003002817444354409,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029122033518555603,,0.0094375,,0.00030071851752792785,,0.009305555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026322358962948205,,1.5625e-05,,0.00025799074426085606,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038051984140231247,,0.013828125,,0.0003655276926880511,,0.014513888888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002609323436914859,,0.001046875,,0.0002630035463512015,,0.0011631944444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003777689309503327,,0.01321875,,0.0003865269968005129,,0.013715277777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003118309171771897,,0.011140625,,0.0003099076641367119,,0.012309027777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000351930459437767,,0.01203125,,0.0003599225558593002,,0.012465277777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000362348682681467,,0.0005,,0.00037290065524575225,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035755261301987593,,0.01240625,,0.00036999925554320935,,0.013020833333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002782739811340166,,0.0,,0.00028201913709735837,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033402189918116376,,0.00884375,,0.00034550024506534887,,0.008958333333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026667551203504004,,0.00065625,,0.0002706709260141003,,0.0007118055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031474227592898926,,0.010203125,,0.0003224425520605291,,0.010520833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002832107876216939,,1.5625e-05,,0.00027227577154235864,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028385912773480295,,0.010015625,,0.00028714046342099544,,0.010121527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028705763874824344,,4.6875e-05,,0.0002905956690699487,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002881950476280496,,0.01146875,,0.00028356020630406343,,0.011440972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000278746172186018,,0.000125,,0.00025552670540516045,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032052379129394467,,0.011734375,,0.0003299297469490793,,0.012239583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002744739510245251,,0.000171875,,0.0002623047881483234,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000380225198663332,,0.012640625,,0.00039224628484838935,,0.013038194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002922665590456589,,0.0046875,,0.0002987306431620285,,0.005,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036691500575713776,,0.01209375,,0.00038042438992346605,,0.012864583333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026348966621919184,,1.5625e-05,,0.0002536498420930146,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000398960344462431,,0.01640625,,0.00041122116718372007,,0.016059027777777776,
