players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01519464184105993,,0.0265625,,,,0.01519464184105993,,0.0265625,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015255291656551435,,0.01352796052631579,,0.01352796052631579,,0.015255291656551435,,0.01352796052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01516182182431722,,0.030353618421052633,,,,0.01516182182431722,,0.030353618421052633,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015255691339271588,,0.018092105263157895,,0.017820723684210525,,0.015255691339271588,,0.018092105263157895,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015219932103454277,,0.024745065789473684,,,,0.015219932103454277,,0.024745065789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015318009699271301,,0.014514802631578947,,0.014424342105263157,,0.015318009699271301,,0.014514802631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015166092005048658,,0.028330592105263157,,,,0.015166092005048658,,0.028330592105263157,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015198421987919507,,0.03444901315789474,,0.019473684210526317,,0.015198421987919507,,0.03444901315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015166799368756643,,0.030098684210526316,,,,0.015166799368756643,,0.030098684210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015259855348514146,,0.013791118421052632,,0.013766447368421053,,0.015259855348514146,,0.013791118421052632,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015168966209605096,,0.028651315789473684,,,,0.015168966209605096,,0.028651315789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01525182104340279,,0.017014802631578948,,0.01597861842105263,,0.01525182104340279,,0.017014802631578948,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01510293071239552,,0.030789473684210526,,,,0.01510293071239552,,0.030789473684210526,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015260477079852992,,0.016554276315789474,,0.016504934210526317,,0.015260477079852992,,0.016554276315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015171597149032738,,0.030822368421052633,,,,0.015171597149032738,,0.030822368421052633,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015197354091572933,,0.027080592105263156,,0.016842105263157894,,0.015197354091572933,,0.027080592105263156,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015107863005939182,,0.03236019736842105,,,,0.015107863005939182,,0.03236019736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015242899805770429,,0.016208881578947367,,0.016208881578947367,,0.015242899805770429,,0.016208881578947367,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015131824504838742,,0.027129934210526317,,,,0.015131824504838742,,0.027129934210526317,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015291497613261136,,0.010041118421052632,,0.009958881578947369,,0.015291497613261136,,0.010041118421052632,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015139514311264783,,0.03152138157894737,,,,0.015139514311264783,,0.03152138157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015261161329359998,,0.02982730263157895,,0.014325657894736842,,0.015261161329359998,,0.02982730263157895,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015134634263350204,,0.028955592105263158,,,,0.015134634263350204,,0.028955592105263158,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015212036741680753,,0.019202302631578946,,0.019144736842105263,,0.015212036741680753,,0.019202302631578946,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015197206671274999,,0.024901315789473685,,,,0.015197206671274999,,0.024901315789473685,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015219102168347145,,0.022195723684210526,,0.02185855263157895,,0.015219102168347145,,0.022195723684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015177153683198885,,0.028708881578947368,,,,0.015177153683198885,,0.028708881578947368,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015202105398007166,,0.017524671052631578,,0.017524671052631578,,0.015202105398007166,,0.017524671052631578,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015208314245486522,,0.026776315789473683,,,,0.015208314245486522,,0.026776315789473683,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01531697075008778,,0.01069078947368421,,0.01069078947368421,,0.01531697075008778,,0.01069078947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01508670798470681,,0.03303453947368421,,,,0.01508670798470681,,0.03303453947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015137259233098966,,0.038741776315789477,,0.02535361842105263,,0.015137259233098966,,0.038741776315789477,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01510640217215096,,0.02861019736842105,,,,0.01510640217215096,,0.02861019736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01526437607838834,,0.017434210526315788,,0.017434210526315788,,0.01526437607838834,,0.017434210526315788,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015060387005097469,,0.03710526315789474,,,,0.015060387005097469,,0.03710526315789474,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015173748735720569,,0.027976973684210527,,0.027976973684210527,,0.015173748735720569,,0.027976973684210527,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015135434672375056,,0.02810032894736842,,,,0.015135434672375056,,0.02810032894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015247041153439209,,0.01875,,0.01875,,0.015247041153439209,,0.01875,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015124406351729658,,0.02800986842105263,,,,0.015124406351729658,,0.02800986842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015191912036731594,,0.018585526315789472,,0.018585526315789472,,0.015191912036731594,,0.018585526315789472,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01511785474142621,,0.036875,,,,0.01511785474142621,,0.036875,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015266751630792998,,0.01731907894736842,,0.017277960526315788,,0.015266751630792998,,0.01731907894736842,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015200342585267927,,0.03011513157894737,,,,0.015200342585267927,,0.03011513157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015263229120641661,,0.017401315789473685,,0.016726973684210528,,0.015263229120641661,,0.017401315789473685,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01518732107298102,,0.028026315789473684,,,,0.01518732107298102,,0.028026315789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015305214311902857,,0.014416118421052632,,0.014416118421052632,,0.015305214311902857,,0.014416118421052632,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015193636349565085,,0.03223684210526316,,,,0.015193636349565085,,0.03223684210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015298270750022294,,0.014909539473684211,,0.01359375,,0.015298270750022294,,0.014909539473684211,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015100133954847104,,0.03024671052631579,,,,0.015100133954847104,,0.03024671052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015293740197336557,,0.012804276315789474,,0.012804276315789474,,0.015293740197336557,,0.012804276315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01513913671541026,,0.0323108552631579,,,,0.01513913671541026,,0.0323108552631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015290865490320832,,0.014835526315789474,,0.01450657894736842,,0.015290865490320832,,0.014835526315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015094950811826784,,0.034605263157894736,,,,0.015094950811826784,,0.034605263157894736,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015224606044138968,,0.01736019736842105,,0.01736019736842105,,0.015224606044138968,,0.01736019736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015106022926719274,,0.029860197368421052,,,,0.015106022926719274,,0.029860197368421052,
