players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003207547572669088,,0.010921875,,0.00031556984443729784,,0.01123263888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030323531428749155,,0.0,,0.0002961701040309513,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003591952151290525,,0.013921875,,0.000326043503590374,,0.014288194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002685975722054588,,3.125e-05,,0.0002647357656173455,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003762246487972769,,0.013265625,,0.00037337297334459347,,0.01376736111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027241794647152903,,0.0015625,,0.0002630817037851292,,0.001267361111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003267470055261706,,0.010359375,,0.0003049255853807699,,0.010347222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002733312459794961,,0.000109375,,0.0002689947882618733,,8.680555555555556e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003342999392222264,,0.009328125,,0.00032829345419642413,,0.009583333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003039635355790313,,0.00146875,,0.0002985721029475462,,0.0013368055555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003284866459552465,,0.009515625,,0.0003225917938591486,,0.009548611111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002744893728347394,,0.00121875,,0.00026965193667846855,,0.0013541666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035159081989845874,,0.011453125,,0.0003526660165078048,,0.011979166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030073728240120575,,0.0,,0.0003072479912137064,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003436203915427282,,0.01325,,0.0003462381804017342,,0.013784722222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002793164437591825,,3.125e-05,,0.000286136537642745,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000313620814647415,,0.015296875,,0.0003212607102098444,,0.01612847222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035534631312318936,,0.001265625,,0.0003380004572656148,,0.0007291666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002586455354755443,,0.0124375,,0.00026272499421946277,,0.012916666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024215913168629415,,1.5625e-05,,0.00024440676778696277,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030119927751992733,,0.0096875,,0.0003120167058496478,,0.010138888888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003120014204852248,,0.012125,,0.00031904514628078854,,0.0134375,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003194802320700094,,0.011328125,,0.00031028676835134,,0.010902777777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002914813143813246,,0.001125,,0.00028873578416398915,,0.0010763888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036781396320599184,,0.014875,,0.00038053686310497145,,0.015486111111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026395047740957925,,0.0,,0.00026902741902857716,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004360086557234524,,0.01471875,,0.0004513474898502154,,0.014930555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028288871365134355,,0.00209375,,0.0002827617653991922,,0.0020486111111111113,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003087794838563618,,0.010703125,,0.0003172998166055921,,0.010954861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023026399112456588,,0.000640625,,0.00023020340416855692,,0.0007118055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000319902643097845,,0.01465625,,0.0003276880763102442,,0.015034722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030757993090022235,,4.6875e-05,,0.000313934074464789,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034061725452337783,,0.01353125,,0.00034986191162474914,,0.013958333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000317437977300444,,6.25e-05,,0.0003092879572158293,,6.944444444444444e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003272928386972269,,0.01471875,,0.00032054533220911746,,0.015399305555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002677579537059805,,1.5625e-05,,0.0002720406503760364,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027473002829360335,,0.00853125,,0.00028044001298982473,,0.008871527777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023559806741836183,,0.0001875,,0.00023694854206324976,,0.00017361111111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028410078430469846,,0.010046875,,0.00029248015664008975,,0.010190972222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003272736467425909,,0.017140625,,0.0003404393114806552,,0.018680555555555554,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004109147087854167,,0.016140625,,0.0004104205290077195,,0.016909722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003164555000273347,,0.001609375,,0.0003256887071811251,,0.001736111111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029728747309952795,,0.011203125,,0.00030381831660439697,,0.011822916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029611607260590303,,0.00015625,,0.00030051007590940656,,5.208333333333334e-05,
