players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015172229688967701,,0.028758223684210528,,,,0.015172229688967701,,0.028758223684210528,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01528659993816698,,0.013388157894736841,,0.01334703947368421,,0.01528659993816698,,0.013388157894736841,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015052072527005652,,0.03189967105263158,,,,0.015052072527005652,,0.03189967105263158,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015156327506856115,,0.030074013157894736,,0.014851973684210526,,0.015156327506856115,,0.030074013157894736,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.0152797158513018,,0.023560855263157893,,,,0.0152797158513018,,0.023560855263157893,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015298688763211589,,0.011439144736842105,,0.011439144736842105,,0.015298688763211589,,0.011439144736842105,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015196583983204583,,0.025633223684210525,,,,0.015196583983204583,,0.025633223684210525,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015243968144904385,,0.013824013157894737,,0.01375,,0.015243968144904385,,0.013824013157894737,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015156464339509767,,0.02828125,,,,0.015156464339509767,,0.02828125,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015189573868739887,,0.029695723684210525,,0.014366776315789474,,0.015189573868739887,,0.029695723684210525,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015160669792338727,,0.026800986842105263,,,,0.015160669792338727,,0.026800986842105263,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015346173951357341,,0.011332236842105263,,0.011307565789473685,,0.015346173951357341,,0.011332236842105263,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015209151280235039,,0.02791940789473684,,,,0.015209151280235039,,0.02791940789473684,
