players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015107213526868115,,0.036233552631578944,,,,0.015107213526868115,,0.036233552631578944,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015277121351537554,,0.015699013157894737,,0.015625,,0.015277121351537554,,0.015699013157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015073008512256264,,0.03675986842105263,,,,0.015073008512256264,,0.03675986842105263,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015184286822366357,,0.02734375,,0.02734375,,0.015184286822366357,,0.02734375,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015130449826857835,,0.02971217105263158,,,,0.015130449826857835,,0.02971217105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015270878892868591,,0.020098684210526317,,0.01864309210526316,,0.015270878892868591,,0.020098684210526317,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015110262543765008,,0.037664473684210525,,,,0.015110262543765008,,0.037664473684210525,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015226021454206594,,0.021570723684210525,,0.02069078947368421,,0.015226021454206594,,0.021570723684210525,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015152778229641882,,0.032286184210526314,,,,0.015152778229641882,,0.032286184210526314,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01522331514084982,,0.016019736842105264,,0.016019736842105264,,0.01522331514084982,,0.016019736842105264,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015093753034772759,,0.036101973684210524,,,,0.015093753034772759,,0.036101973684210524,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01521771539860491,,0.024868421052631578,,0.024868421052631578,,0.01521771539860491,,0.024868421052631578,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01518101794570834,,0.027557565789473683,,,,0.01518101794570834,,0.027557565789473683,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01524083858926063,,0.01729440789473684,,0.01729440789473684,,0.01524083858926063,,0.01729440789473684,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015162605846251566,,0.03147203947368421,,,,0.015162605846251566,,0.03147203947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015195668077238045,,0.03564144736842105,,0.020493421052631577,,0.015195668077238045,,0.03564144736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015214372882438173,,0.03430921052631579,,,,0.015214372882438173,,0.03430921052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01527481369885256,,0.020592105263157894,,0.020583881578947368,,0.01527481369885256,,0.020592105263157894,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015118331382494186,,0.03501644736842105,,,,0.015118331382494186,,0.03501644736842105,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015257480565017358,,0.015896381578947367,,0.015279605263157895,,0.015257480565017358,,0.015896381578947367,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015172834393330673,,0.032203947368421054,,,,0.015172834393330673,,0.032203947368421054,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015305190416948932,,0.019967105263157894,,0.011891447368421052,,0.015305190416948932,,0.019967105263157894,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015046948260897763,,0.028026315789473684,,,,0.015046948260897763,,0.028026315789473684,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015267877409344805,,0.012335526315789474,,0.012277960526315789,,0.015267877409344805,,0.012335526315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015156899333705736,,0.030476973684210526,,,,0.015156899333705736,,0.030476973684210526,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015281781970973192,,0.015625,,0.015049342105263158,,0.015281781970973192,,0.015625,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015179793916669293,,0.03214638157894737,,,,0.015179793916669293,,0.03214638157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015240337685154648,,0.01747532894736842,,0.017401315789473685,,0.015240337685154648,,0.01747532894736842,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015135999517678569,,0.03435032894736842,,,,0.015135999517678569,,0.03435032894736842,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015267978985612175,,0.020485197368421054,,0.019523026315789473,,0.015267978985612175,,0.020485197368421054,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015214482188390683,,0.026595394736842106,,,,0.015214482188390683,,0.026595394736842106,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015265709161345084,,0.011702302631578947,,0.011554276315789473,,0.015265709161345084,,0.011702302631578947,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015153108619594772,,0.03190789473684211,,,,0.015153108619594772,,0.03190789473684211,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015297040487492424,,0.017335526315789475,,0.01631578947368421,,0.015297040487492424,,0.017335526315789475,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015139490161778088,,0.03239309210526316,,,,0.015139490161778088,,0.03239309210526316,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015196091790253205,,0.021414473684210525,,0.02138157894736842,,0.015196091790253205,,0.021414473684210525,
