players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015188180997721765,,0.028519736842105264,,,,0.015188180997721765,,0.028519736842105264,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015241618728775368,,0.015353618421052631,,0.015353618421052631,,0.015241618728775368,,0.015353618421052631,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01516285098327221,,0.02984375,,,,0.01516285098327221,,0.02984375,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015215952962385605,,0.01865953947368421,,0.01865953947368421,,0.015215952962385605,,0.01865953947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015180056232212132,,0.03134046052631579,,,,0.015180056232212132,,0.03134046052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015300373575974845,,0.01274671052631579,,0.012384868421052632,,0.015300373575974845,,0.01274671052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015161253158288849,,0.02716282894736842,,,,0.015161253158288849,,0.02716282894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015264988495802831,,0.017804276315789475,,0.017787828947368422,,0.015264988495802831,,0.017804276315789475,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015189535226501618,,0.024383223684210528,,,,0.015189535226501618,,0.024383223684210528,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01524586785211355,,0.028536184210526314,,0.014827302631578948,,0.01524586785211355,,0.028536184210526314,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01514992083805106,,0.030945723684210526,,,,0.01514992083805106,,0.030945723684210526,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015243432922261893,,0.018914473684210526,,0.018914473684210526,,0.015243432922261893,,0.018914473684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015155638065893217,,0.03036184210526316,,,,0.015155638065893217,,0.03036184210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01531180765073285,,0.013848684210526315,,0.013848684210526315,,0.01531180765073285,,0.013848684210526315,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015192537300696708,,0.03457236842105263,,,,0.015192537300696708,,0.03457236842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015258119424496055,,0.020139802631578947,,0.020139802631578947,,0.015258119424496055,,0.020139802631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015200286071315449,,0.024144736842105264,,,,0.015200286071315449,,0.024144736842105264,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015342292371669402,,0.004958881578947368,,0.004958881578947368,,0.015342292371669402,,0.004958881578947368,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01516935221963157,,0.03154605263157895,,,,0.01516935221963157,,0.03154605263157895,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015180841106553714,,0.0315625,,0.017763157894736842,,0.015180841106553714,,0.0315625,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015101879885947127,,0.032508223684210524,,,,0.015101879885947127,,0.032508223684210524,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015311743374740781,,0.011776315789473683,,0.011776315789473683,,0.015311743374740781,,0.011776315789473683,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015108046152570193,,0.03084703947368421,,,,0.015108046152570193,,0.03084703947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015214305120306738,,0.018429276315789472,,0.018429276315789472,,0.015214305120306738,,0.018429276315789472,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015169901802130743,,0.03165296052631579,,,,0.015169901802130743,,0.03165296052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015200898040838788,,0.02662828947368421,,0.012541118421052632,,0.015200898040838788,,0.02662828947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015127636588798095,,0.02740953947368421,,,,0.015127636588798095,,0.02740953947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015319536289698564,,0.009457236842105263,,0.009457236842105263,,0.015319536289698564,,0.009457236842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015164001752200543,,0.027047697368421053,,,,0.015164001752200543,,0.027047697368421053,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015267121217237827,,0.01269736842105263,,0.01269736842105263,,0.015267121217237827,,0.01269736842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015126297358641001,,0.029210526315789475,,,,0.015126297358641001,,0.029210526315789475,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015244524443163618,,0.015065789473684211,,0.014300986842105264,,0.015244524443163618,,0.015065789473684211,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015140761927256656,,0.030098684210526316,,,,0.015140761927256656,,0.030098684210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01533396375381325,,0.008116776315789474,,0.007845394736842105,,0.01533396375381325,,0.008116776315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015143323376795043,,0.031019736842105263,,,,0.015143323376795043,,0.031019736842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015267179010322549,,0.01716282894736842,,0.01716282894736842,,0.015267179010322549,,0.01716282894736842,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015219813062526876,,0.02578125,,,,0.015219813062526876,,0.02578125,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015253128959380729,,0.01627467105263158,,0.01613486842105263,,0.015253128959380729,,0.01627467105263158,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015139890380796337,,0.029613486842105262,,,,0.015139890380796337,,0.029613486842105262,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015221052770072567,,0.015707236842105263,,0.015707236842105263,,0.015221052770072567,,0.015707236842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015173588215992264,,0.029523026315789475,,,,0.015173588215992264,,0.029523026315789475,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015216762707229442,,0.018289473684210526,,0.018289473684210526,,0.015216762707229442,,0.018289473684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01517309667849396,,0.030304276315789472,,,,0.01517309667849396,,0.030304276315789472,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015261736421472683,,0.027039473684210526,,0.01403782894736842,,0.015261736421472683,,0.027039473684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015118934026580544,,0.028733552631578948,,,,0.015118934026580544,,0.028733552631578948,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015304115432306122,,0.014202302631578947,,0.014202302631578947,,0.015304115432306122,,0.014202302631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015148174604297831,,0.031570723684210523,,,,0.015148174604297831,,0.031570723684210523,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015273519490545359,,0.01277138157894737,,0.01277138157894737,,0.015273519490545359,,0.01277138157894737,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015176037089682329,,0.025970394736842106,,,,0.015176037089682329,,0.025970394736842106,
