players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01518300776972035,,0.027738486842105264,,,,0.01518300776972035,,0.027738486842105264,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01528600517379264,,0.014375,,0.014259868421052632,,0.01528600517379264,,0.014375,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015090673899209778,,0.03022203947368421,,,,0.015090673899209778,,0.03022203947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01526234613321121,,0.016949013157894738,,0.016949013157894738,,0.01526234613321121,,0.016949013157894738,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01521270860022503,,0.029523026315789475,,,,0.01521270860022503,,0.029523026315789475,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015281681170035328,,0.015238486842105263,,0.01509046052631579,,0.015281681170035328,,0.015238486842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015103413391680528,,0.028429276315789474,,,,0.015103413391680528,,0.028429276315789474,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015225480733703119,,0.01770559210526316,,0.01770559210526316,,0.015225480733703119,,0.01770559210526316,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015142694244580998,,0.031077302631578946,,,,0.015142694244580998,,0.031077302631578946,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015248845378792113,,0.013667763157894737,,0.013667763157894737,,0.015248845378792113,,0.013667763157894737,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015104775898762716,,0.028273026315789474,,,,0.015104775898762716,,0.028273026315789474,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015288789942810873,,0.017080592105263158,,0.016899671052631578,,0.015288789942810873,,0.017080592105263158,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015135192513160986,,0.034333881578947366,,,,0.015135192513160986,,0.034333881578947366,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015256859805278501,,0.017105263157894738,,0.017080592105263158,,0.015256859805278501,,0.017105263157894738,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015216255228679077,,0.026003289473684212,,,,0.015216255228679077,,0.026003289473684212,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015285796298687381,,0.013042763157894736,,0.013042763157894736,,0.015285796298687381,,0.013042763157894736,
