players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.000362034448839422,,0.01178125,,0.00036411570335406236,,0.011961805555555555,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00026123102474820534,,0.000609375,,0.0002658395020179063,,0.0,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.000329150431023078,,0.013296875,,0.0003336627455427925,,0.013802083333333333,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.0002695324405905324,,3.125e-05,,0.0002768519374415436,,0.0,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00036015905153987987,,0.011734375,,0.000338602596609015,,0.012465277777777778,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.0002754634786590117,,0.00090625,,0.0002776958998311199,,0.000625,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00033880264169204393,,0.0114375,,0.0003416034613430588,,0.011614583333333333,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00026637618505623094,,0.0001875,,0.0002712234317643706,,1.736111111111111e-05,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00044509435354776733,,0.0146875,,0.0004338050580505434,,0.015225694444444444,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00031382292739116045,,0.000421875,,0.00030738536260801433,,0.0,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00034582329719223196,,0.01521875,,0.0003499392398944212,,0.01595486111111111,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00028741025831131167,,0.001046875,,0.00028635982416176957,,0.0006597222222222222,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.0002898757326855489,,0.009109375,,0.0002801259251672771,,0.009340277777777777,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00023692950964515982,,0.00096875,,0.00023600374932967628,,0.00010416666666666667,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00039791416837909043,,0.014765625,,0.00039355592646386946,,0.015225694444444444,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.0003725384743642351,,0.000515625,,0.0003683524108358757,,0.00010416666666666667,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00038523283990473084,,0.017578125,,0.00036983188149391805,,0.018333333333333333,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00040799527140323823,,0.001828125,,0.0004208576200612404,,0.0013715277777777777,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.0003586719512545429,,0.011046875,,0.00033197825957756894,,0.010850694444444444,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.0003817928424522796,,0.0005,,0.0003690022894725285,,0.00020833333333333335,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.0003301661311708144,,0.01215625,,0.00033776818632318156,,0.012326388888888888,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.0003814226737853543,,0.012796875,,0.000393826296036051,,0.013315972222222222,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00039756430348904167,,0.012453125,,0.00040106052884135093,,0.013385416666666667,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00030822900230367877,,0.000421875,,0.00031394739945148157,,1.736111111111111e-05,
64,16,64,0,1,,1000,1.2,100,0.97,,,,,0.00031251445925984365,,0.01178125,,0.0003184889300330231,,0.012152777777777778,
64,16,4,0,2,1.0,1000,1.2,100,0.97,320.0,0.9781104309805482,320.0,0.9781104309805482,0.00027978076732800407,,0.000671875,,0.0002814278618677371,,8.680555555555556e-05,
