players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.0150957827532129,,0.03883223684210527,,,,0.0150957827532129,,0.03883223684210527,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015189595305596635,,0.02201480263157895,,0.02201480263157895,,0.015189595305596635,,0.02201480263157895,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015242913547925117,,0.0271875,,,,0.015242913547925117,,0.0271875,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015267040827599823,,0.015575657894736842,,0.015575657894736842,,0.015267040827599823,,0.015575657894736842,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015196900068297858,,0.02752467105263158,,,,0.015196900068297858,,0.02752467105263158,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01532261825601464,,0.014580592105263157,,0.014580592105263157,,0.01532261825601464,,0.014580592105263157,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.01511320456587051,,0.031019736842105263,,,,0.01511320456587051,,0.031019736842105263,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015313141808499565,,0.017039473684210528,,0.017039473684210528,,0.015313141808499565,,0.017039473684210528,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.01514021557408584,,0.03078125,,,,0.01514021557408584,,0.03078125,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015278632243799809,,0.015115131578947368,,0.015115131578947368,,0.015278632243799809,,0.015115131578947368,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.01505834801171819,,0.03444078947368421,,,,0.01505834801171819,,0.03444078947368421,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01525243274910099,,0.01990953947368421,,0.01990953947368421,,0.01525243274910099,,0.01990953947368421,
64,2,64,0,1,,2000,1.2,100,0.97,,,,,0.015133324081662127,,0.032689144736842105,,,,0.015133324081662127,,0.032689144736842105,
64,2,32,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015253406495965696,,0.016036184210526317,,0.016036184210526317,,0.015253406495965696,,0.016036184210526317,
