players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015202699703457223,,0.025690789473684212,,,,0.015202699703457223,,0.025690789473684212,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015275275325572667,,0.012944078947368421,,0.012944078947368421,,0.015275275325572667,,0.012944078947368421,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015134309418213863,,0.032327302631578944,,,,0.015134309418213863,,0.032327302631578944,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015275787471777292,,0.015567434210526317,,0.01515625,,0.015275787471777292,,0.015567434210526317,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015085241005971894,,0.03287828947368421,,,,0.015085241005971894,,0.03287828947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015245516938924964,,0.016332236842105264,,0.016307565789473684,,0.015245516938924964,,0.016332236842105264,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015097665740716505,,0.03328125,,,,0.015097665740716505,,0.03328125,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01509905403303965,,0.04808388157894737,,0.019950657894736844,,0.01509905403303965,,0.04808388157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01511471915494583,,0.03509868421052632,,,,0.01511471915494583,,0.03509868421052632,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015200122156195796,,0.030230263157894736,,0.0240625,,0.015200122156195796,,0.030230263157894736,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015126098608243304,,0.03129111842105263,,,,0.015126098608243304,,0.03129111842105263,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015269811814472985,,0.015748355263157893,,0.015008223684210526,,0.015269811814472985,,0.015748355263157893,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015143945780969588,,0.031077302631578946,,,,0.015143945780969588,,0.031077302631578946,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015298190287462316,,0.018692434210526316,,0.01855263157894737,,0.015298190287462316,,0.018692434210526316,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015116890408811836,,0.03513157894736842,,,,0.015116890408811836,,0.03513157894736842,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015266234212653836,,0.015896381578947367,,0.015485197368421053,,0.015266234212653836,,0.015896381578947367,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015224715041037284,,0.03356907894736842,,,,0.015224715041037284,,0.03356907894736842,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015238644511760883,,0.01833059210526316,,0.01833059210526316,,0.015238644511760883,,0.01833059210526316,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015174612731439888,,0.02705592105263158,,,,0.015174612731439888,,0.02705592105263158,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015322078297796585,,0.009300986842105263,,0.009300986842105263,,0.015322078297796585,,0.009300986842105263,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015163645309185847,,0.03342105263157895,,,,0.015163645309185847,,0.03342105263157895,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015289934056786095,,0.01606907894736842,,0.015427631578947368,,0.015289934056786095,,0.01606907894736842,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01512663344146972,,0.026620065789473683,,,,0.01512663344146972,,0.026620065789473683,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015212761452429235,,0.02799342105263158,,0.01277138157894737,,0.015212761452429235,,0.02799342105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015200571485782587,,0.029432565789473685,,,,0.015200571485782587,,0.029432565789473685,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01530811854394255,,0.013717105263157895,,0.013273026315789473,,0.01530811854394255,,0.013717105263157895,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015230372789789854,,0.030550986842105263,,,,0.015230372789789854,,0.030550986842105263,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015319736928770034,,0.0140625,,0.012639802631578947,,0.015319736928770034,,0.0140625,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015150853515991724,,0.030164473684210526,,,,0.015150853515991724,,0.030164473684210526,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015282050996754486,,0.013782894736842105,,0.013355263157894736,,0.015282050996754486,,0.013782894736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015164752156118651,,0.027894736842105264,,,,0.015164752156118651,,0.027894736842105264,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01523995300480328,,0.02539473684210526,,0.010970394736842106,,0.01523995300480328,,0.02539473684210526,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015103225205300242,,0.032960526315789475,,,,0.015103225205300242,,0.032960526315789475,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015149438250710667,,0.03709703947368421,,0.01484375,,0.015149438250710667,,0.03709703947368421,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015212290896128156,,0.026858552631578946,,,,0.015212290896128156,,0.026858552631578946,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015283578040784724,,0.011875,,0.011833881578947368,,0.015283578040784724,,0.011875,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015215012668973052,,0.025978618421052632,,,,0.015215012668973052,,0.025978618421052632,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015273697213659872,,0.015888157894736844,,0.01584703947368421,,0.015273697213659872,,0.015888157894736844,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015260039308007444,,0.02929276315789474,,,,0.015260039308007444,,0.02929276315789474,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01526490852781955,,0.014103618421052632,,0.013478618421052631,,0.01526490852781955,,0.014103618421052632,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01510097725360602,,0.03620888157894737,,,,0.01510097725360602,,0.03620888157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015206468213462348,,0.025633223684210525,,0.018741776315789473,,0.015206468213462348,,0.025633223684210525,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015135309309899725,,0.032105263157894734,,,,0.015135309309899725,,0.032105263157894734,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01527522852397241,,0.014366776315789474,,0.014358552631578947,,0.01527522852397241,,0.014366776315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015157704995077145,,0.02949013157894737,,,,0.015157704995077145,,0.02949013157894737,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015300231581313202,,0.014243421052631579,,0.014070723684210527,,0.015300231581313202,,0.014243421052631579,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015177459852051453,,0.026685855263157896,,,,0.015177459852051453,,0.026685855263157896,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015235380456103214,,0.028273026315789474,,0.01359375,,0.015235380456103214,,0.028273026315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015140727071980005,,0.029152960526315788,,,,0.015140727071980005,,0.029152960526315788,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015276439918569997,,0.01837171052631579,,0.016685855263157894,,0.015276439918569997,,0.01837171052631579,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015175211395506066,,0.026414473684210526,,,,0.015175211395506066,,0.026414473684210526,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015160225598073243,,0.036241776315789474,,0.015633223684210527,,0.015160225598073243,,0.036241776315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01516171005757681,,0.030764802631578946,,,,0.01516171005757681,,0.030764802631578946,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01521176633330497,,0.01777138157894737,,0.017532894736842105,,0.01521176633330497,,0.01777138157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015171922067124685,,0.02946546052631579,,,,0.015171922067124685,,0.02946546052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015248143907509998,,0.02079769736842105,,0.02079769736842105,,0.015248143907509998,,0.02079769736842105,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015127273311968939,,0.03540296052631579,,,,0.015127273311968939,,0.03540296052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01525385651954274,,0.02929276315789474,,0.020838815789473684,,0.01525385651954274,,0.02929276315789474,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015112415554676238,,0.03475328947368421,,,,0.015112415554676238,,0.03475328947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015244225674618363,,0.017154605263157895,,0.017154605263157895,,0.015244225674618363,,0.017154605263157895,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01513982958480988,,0.028782894736842105,,,,0.01513982958480988,,0.028782894736842105,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015133490027234934,,0.02403782894736842,,0.01502467105263158,,0.015133490027234934,,0.02403782894736842,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015121409401408367,,0.030879934210526316,,,,0.015121409401408367,,0.030879934210526316,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.01516341308447586,,0.023717105263157894,,0.022072368421052632,,0.01516341308447586,,0.023717105263157894,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015179188701139565,,0.02993421052631579,,,,0.015179188701139565,,0.02993421052631579,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015261363750862166,,0.014292763157894737,,0.014292763157894737,,0.015261363750862166,,0.014292763157894737,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015095754338280504,,0.037080592105263155,,,,0.015095754338280504,,0.037080592105263155,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015256705873969859,,0.026685855263157896,,0.02667763157894737,,0.015256705873969859,,0.026685855263157896,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015135739500333778,,0.03265625,,,,0.015135739500333778,,0.03265625,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015270496206968001,,0.013083881578947368,,0.012549342105263157,,0.015270496206968001,,0.013083881578947368,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015122963910220973,,0.026924342105263156,,,,0.015122963910220973,,0.026924342105263156,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015192542726131185,,0.03158717105263158,,0.017738486842105262,,0.015192542726131185,,0.03158717105263158,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.015097108034294756,,0.03431743421052631,,,,0.015097108034294756,,0.03431743421052631,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015227012621118209,,0.01796875,,0.017960526315789475,,0.015227012621118209,,0.01796875,
64,16,64,0,1,,2000,1.2,100,0.97,,,,,0.01506580926276886,,0.03069078947368421,,,,0.01506580926276886,,0.03069078947368421,
64,16,4,0,2,1.0,2000,1.2,100,0.97,320.0,0.9848857801796105,320.0,0.9848857801796105,0.015237674910852738,,0.024391447368421054,,0.010575657894736842,,0.015237674910852738,,0.024391447368421054,
