players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015151802821416312,,0.027976973684210527,,,,0.015151802821416312,,0.027976973684210527,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015286594236206222,,0.01111842105263158,,0.011085526315789474,,0.015286594236206222,,0.01111842105263158,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015167581060482408,,0.02618421052631579,,,,0.015167581060482408,,0.02618421052631579,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015321434099128468,,0.012294407894736842,,0.012014802631578947,,0.015321434099128468,,0.012294407894736842,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.01510414415384731,,0.03528782894736842,,,,0.01510414415384731,,0.03528782894736842,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015123652291970241,,0.04018092105263158,,0.01865953947368421,,0.015123652291970241,,0.04018092105263158,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015118191180263833,,0.03631578947368421,,,,0.015118191180263833,,0.03631578947368421,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015239215524453247,,0.01839638157894737,,0.01821546052631579,,0.015239215524453247,,0.01839638157894737,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015195149426633232,,0.02330592105263158,,,,0.015195149426633232,,0.02330592105263158,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015281016072006881,,0.01305921052631579,,0.013050986842105263,,0.015281016072006881,,0.01305921052631579,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.01513080517296233,,0.029152960526315788,,,,0.01513080517296233,,0.029152960526315788,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01528874311531906,,0.012672697368421052,,0.0125,,0.01528874311531906,,0.012672697368421052,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015092812557356648,,0.029851973684210525,,,,0.015092812557356648,,0.029851973684210525,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015303616526378457,,0.013338815789473685,,0.013273026315789473,,0.015303616526378457,,0.013338815789473685,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.01512238596977662,,0.03225328947368421,,,,0.01512238596977662,,0.03225328947368421,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01522893467430421,,0.019523026315789473,,0.01919407894736842,,0.01522893467430421,,0.019523026315789473,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015163435454930143,,0.03080592105263158,,,,0.015163435454930143,,0.03080592105263158,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015269265699359361,,0.01830592105263158,,0.018289473684210526,,0.015269265699359361,,0.01830592105263158,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015141383518976594,,0.03122532894736842,,,,0.015141383518976594,,0.03122532894736842,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015265852652009176,,0.014745065789473684,,0.014679276315789474,,0.015265852652009176,,0.014745065789473684,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015195186183174662,,0.026217105263157896,,,,0.015195186183174662,,0.026217105263157896,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015268742966197691,,0.014235197368421052,,0.014029605263157895,,0.015268742966197691,,0.014235197368421052,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.01510219817701422,,0.03423519736842105,,,,0.01510219817701422,,0.03423519736842105,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015206841896236771,,0.03078125,,0.015074013157894736,,0.015206841896236771,,0.03078125,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015148790318799135,,0.02995888157894737,,,,0.015148790318799135,,0.02995888157894737,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015158610665252703,,0.03159539473684211,,0.016036184210526317,,0.015158610665252703,,0.03159539473684211,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015146041254286605,,0.030296052631578946,,,,0.015146041254286605,,0.030296052631578946,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.01525196267039746,,0.018651315789473683,,0.018626644736842106,,0.01525196267039746,,0.018651315789473683,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015140593327666669,,0.03006578947368421,,,,0.015140593327666669,,0.03006578947368421,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015262960491165807,,0.014243421052631579,,0.01403782894736842,,0.015262960491165807,,0.014243421052631579,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015139075636561193,,0.03352796052631579,,,,0.015139075636561193,,0.03352796052631579,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015199115919382755,,0.020649671052631578,,0.020608552631578948,,0.015199115919382755,,0.020649671052631578,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015141019770672294,,0.03223684210526316,,,,0.015141019770672294,,0.03223684210526316,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.0152130189877352,,0.01722861842105263,,0.01722861842105263,,0.0152130189877352,,0.01722861842105263,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015198991271430531,,0.02876644736842105,,,,0.015198991271430531,,0.02876644736842105,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015254440684024078,,0.016792763157894738,,0.016792763157894738,,0.015254440684024078,,0.016792763157894738,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.01517495488896994,,0.02995888157894737,,,,0.01517495488896994,,0.02995888157894737,
64,32,2,0,2,1.0,2000,1.2,100,0.97,188.0,0.9848857801796105,188.0,0.9848857801796105,0.015264365388367063,,0.024745065789473684,,0.01537828947368421,,0.015264365388367063,,0.024745065789473684,
64,32,64,0,1,,2000,1.2,100,0.97,,,,,0.015146972179639577,,0.031217105263157893,,,,0.015146972179639577,,0.031217105263157893,
