players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01515833595219674,,0.03558388157894737,,,,0.01515833595219674,,0.03558388157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01522651635278783,,0.018914473684210526,,0.018914473684210526,,0.01522651635278783,,0.018914473684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015163979836716272,,0.029851973684210525,,,,0.015163979836716272,,0.029851973684210525,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015290004269132271,,0.014605263157894737,,0.013807565789473683,,0.015290004269132271,,0.014605263157894737,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015196072632866904,,0.02475328947368421,,,,0.015196072632866904,,0.02475328947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015290762777663594,,0.00990953947368421,,0.00879111842105263,,0.015290762777663594,,0.00990953947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01517182562832878,,0.031850328947368424,,,,0.01517182562832878,,0.031850328947368424,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015198708233389467,,0.021661184210526315,,0.021628289473684212,,0.015198708233389467,,0.021661184210526315,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015153087590866955,,0.03571546052631579,,,,0.015153087590866955,,0.03571546052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015198171308626537,,0.022483552631578946,,0.022483552631578946,,0.015198171308626537,,0.022483552631578946,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015128853060252207,,0.02823190789473684,,,,0.015128853060252207,,0.02823190789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015237090592012024,,0.01740953947368421,,0.016842105263157894,,0.015237090592012024,,0.01740953947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015135843782863161,,0.027894736842105264,,,,0.015135843782863161,,0.027894736842105264,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015206676253367201,,0.019523026315789473,,0.019473684210526317,,0.015206676253367201,,0.019523026315789473,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015126421850567085,,0.029547697368421052,,,,0.015126421850567085,,0.029547697368421052,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015302751516695644,,0.011307565789473685,,0.010082236842105264,,0.015302751516695644,,0.011307565789473685,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015197092317616437,,0.028996710526315788,,,,0.015197092317616437,,0.028996710526315788,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015270558001855141,,0.015921052631578947,,0.015016447368421053,,0.015270558001855141,,0.015921052631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015189297297677854,,0.027286184210526317,,,,0.015189297297677854,,0.027286184210526317,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015279221904691945,,0.013100328947368421,,0.013100328947368421,,0.015279221904691945,,0.013100328947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015187512624691715,,0.031628289473684214,,,,0.015187512624691715,,0.031628289473684214,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015296611642479915,,0.01125,,0.01125,,0.015296611642479915,,0.01125,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015058251689454998,,0.03472861842105263,,,,0.015058251689454998,,0.03472861842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015175632458703346,,0.020460526315789474,,0.020394736842105264,,0.015175632458703346,,0.020460526315789474,
