players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000348161056003674,,0.010703125,,0.00035845932900576213,,0.011440972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027061196641825177,,0.000828125,,0.00027237531567864647,,0.0008854166666666666,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032484096381668896,,0.01121875,,0.0003334879823693646,,0.011996527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029901304890075605,,0.000125,,0.00030834094424402443,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003864880187918502,,0.01175,,0.0004042036228258415,,0.012274305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030960852771334064,,0.0,,0.0003210826199344172,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031966662465217723,,0.013890625,,0.0003168791130088619,,0.012534722222222221,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002491579349720479,,0.002234375,,0.00024971928434232825,,0.0022222222222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034677717303584264,,0.011265625,,0.000325737352776894,,0.010538194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026491536384177567,,3.125e-05,,0.00026613604805592484,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000323294422715715,,0.0118125,,0.0003044799948477231,,0.012239583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031555162619540766,,0.001015625,,0.00030655921421979065,,0.000625,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027120355542776213,,0.010125,,0.00026781662176582745,,0.010572916666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002681396124588983,,9.375e-05,,0.0002647197489868367,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031934141887296654,,0.012828125,,0.00030892155607932867,,0.013246527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025939042255631976,,0.000765625,,0.0002547763186322419,,0.0007638888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039954372165618547,,0.016078125,,0.0004006926814435027,,0.016996527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002729425197116127,,0.002609375,,0.00027274212262033833,,0.0019618055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003042515052639542,,0.012453125,,0.00030818108264076216,,0.012083333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031527952534989473,,0.013921875,,0.000312597659386676,,0.014618055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031963696530132286,,0.01153125,,0.0003319412129014857,,0.012291666666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002871285043233144,,0.003796875,,0.00029158636386491534,,0.0033506944444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003176991098769968,,0.008859375,,0.0002962002509525172,,0.009114583333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002502670949944778,,0.0005625,,0.0002484315651467619,,0.0005729166666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036059104704540707,,0.011859375,,0.00036182873053934686,,0.012309027777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032777404861305794,,3.125e-05,,0.00031436002275109443,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033731823678274367,,0.012765625,,0.00034666508893171677,,0.013454861111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023440890622440343,,4.6875e-05,,0.00023492686333095815,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029682666322488146,,0.013140625,,0.000279488402049213,,0.013385416666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025915088990499527,,0.0001875,,0.00026297706167642635,,6.944444444444444e-05,
