players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003718008863896338,,0.01246875,,0.00036871039776408524,,0.01265625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002462734304030707,,6.25e-05,,0.0002465828773967727,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030319092640343373,,0.010359375,,0.0002984700189602162,,0.010052083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002667272123519785,,0.0,,0.0002655772090208573,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003234482625151057,,0.011421875,,0.00033414930724968403,,0.011909722222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002897004426797077,,0.013265625,,0.00029612531860919686,,0.014583333333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033845887302161987,,0.01121875,,0.0003506028342421416,,0.011527777777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003131099002230814,,0.0,,0.0003224373089104321,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003194833822956318,,0.01053125,,0.0003241307113001905,,0.011006944444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029433655414983157,,0.00034375,,0.0002956717851731923,,0.00012152777777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028796346583134623,,0.0118125,,0.00028675331857251754,,0.012152777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028660040579661194,,1.5625e-05,,0.00028981254037678013,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032457241253625664,,0.011734375,,0.0003321411688040971,,0.010815972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027301421593965415,,6.25e-05,,0.00026680459195608635,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032423259878552717,,0.010953125,,0.00032228759066812204,,0.011579861111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029262715814089936,,0.00078125,,0.0002987384919616025,,0.00078125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003926354168368456,,0.012796875,,0.0003866174086080291,,0.012083333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000392051675993178,,0.0125625,,0.00040417641844838745,,0.013940972222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038723150206734807,,0.012453125,,0.000391147879143764,,0.012361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028049080478455697,,0.0021875,,0.0002833531463622119,,0.0019618055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039527624016764734,,0.015453125,,0.00040680549397379437,,0.01609375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034841320406454006,,0.013328125,,0.00033439198260694743,,0.013489583333333333,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028954404386973156,,0.009390625,,0.000263439897583124,,0.009739583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000242749641524794,,1.5625e-05,,0.0002431609177301003,,1.736111111111111e-05,
