players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058035748103430596,,0.028914473684210525,,,,0.058035748103430596,,0.028914473684210525,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05840685252350722,,0.0175,,0.0175,,0.05840685252350722,,0.0175,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05819863010846492,,0.026381578947368423,,,,0.05819863010846492,,0.026381578947368423,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058523346252487604,,0.009407894736842105,,0.008881578947368421,,0.058523346252487604,,0.009407894736842105,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05800221634730059,,0.03194078947368421,,,,0.05800221634730059,,0.03194078947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058511856353343196,,0.011513157894736841,,0.011513157894736841,,0.058511856353343196,,0.011513157894736841,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05830115449866595,,0.03236842105263158,,,,0.05830115449866595,,0.03236842105263158,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05839406012468564,,0.019407894736842107,,0.019375,,0.05839406012468564,,0.019407894736842107,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05821563210975386,,0.02256578947368421,,,,0.05821563210975386,,0.02256578947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058494966183973096,,0.01486842105263158,,0.01486842105263158,,0.058494966183973096,,0.01486842105263158,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057934039685189564,,0.028355263157894738,,,,0.057934039685189564,,0.028355263157894738,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05830879621941874,,0.016973684210526314,,0.016973684210526314,,0.05830879621941874,,0.016973684210526314,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05772838015142847,,0.03976973684210526,,,,0.05772838015142847,,0.03976973684210526,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05830855904554946,,0.015131578947368421,,0.015131578947368421,,0.05830855904554946,,0.015131578947368421,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05808995661895067,,0.029440789473684212,,,,0.05808995661895067,,0.029440789473684212,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058236928988521924,,0.02125,,0.02125,,0.058236928988521924,,0.02125,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05796292737451692,,0.029473684210526315,,,,0.05796292737451692,,0.029473684210526315,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05806943636206427,,0.01950657894736842,,0.01950657894736842,,0.05806943636206427,,0.01950657894736842,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05811607094760069,,0.029407894736842105,,,,0.05811607094760069,,0.029407894736842105,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05822244010572137,,0.014078947368421052,,0.013848684210526315,,0.05822244010572137,,0.014078947368421052,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057895690513597824,,0.028618421052631578,,,,0.057895690513597824,,0.028618421052631578,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05852802353094479,,0.009013157894736843,,0.009013157894736843,,0.05852802353094479,,0.009013157894736843,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057407306816505695,,0.04296052631578948,,,,0.057407306816505695,,0.04296052631578948,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05780619278088686,,0.028782894736842105,,0.028782894736842105,,0.05780619278088686,,0.028782894736842105,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05834413622516986,,0.02286184210526316,,,,0.05834413622516986,,0.02286184210526316,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05856366855882563,,0.010098684210526315,,0.010098684210526315,,0.05856366855882563,,0.010098684210526315,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057590526409016234,,0.03315789473684211,,,,0.057590526409016234,,0.03315789473684211,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05847946901435644,,0.01381578947368421,,0.013782894736842105,,0.05847946901435644,,0.01381578947368421,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05825569131965428,,0.024835526315789475,,,,0.05825569131965428,,0.024835526315789475,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05784246940224675,,0.05072368421052632,,0.00805921052631579,,0.05784246940224675,,0.05072368421052632,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05800441853770419,,0.033092105263157895,,,,0.05800441853770419,,0.033092105263157895,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.0584864394092992,,0.019276315789473683,,0.019276315789473683,,0.0584864394092992,,0.019276315789473683,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058167769948239266,,0.02388157894736842,,,,0.058167769948239266,,0.02388157894736842,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058628925789906056,,0.010032894736842105,,0.010032894736842105,,0.058628925789906056,,0.010032894736842105,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05794987454457075,,0.024243421052631577,,,,0.05794987454457075,,0.024243421052631577,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05850803744829508,,0.008552631578947369,,0.008552631578947369,,0.05850803744829508,,0.008552631578947369,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05823898671589419,,0.032072368421052634,,,,0.05823898671589419,,0.032072368421052634,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05848856115256675,,0.016282894736842104,,0.016282894736842104,,0.05848856115256675,,0.016282894736842104,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05813714978389332,,0.022105263157894735,,,,0.05813714978389332,,0.022105263157894735,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05863984429745303,,0.005855263157894737,,0.005460526315789474,,0.05863984429745303,,0.005855263157894737,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.0582454128403009,,0.034473684210526316,,,,0.0582454128403009,,0.034473684210526316,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.0582179359539733,,0.02325657894736842,,0.02325657894736842,,0.0582179359539733,,0.02325657894736842,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057995555343672976,,0.02457236842105263,,,,0.057995555343672976,,0.02457236842105263,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058494974430681135,,0.007138157894736842,,0.007138157894736842,,0.058494974430681135,,0.007138157894736842,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05793965059752404,,0.030131578947368422,,,,0.05793965059752404,,0.030131578947368422,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058379262300033645,,0.011414473684210526,,0.01118421052631579,,0.058379262300033645,,0.011414473684210526,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057511324125895893,,0.03763157894736842,,,,0.057511324125895893,,0.03763157894736842,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05719404520438893,,0.07585526315789473,,0.016052631578947367,,0.05719404520438893,,0.07585526315789473,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05771354648133551,,0.036019736842105264,,,,0.05771354648133551,,0.036019736842105264,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058129347764985954,,0.020625,,0.020625,,0.058129347764985954,,0.020625,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058169237795938064,,0.026480263157894736,,,,0.058169237795938064,,0.026480263157894736,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058662479757085155,,0.012236842105263157,,0.012236842105263157,,0.058662479757085155,,0.012236842105263157,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058172684987804056,,0.02394736842105263,,,,0.058172684987804056,,0.02394736842105263,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.057366678003325594,,0.06786184210526315,,0.006348684210526315,,0.057366678003325594,,0.06786184210526315,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.0573789848865069,,0.03759868421052632,,,,0.0573789848865069,,0.03759868421052632,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058316862667306735,,0.019736842105263157,,0.019736842105263157,,0.058316862667306735,,0.019736842105263157,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.0581314546493521,,0.020789473684210528,,,,0.0581314546493521,,0.020789473684210528,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058507559482866386,,0.008618421052631579,,0.008618421052631579,,0.058507559482866386,,0.008618421052631579,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057957016672288746,,0.036776315789473685,,,,0.057957016672288746,,0.036776315789473685,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05821018792262343,,0.022006578947368422,,0.022006578947368422,,0.05821018792262343,,0.022006578947368422,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05801912621168105,,0.021414473684210525,,,,0.05801912621168105,,0.021414473684210525,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058523538674897166,,0.008355263157894737,,0.008355263157894737,,0.058523538674897166,,0.008355263157894737,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05831088496885302,,0.025690789473684212,,,,0.05831088496885302,,0.025690789473684212,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05850175755959579,,0.01582236842105263,,0.01575657894736842,,0.05850175755959579,,0.01582236842105263,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05800757512043773,,0.029901315789473686,,,,0.05800757512043773,,0.029901315789473686,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058492846591163376,,0.013355263157894736,,0.013355263157894736,,0.058492846591163376,,0.013355263157894736,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058001027036797534,,0.026578947368421053,,,,0.058001027036797534,,0.026578947368421053,
