players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01509339151509375,,0.030287828947368423,,,,0.01509339151509375,,0.030287828947368423,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01526410025620512,,0.012335526315789474,,0.012335526315789474,,0.01526410025620512,,0.012335526315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015130043230461495,,0.035575657894736844,,,,0.015130043230461495,,0.035575657894736844,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015208913399916748,,0.0323108552631579,,0.018199013157894735,,0.015208913399916748,,0.0323108552631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015142733309321112,,0.030789473684210526,,,,0.015142733309321112,,0.030789473684210526,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015161531935195057,,0.02614309210526316,,0.02614309210526316,,0.015161531935195057,,0.02614309210526316,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015183435976596415,,0.029876644736842106,,,,0.015183435976596415,,0.029876644736842106,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015245129875709371,,0.01368421052631579,,0.0128125,,0.015245129875709371,,0.01368421052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015166299637967314,,0.02903782894736842,,,,0.015166299637967314,,0.02903782894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015241909539002124,,0.02002467105263158,,0.019703947368421054,,0.015241909539002124,,0.02002467105263158,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015229052036179984,,0.026241776315789472,,,,0.015229052036179984,,0.026241776315789472,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015326219107416507,,0.011883223684210527,,0.00959703947368421,,0.015326219107416507,,0.011883223684210527,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015183198839476284,,0.023486842105263157,,,,0.015183198839476284,,0.023486842105263157,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015292854512069654,,0.023832236842105264,,0.01046875,,0.015292854512069654,,0.023832236842105264,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015182418285734517,,0.029498355263157895,,,,0.015182418285734517,,0.029498355263157895,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015299619795262856,,0.007532894736842106,,0.007532894736842106,,0.015299619795262856,,0.007532894736842106,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01512720393667907,,0.03428453947368421,,,,0.01512720393667907,,0.03428453947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015275176954066192,,0.011159539473684211,,0.011159539473684211,,0.015275176954066192,,0.011159539473684211,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01517304279500045,,0.03217927631578947,,,,0.01517304279500045,,0.03217927631578947,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01520719743363372,,0.028116776315789474,,0.014786184210526316,,0.01520719743363372,,0.028116776315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015078979824420276,,0.03360197368421053,,,,0.015078979824420276,,0.03360197368421053,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015131992177478227,,0.03122532894736842,,0.031167763157894737,,0.015131992177478227,,0.03122532894736842,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015162507341302086,,0.029720394736842105,,,,0.015162507341302086,,0.029720394736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015284375597271563,,0.012648026315789474,,0.012014802631578947,,0.015284375597271563,,0.012648026315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015101623764826157,,0.03275493421052632,,,,0.015101623764826157,,0.03275493421052632,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015253616301895381,,0.01720394736842105,,0.01720394736842105,,0.015253616301895381,,0.01720394736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015183175685490059,,0.030098684210526316,,,,0.015183175685490059,,0.030098684210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015304207681505406,,0.014144736842105264,,0.01231907894736842,,0.015304207681505406,,0.014144736842105264,
