players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029861588881110557,,0.03194078947368421,,,,0.029861588881110557,,0.03194078947368421,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03009253060278651,,0.025213815789473685,,0.015148026315789473,,0.03009253060278651,,0.025213815789473685,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029918249496681013,,0.02618421052631579,,,,0.029918249496681013,,0.02618421052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03002907384738471,,0.01350328947368421,,0.01350328947368421,,0.03002907384738471,,0.01350328947368421,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02985060633648484,,0.02850328947368421,,,,0.02985060633648484,,0.02850328947368421,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030206773789694538,,0.012236842105263157,,0.012236842105263157,,0.030206773789694538,,0.012236842105263157,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02983424231747636,,0.03457236842105263,,,,0.02983424231747636,,0.03457236842105263,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030036536483408982,,0.018355263157894736,,0.018273026315789472,,0.030036536483408982,,0.018355263157894736,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02981723503990721,,0.0278125,,,,0.02981723503990721,,0.0278125,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030143273656284907,,0.012401315789473684,,0.012401315789473684,,0.030143273656284907,,0.012401315789473684,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029832672640960522,,0.027236842105263157,,,,0.029832672640960522,,0.027236842105263157,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.02992138815573295,,0.01988486842105263,,0.01986842105263158,,0.02992138815573295,,0.01988486842105263,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02973707661061872,,0.03972039473684211,,,,0.02973707661061872,,0.03972039473684211,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029911958298885946,,0.04613486842105263,,0.018190789473684212,,0.029911958298885946,,0.04613486842105263,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02998560533109477,,0.028305921052631577,,,,0.02998560533109477,,0.028305921052631577,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03010446233966172,,0.014703947368421053,,0.014703947368421053,,0.03010446233966172,,0.014703947368421053,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029911121451600024,,0.0290625,,,,0.029911121451600024,,0.0290625,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030027740997643385,,0.021167763157894738,,0.020871710526315788,,0.030027740997643385,,0.021167763157894738,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029904536647707793,,0.026907894736842106,,,,0.029904536647707793,,0.026907894736842106,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03014167913491257,,0.01037828947368421,,0.01037828947368421,,0.03014167913491257,,0.01037828947368421,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.030013963697976386,,0.024046052631578947,,,,0.030013963697976386,,0.024046052631578947,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030112726478814477,,0.019095394736842106,,0.019095394736842106,,0.030112726478814477,,0.019095394736842106,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02965045329489891,,0.03616776315789474,,,,0.02965045329489891,,0.03616776315789474,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030038642588784546,,0.018914473684210526,,0.018733552631578946,,0.030038642588784546,,0.018914473684210526,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029907413677925588,,0.02430921052631579,,,,0.029907413677925588,,0.02430921052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030190722151391253,,0.007138157894736842,,0.007105263157894737,,0.030190722151391253,,0.007138157894736842,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02986266998946465,,0.026266447368421052,,,,0.02986266998946465,,0.026266447368421052,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030187355549968882,,0.010476973684210526,,0.010345394736842106,,0.030187355549968882,,0.010476973684210526,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029866773055151823,,0.02888157894736842,,,,0.029866773055151823,,0.02888157894736842,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030138566213508515,,0.0121875,,0.0121875,,0.030138566213508515,,0.0121875,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.03002619666439472,,0.03243421052631579,,,,0.03002619666439472,,0.03243421052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03006905924184607,,0.017236842105263158,,0.017236842105263158,,0.03006905924184607,,0.017236842105263158,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02992790390226523,,0.028717105263157894,,,,0.02992790390226523,,0.028717105263157894,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03003141965612392,,0.01620065789473684,,0.016151315789473684,,0.03003141965612392,,0.01620065789473684,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029947872981863546,,0.02774671052631579,,,,0.029947872981863546,,0.02774671052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030038716837260376,,0.011529605263157895,,0.011529605263157895,,0.030038716837260376,,0.011529605263157895,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029844751420018217,,0.029177631578947368,,,,0.029844751420018217,,0.029177631578947368,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.02979277121822305,,0.041661184210526316,,0.012171052631578947,,0.02979277121822305,,0.041661184210526316,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029775960392076986,,0.03907894736842105,,,,0.029775960392076986,,0.03907894736842105,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029997983824331546,,0.015921052631578947,,0.015789473684210527,,0.029997983824331546,,0.015921052631578947,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029844952656881675,,0.033223684210526315,,,,0.029844952656881675,,0.033223684210526315,
