players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01518805864766061,,0.030444078947368423,,,,0.01518805864766061,,0.030444078947368423,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015333556032689164,,0.010394736842105264,,0.010271381578947369,,0.015333556032689164,,0.010394736842105264,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015139962408199564,,0.02964638157894737,,,,0.015139962408199564,,0.02964638157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015313259320694514,,0.011685855263157895,,0.011685855263157895,,0.015313259320694514,,0.011685855263157895,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015103637183200768,,0.029004934210526315,,,,0.015103637183200768,,0.029004934210526315,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015299341479958437,,0.01421875,,0.014021381578947369,,0.015299341479958437,,0.01421875,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015172293860199424,,0.029407894736842105,,,,0.015172293860199424,,0.029407894736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015293788302201256,,0.015032894736842104,,0.015032894736842104,,0.015293788302201256,,0.015032894736842104,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015129382319779922,,0.031044407894736843,,,,0.015129382319779922,,0.031044407894736843,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015259547777337488,,0.02201480263157895,,0.02201480263157895,,0.015259547777337488,,0.02201480263157895,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015157282717886113,,0.02929276315789474,,,,0.015157282717886113,,0.02929276315789474,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015298343315500952,,0.00828125,,0.00828125,,0.015298343315500952,,0.00828125,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015115216340003677,,0.03249177631578947,,,,0.015115216340003677,,0.03249177631578947,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015305893903560238,,0.01881578947368421,,0.018782894736842106,,0.015305893903560238,,0.01881578947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015232458097541767,,0.023700657894736844,,,,0.015232458097541767,,0.023700657894736844,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015292755125446332,,0.012516447368421052,,0.012516447368421052,,0.015292755125446332,,0.012516447368421052,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015191486593433952,,0.02785361842105263,,,,0.015191486593433952,,0.02785361842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015230074195951819,,0.022960526315789473,,0.02154605263157895,,0.015230074195951819,,0.022960526315789473,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015230086834741826,,0.031217105263157893,,,,0.015230086834741826,,0.031217105263157893,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015264083466612744,,0.018470394736842106,,0.018453947368421052,,0.015264083466612744,,0.018470394736842106,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01500599435750736,,0.03338815789473684,,,,0.01500599435750736,,0.03338815789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015226121418206881,,0.020172697368421054,,0.020172697368421054,,0.015226121418206881,,0.020172697368421054,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015114267209098335,,0.03002467105263158,,,,0.015114267209098335,,0.03002467105263158,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015232372441691584,,0.02540296052631579,,0.025189144736842105,,0.015232372441691584,,0.02540296052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01518241349544829,,0.02919407894736842,,,,0.01518241349544829,,0.02919407894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015121036008847318,,0.024300986842105264,,0.024300986842105264,,0.015121036008847318,,0.024300986842105264,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015171081024581853,,0.026414473684210526,,,,0.015171081024581853,,0.026414473684210526,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015313236716382853,,0.00884046052631579,,0.00884046052631579,,0.015313236716382853,,0.00884046052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015215066650686043,,0.026529605263157896,,,,0.015215066650686043,,0.026529605263157896,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015329355783822201,,0.007993421052631578,,0.007993421052631578,,0.015329355783822201,,0.007993421052631578,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015144288115775778,,0.02910361842105263,,,,0.015144288115775778,,0.02910361842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01528323413155438,,0.011291118421052631,,0.011291118421052631,,0.01528323413155438,,0.011291118421052631,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015185675230420382,,0.02856907894736842,,,,0.015185675230420382,,0.02856907894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015303615924431538,,0.00850328947368421,,0.00850328947368421,,0.015303615924431538,,0.00850328947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015150943286671935,,0.031710526315789474,,,,0.015150943286671935,,0.031710526315789474,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015332245206442868,,0.009810855263157895,,0.009810855263157895,,0.015332245206442868,,0.009810855263157895,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015153560613746056,,0.032072368421052634,,,,0.015153560613746056,,0.032072368421052634,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015284041398818908,,0.014268092105263157,,0.013733552631578947,,0.015284041398818908,,0.014268092105263157,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015174382796767695,,0.029564144736842105,,,,0.015174382796767695,,0.029564144736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015287176013190221,,0.015953947368421054,,0.015115131578947368,,0.015287176013190221,,0.015953947368421054,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015087584992760267,,0.02756578947368421,,,,0.015087584992760267,,0.02756578947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015154711858304021,,0.015550986842105263,,0.015304276315789473,,0.015154711858304021,,0.015550986842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01519106851974773,,0.025707236842105262,,,,0.01519106851974773,,0.025707236842105262,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015280051949737205,,0.011365131578947368,,0.011365131578947368,,0.015280051949737205,,0.011365131578947368,
