players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058016822351770435,,0.026973684210526316,,,,0.058016822351770435,,0.026973684210526316,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058654165653920114,,0.009539473684210526,,0.009539473684210526,,0.058654165653920114,,0.009539473684210526,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05814356607692421,,0.01888157894736842,,,,0.05814356607692421,,0.01888157894736842,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05863737653702146,,0.011217105263157895,,0.011217105263157895,,0.05863737653702146,,0.011217105263157895,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05802240685710116,,0.024276315789473684,,,,0.05802240685710116,,0.024276315789473684,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05856903144873936,,0.006611842105263158,,0.006611842105263158,,0.05856903144873936,,0.006611842105263158,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05796267784488685,,0.026875,,,,0.05796267784488685,,0.026875,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05835654749660127,,0.01486842105263158,,0.01486842105263158,,0.05835654749660127,,0.01486842105263158,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058159191332757855,,0.02980263157894737,,,,0.058159191332757855,,0.02980263157894737,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05718778039187963,,0.07960526315789473,,0.018388157894736842,,0.05718778039187963,,0.07960526315789473,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057813113391390246,,0.02881578947368421,,,,0.057813113391390246,,0.02881578947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05824570796102116,,0.018848684210526316,,0.018782894736842106,,0.05824570796102116,,0.018848684210526316,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05758316833923318,,0.03858552631578947,,,,0.05758316833923318,,0.03858552631578947,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05811206912508594,,0.025822368421052632,,0.025822368421052632,,0.05811206912508594,,0.025822368421052632,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05780523912731882,,0.032960526315789475,,,,0.05780523912731882,,0.032960526315789475,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05865614920555746,,0.013256578947368421,,0.013256578947368421,,0.05865614920555746,,0.013256578947368421,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057645989937767275,,0.04319078947368421,,,,0.057645989937767275,,0.04319078947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05817209947533783,,0.025756578947368422,,0.025756578947368422,,0.05817209947533783,,0.025756578947368422,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.0582287375945674,,0.02256578947368421,,,,0.0582287375945674,,0.02256578947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05869488804884894,,0.0077631578947368425,,0.0077631578947368425,,0.05869488804884894,,0.0077631578947368425,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05819032270289365,,0.026710526315789473,,,,0.05819032270289365,,0.026710526315789473,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058588208895613676,,0.011085526315789474,,0.011085526315789474,,0.058588208895613676,,0.011085526315789474,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05782238962367317,,0.03453947368421053,,,,0.05782238962367317,,0.03453947368421053,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05816840603339818,,0.018355263157894736,,0.018355263157894736,,0.05816840603339818,,0.018355263157894736,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.057710535407168834,,0.03161184210526316,,,,0.057710535407168834,,0.03161184210526316,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05722209399918872,,0.07078947368421053,,0.009868421052631578,,0.05722209399918872,,0.07078947368421053,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05793081754371925,,0.029210526315789475,,,,0.05793081754371925,,0.029210526315789475,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05839392394130884,,0.00993421052631579,,0.00993421052631579,,0.05839392394130884,,0.00993421052631579,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05801800565750198,,0.030460526315789473,,,,0.05801800565750198,,0.030460526315789473,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05839801026735114,,0.015394736842105263,,0.015394736842105263,,0.05839801026735114,,0.015394736842105263,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058281570910565204,,0.023782894736842104,,,,0.058281570910565204,,0.023782894736842104,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05843612766494067,,0.012664473684210526,,0.012664473684210526,,0.05843612766494067,,0.012664473684210526,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05812027022271799,,0.022960526315789473,,,,0.05812027022271799,,0.022960526315789473,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05854298364877437,,0.008684210526315789,,0.008684210526315789,,0.05854298364877437,,0.008684210526315789,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05820587208290681,,0.025756578947368422,,,,0.05820587208290681,,0.025756578947368422,
