players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003255562466152469,,0.01153125,,0.0003316516542310458,,0.012170138888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028245405109580366,,6.25e-05,,0.0002837603258761088,,6.944444444444444e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003132415422780414,,0.01028125,,0.00032322296615832486,,0.010555555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002946619991673185,,0.00203125,,0.0003012630988036392,,0.0019618055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031745549962917697,,0.009015625,,0.0003239586755165866,,0.009097222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000252217290025695,,3.125e-05,,0.00024192704552189053,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032383954452509084,,0.01096875,,0.0003119840006230655,,0.011215277777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002505186171381765,,1.5625e-05,,0.0002486169135340223,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000295613022629675,,0.012578125,,0.00029966571495700003,,0.012986111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003423915851353325,,0.001890625,,0.00035208350545345307,,0.0019965277777777776,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029537988366379195,,0.010078125,,0.0002888143502782211,,0.00953125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002969522879116409,,0.0005,,0.0002842769925937231,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003408710875612158,,0.01703125,,0.0003496084801843333,,0.017256944444444443,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003004095685893929,,9.375e-05,,0.00030527049662175935,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031123025523745987,,0.01190625,,0.00031904397060139106,,0.01189236111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026526650357570675,,0.0,,0.0002648354215389615,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003011627277137176,,0.011078125,,0.0003035837690551094,,0.01123263888888889,
