players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015252078259619306,,0.02578125,,,,0.015252078259619306,,0.02578125,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015297956431180511,,0.01368421052631579,,0.01334703947368421,,0.015297956431180511,,0.01368421052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015149817148540785,,0.029597039473684212,,,,0.015149817148540785,,0.029597039473684212,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015284622886451264,,0.010361842105263157,,0.010254934210526315,,0.015284622886451264,,0.010361842105263157,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015143951594089202,,0.024078947368421054,,,,0.015143951594089202,,0.024078947368421054,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015292381843753568,,0.010386513157894737,,0.01037828947368421,,0.015292381843753568,,0.010386513157894737,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015148337334378072,,0.03100328947368421,,,,0.015148337334378072,,0.03100328947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015231812751331418,,0.016463815789473684,,0.01464638157894737,,0.015231812751331418,,0.016463815789473684,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015104063552408521,,0.03444078947368421,,,,0.015104063552408521,,0.03444078947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015294834881287344,,0.013273026315789473,,0.013273026315789473,,0.015294834881287344,,0.013273026315789473,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015125459788034782,,0.029810855263157895,,,,0.015125459788034782,,0.029810855263157895,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015311387351227581,,0.01263157894736842,,0.012442434210526316,,0.015311387351227581,,0.01263157894736842,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015135148010153745,,0.0340625,,,,0.015135148010153745,,0.0340625,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015226846623824711,,0.02010690789473684,,0.02010690789473684,,0.015226846623824711,,0.02010690789473684,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015182710873150313,,0.032105263157894734,,,,0.015182710873150313,,0.032105263157894734,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015294482751232427,,0.013782894736842105,,0.013782894736842105,,0.015294482751232427,,0.013782894736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01513975567282718,,0.02910361842105263,,,,0.01513975567282718,,0.02910361842105263,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015319065251249866,,0.01620065789473684,,0.01620065789473684,,0.015319065251249866,,0.01620065789473684,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015162063431486697,,0.03195723684210526,,,,0.015162063431486697,,0.03195723684210526,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015256948639404418,,0.017532894736842105,,0.01751644736842105,,0.015256948639404418,,0.017532894736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015137558987755617,,0.031981907894736844,,,,0.015137558987755617,,0.031981907894736844,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015296867982553537,,0.008141447368421052,,0.008133223684210527,,0.015296867982553537,,0.008141447368421052,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015212694366644105,,0.027220394736842107,,,,0.015212694366644105,,0.027220394736842107,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015291233655071481,,0.012820723684210526,,0.012508223684210526,,0.015291233655071481,,0.012820723684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015142916737709958,,0.02495065789473684,,,,0.015142916737709958,,0.02495065789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015283856348143051,,0.015271381578947368,,0.009021381578947368,,0.015283856348143051,,0.015271381578947368,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015210504729972074,,0.030304276315789472,,,,0.015210504729972074,,0.030304276315789472,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015244234709090174,,0.015509868421052632,,0.015509868421052632,,0.015244234709090174,,0.015509868421052632,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015122802397676636,,0.03126644736842105,,,,0.015122802397676636,,0.03126644736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015209378123405025,,0.015567434210526317,,0.015567434210526317,,0.015209378123405025,,0.015567434210526317,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015203079964612556,,0.02665296052631579,,,,0.015203079964612556,,0.02665296052631579,
