FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
0.008,0.0022222222222222222,0.012142857142857143,0.012433862433862434,,,,,100,0.97,1,0.00018317085642416108,0.00041951826371488854,0.00035802365057656854,0.0003621333604674755,,1.05,8,1,64,64,1000
0.0,0.0,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,0.00016330675260699045,0.00043525496182590347,0.00026813986180891457,0.00026623293970261437,1.0,1.05,8,1,8,64,1000
0.042,0.0,0.012174603174603175,0.012680776014109347,,,,,100,0.97,1,5.706186000132252e-05,0.000119895732456031,0.0003435152256043996,0.00033626042037639657,,1.05,8,1,64,64,1000
0.0,0.0,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,5.706186000132252e-05,5.411284608671056e-05,0.0002897648535398764,0.00026386247322229714,1.0,1.05,8,1,8,64,1000
0.056,0.044444444444444446,0.012857142857142857,0.013774250440917108,,,,,100,0.97,1,0.00024010943524257344,0.00026678826138063714,0.0003391788772042031,0.0003481051349520699,,1.05,8,1,64,64,1000
0.0,0.0,0.0003492063492063492,0.00037037037037037035,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,0.0013738552139447714,0.0015265057932719683,0.00024742544982394384,0.00024683871285253236,1.0,1.05,8,1,8,64,1000
0.005,0.0077777777777777776,0.011158730158730158,0.010952380952380953,,,,,100,0.97,1,0.00012709409324729494,0.00027893891790659264,0.00039061196000920176,0.0003753453405394685,,1.05,8,1,64,64,1000
0.0,0.0,0.0013333333333333333,0.0008465608465608466,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,0.00020456939497703907,0.000285613079919651,0.00027712505855358226,0.00027766220005274474,1.0,1.05,8,1,8,64,1000
0.011,0.07888888888888888,0.011492063492063493,0.01109347442680776,,,,,100,0.97,1,0.00013904640984828764,0.00026990642014905014,0.00037678240603529413,0.00039091510660166297,,1.05,8,1,64,64,1000
0.0,0.0,4.761904761904762e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,0.00013904640984828764,0.0003457034748905578,0.0002837523624005637,0.00027352570332391587,1.0,1.05,8,1,8,64,1000
