players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003855834969209988,,0.0121875,,0.0003811424890979901,,0.011840277777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025115814040450505,,0.00021875,,0.0002477813293677041,,0.00010416666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028492230442688177,,0.011140625,,0.0002893802209703126,,0.011059027777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029994444583732264,,0.001078125,,0.00025590832002311825,,0.00026041666666666666,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027542458097666426,,0.007796875,,0.00026958707954880055,,0.0077083333333333335,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028842463057692234,,0.000140625,,0.0002781923053075365,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029187047290417487,,0.012453125,,0.00029756878061626776,,0.012829861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002723086613226287,,0.0011875,,0.0002757421423549498,,0.00046875,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003813759260110909,,0.012171875,,0.00039332254081708636,,0.012604166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032504275378084096,,0.000390625,,0.00032823782681176054,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003370715710621242,,0.012046875,,0.0003172950146308271,,0.012777777777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003849216179395401,,0.01165625,,0.00039429911018003055,,0.012517361111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003593118554420166,,0.013859375,,0.0003463630825185808,,0.014166666666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003054034285211639,,0.002890625,,0.0002880165400516878,,0.002673611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002613589527627052,,0.00753125,,0.0002647055135723463,,0.007743055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003334467851790331,,0.0,,0.0003449725330444043,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003047264332173315,,0.011859375,,0.00030845967378815377,,0.01170138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031247836521674886,,0.01465625,,0.0003189787092268707,,0.015694444444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030558882101851714,,0.011046875,,0.0003132724333407422,,0.0115625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027806667071520494,,0.010875,,0.0002802080882596999,,0.011579861111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033611530873697474,,0.0141875,,0.0003312245371925745,,0.014548611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030098533766806813,,0.00253125,,0.00027954495570182487,,0.0012326388888888888,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033645632764668914,,0.011921875,,0.00033122684949397403,,0.012673611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025422448582208417,,7.8125e-05,,0.0002554965565840327,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003191533004795173,,0.009546875,,0.0003270603778505512,,0.009913194444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002584378938210988,,0.001640625,,0.00025958029890816187,,0.0018055555555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002836874446592139,,0.010265625,,0.0002853473307633056,,0.010277777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002381469061445938,,3.125e-05,,0.00023575332576975344,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030145294069606376,,0.008953125,,0.00030122745317356844,,0.009288194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003204194251833632,,0.013984375,,0.00031980690798425013,,0.015399305555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003123295022476008,,0.01125,,0.00029716841336084696,,0.011822916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003074489395414572,,0.00059375,,0.00031292278438442697,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034744908005313063,,0.012734375,,0.0003576487266559517,,0.013177083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003058538310102704,,0.00053125,,0.0003103699771946369,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003395854571674516,,0.01128125,,0.0003486152522211533,,0.0115625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003029174300763388,,0.000609375,,0.0003084530997537476,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002612472614049847,,0.010734375,,0.00026307162774987544,,0.011024305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032454385576891753,,0.001609375,,0.0003298678781067864,,0.0009201388888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003094508348586785,,0.0096875,,0.0003171111532526373,,0.0103125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003116230774245092,,0.00021875,,0.00028823053427541644,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00024848433000171767,,0.0099375,,0.0002482881666965741,,0.009930555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028131927295486713,,3.125e-05,,0.00028477143664451787,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033085171046210647,,0.01278125,,0.00033285224498261104,,0.013072916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027109194947524674,,7.8125e-05,,0.000272894965425989,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039443108896150385,,0.01196875,,0.00040113039551942204,,0.012465277777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002787258942154572,,0.0034375,,0.0002662895538548519,,0.0035416666666666665,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003151066963699839,,0.009765625,,0.00032577502546787335,,0.009739583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031348458236894495,,0.011140625,,0.0003055285185066858,,0.010868055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034985937540224835,,0.013796875,,0.0003616085151974404,,0.014392361111111111,
