players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003269465888197564,,0.014109375,,0.00033441518534189647,,0.014635416666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002526103816124787,,0.00240625,,0.0002524865625686839,,0.0021875,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034102630281923217,,0.00946875,,0.0003558702018643967,,0.009739583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027267150577141655,,0.0005,,0.00027570885923505187,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003279667527201493,,0.012875,,0.0003192610709507095,,0.013454861111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028825616793049614,,0.00053125,,0.0002924538101404294,,0.0004861111111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003484645442605723,,0.011859375,,0.00036192129926574496,,0.012690972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025097922171136956,,0.000953125,,0.0002539652801654711,,0.0010590277777777779,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000364579508724349,,0.010921875,,0.0003778769784878781,,0.011336805555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034493535320523377,,0.012390625,,0.00035545435412617814,,0.01376736111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002863764039341681,,0.00815625,,0.00027323840999719855,,0.008402777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002664150322674164,,0.00025,,0.0002672483288569977,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031243011870024596,,0.011015625,,0.00031967968894587844,,0.011788194444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000243973655523073,,0.00021875,,0.00024240456343097158,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002893006755221822,,0.011,,0.0002964743396735617,,0.01189236111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037177634801631497,,0.010734375,,0.00038811397577815374,,0.011788194444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027971765760607687,,0.010625,,0.00028199739551607386,,0.011059027777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003158731278853279,,0.00034375,,0.0003008953751327468,,0.00020833333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002705189193569859,,0.009359375,,0.0002698496329293838,,0.009010416666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029737658473955075,,0.000140625,,0.0002824471851023426,,0.00012152777777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002801281504979643,,0.01140625,,0.0002740859357976685,,0.010729166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002739249670333082,,0.000125,,0.0002705380943628131,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003385047353865646,,0.00984375,,0.0003482368383027132,,0.010364583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026612226248156734,,6.25e-05,,0.0002683884727649753,,6.944444444444444e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003133861835695112,,0.0085,,0.0003210000568483196,,0.008836805555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026124787326193964,,0.00028125,,0.0002630686009510179,,0.0003125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031536975567002983,,0.01115625,,0.00030795497598400654,,0.011006944444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003391255974448663,,0.01584375,,0.0003311705034220764,,0.017413194444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003377954225301722,,0.01221875,,0.0003086958255800637,,0.012534722222222221,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028511276388801915,,1.5625e-05,,0.00028957457213249624,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003152939363867609,,0.009875,,0.00030584230414667547,,0.010138888888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002791690809052086,,6.25e-05,,0.000282735211472602,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034339854263630744,,0.012015625,,0.0003564601384100359,,0.012378472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027296312454775843,,0.000203125,,0.00027849977795920636,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029251919925704623,,0.010296875,,0.00028291690242944164,,0.011059027777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028179452415133115,,0.000203125,,0.00028613641457176465,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035827772878112654,,0.011625,,0.0003741905013799756,,0.012065972222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029863451069892335,,0.011375,,0.00030696574488247365,,0.011961805555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031071729239819264,,0.013703125,,0.0003082671982038164,,0.014444444444444444,
