players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027717155771795666,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000263736153557281,,0.01253125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00021738245944559413,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004144020388908509,,0.00965625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026458693680064246,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00035687062808177904,,0.01496875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003264309122908807,,0.00103125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003383119625771867,,0.01265625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027656356171015817,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004115497973241656,,0.01228125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029208841215345126,,0.00215625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028789288682754113,,0.010625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002752815441736797,,0.00125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00032728014097595134,,0.0125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028932497378514316,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003668660500040066,,0.0115,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002768150766512563,,0.00021875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00034398936407049007,,0.01015625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000293228880421449,,0.00046875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00029095052617530417,,0.01215625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002669236095056127,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002888844110672948,,0.01046875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003082635536911018,,0.0018125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002872422810896491,,0.0105625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002482265922699651,,0.000125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00026408693315646835,,0.0144375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002899341235993631,,0.0003125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003161838269560584,,0.01503125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027245005360328976,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003756685881555934,,0.0071875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026863015562043457,,0.00615625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00029143751948813087,,0.01159375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002602836981095942,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00032768168780017746,,0.0095,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003280120625388295,,0.003,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028521766799730053,,0.01153125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031089458518402036,,0.00021875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003051339610938944,,0.01178125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028187420381494506,,0.00053125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00034707984889805534,,0.009875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002322126611022481,,0.0005,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00039279368877733134,,0.014,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025206990459758255,,0.00028125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003997799653829395,,0.01203125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002973786193891477,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002494436441253293,,0.00921875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027780818210145517,,0.00840625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000306084101174341,,0.01278125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003540364338356728,,0.016375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004157194272490391,,0.015125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003413333458332497,,0.01125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002950519603818054,,0.01234375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029909799157222815,,0.000625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002636988592324689,,0.0089375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002447017340197707,,0.00084375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028824734340349216,,0.01353125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002890995992891774,,0.002625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028026786023376384,,0.0094375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002587029360751044,,0.00103125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003225148451373804,,0.0063125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024802165017881846,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002928810629733135,,0.00834375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026960484955641,,9.375e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003688832646419846,,0.01346875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003378758302412985,,9.375e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003306922353995471,,0.0135,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025692210542076823,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002876535445420427,,0.0115625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026893717652430187,,0.00025,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003971372047766184,,0.01228125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002514791407730242,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003597702452930365,,0.0130625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002763694739591358,,0.00040625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00034251839567167255,,0.014875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037538621311073166,,0.00340625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003606878205556539,,0.01325,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027503945547667795,,0.0079375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00025118213727251786,,0.00890625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002441617154295264,,0.00375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003201179818236568,,0.0118125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003494097470238372,,0.01309375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002713102939336606,,0.0065,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002709014402679484,,0.0015625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00033316178065302584,,0.01190625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034861242888449675,,0.00184375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004401011950322688,,0.01415625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002968939011496392,,0.00221875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003388243980605453,,0.0105625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000266240639880731,,0.00228125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002861254689219189,,0.0095,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002470488258529437,,0.0045625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003288781634008817,,0.00884375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002646331388112943,,0.0015625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002886166832866026,,0.01259375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026723433851828506,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003688309828034486,,0.0130625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027419439841704275,,0.00525,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00034046661565514724,,0.015125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000285975698111014,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00032435980790064203,,0.0153125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002679770809327117,,0.000125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00031923668103783613,,0.0083125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032602817117471266,,0.00384375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003226695698279769,,0.01165625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002706707824823289,,0.0005625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004031400427873986,,0.01215625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002694767281364046,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002751269759420548,,0.01628125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002394140014635937,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00032089067187447684,,0.01021875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002585829853693263,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002829752652506339,,0.008625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002632387534750563,,0.00040625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002995992351993,,0.012875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035721187548023954,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002614715890512045,,0.00646875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002624282520004071,,9.375e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002664654149087498,,0.0085,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025378025745311476,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00033554164419477485,,0.01009375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003146083321507959,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002906542512317875,,0.0078125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002674872943417703,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00031795489374380787,,0.010375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028802352541730346,,0.00075,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002691471596811124,,0.01215625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002723492621495522,,0.002875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003317111773764545,,0.01046875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003113764670053532,,0.01084375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003666573322618515,,0.01009375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002501790733208479,,0.0005,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002903248026315379,,0.0114375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002520901152123669,,0.0003125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00041123011867378397,,0.01884375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002677424182417303,,0.00075,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002764253977308526,,0.01159375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030530636101498546,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00033478958196417997,,0.00753125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00039381540945917116,,0.004125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003051496630786406,,0.0078125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002797756707646553,,0.00325,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002876691648133622,,0.01234375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026600100178763154,,0.00084375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00035996372056325705,,0.00959375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002531491237632524,,0.0020625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003433496403290753,,0.0099375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023581052156958194,,0.00265625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00032232808194061974,,0.01259375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002961748232951041,,0.00221875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003310383628737806,,0.0139375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023935919936066868,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002820794052919517,,0.011125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003627479181498129,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028125890103722047,,0.0186875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024662722155183457,,0.000375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00038601167980526364,,0.0195625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002779787650033146,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002764549054856901,,0.01190625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026762287104263295,,0.0003125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000357312345787424,,0.0159375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028318081047210984,,0.00021875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002821219888564453,,0.01409375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002537908978742394,,0.0003125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00036518060672098806,,0.01515625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023846237047401247,,0.000625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000293211729399975,,0.00928125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003033090605462848,,0.0026875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00030041485922860736,,0.01240625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003563501211710706,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00035572305519917136,,0.0091875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002929511833311137,,0.00015625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003602819875515356,,0.00940625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000304730579512423,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003103656660272796,,0.010125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033238381300805764,,0.00471875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003729145885262447,,0.0119375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003380743341001102,,0.0028125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003251972717829793,,0.01234375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000271603356834306,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003513673447094657,,0.01925,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002698804586535899,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003472155729519178,,0.0108125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002832330413808881,,0.000875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00031245206672479817,,0.01025,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000279936927840722,,0.0014375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00026506395451390927,,0.01453125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003159468703595992,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00029611893101173754,,0.00665625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002758022812601023,,0.0024375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00030899671993627023,,0.01021875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002679552803473061,,0.0070625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000398059649067412,,0.01378125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002565717756212982,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00040838737156883507,,0.01121875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002439079503880763,,0.00115625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00031218275009114473,,0.010375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002735596437170839,,0.00140625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00027454532538320097,,0.009875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025089372865985096,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003337699897940991,,0.00971875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023629316965445224,,0.0,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002870555790827094,,0.01228125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025604358785040883,,3.125e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003050654799450131,,0.01565625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003752340512619842,,0.00725,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003459246536249319,,0.00903125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002549459269050679,,0.01146875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00034766570472442957,,0.02028125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024348961918873316,,0.000125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000292240565778992,,0.011,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024534806821639986,,0.0043125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.000350867652955639,,0.0098125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002693220027932274,,0.00028125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00028964159029826945,,0.01121875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003091898129920062,,9.375e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003518382675564307,,0.0116875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002960353727553311,,9.375e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00035270832909624106,,0.01175,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002887505278211898,,0.00228125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00030823310801616355,,0.00996875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003204436519043982,,0.00315625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00027175621502113366,,0.00671875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027061773298688317,,0.0025625,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0004040664539922876,,0.01509375,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036858609853085666,,0.00371875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003720526099299575,,0.01103125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003061702930503386,,0.0003125,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00026451789000285703,,0.01046875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00021954667869024532,,0.000375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00042476452791379314,,0.01140625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030141065994941825,,0.001875,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0003445326753000296,,0.012875,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002531355011681666,,0.0004375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00030771840129766704,,0.010125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002656779362632569,,6.25e-05,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00029259060883676655,,0.011125,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002628618820254532,,0.0065,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.0002778670450038301,,0.0130625,
64,8,16,0,2,1.0,500,1.25,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000329515726653832,,0.0009375,
64,8,64,0,1,,500,1.25,100,0.97,,,,,0.00031745444004018924,,0.011875,
