players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004304910420319085,,0.004375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004103393454409628,,0.01575,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004100045125273946,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003770695026992543,,0.00475,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00417430175810834,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00376319992477322,,0.00775,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038381574280878174,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0042237536131971,,0.013875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003621828721587873,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0039968984173103985,,0.009625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003710687240750527,,0.001,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0033790310362986444,,0.006625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036419502990524544,,0.00925,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003586843551650201,,0.006,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003591094125931499,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038383686203336807,,0.024,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004942255270157469,,0.04725,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004129118241964223,,0.01275,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00412914281001259,,0.00375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037681878369271757,,0.01,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003472310626259743,,0.003375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004667377208283435,,0.030125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00430164505181704,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037786181918579745,,0.011125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003853271099687215,,0.002875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036913298823804726,,0.0045,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003666204908393673,,0.00425,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004140182674119672,,0.015875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003794729190033549,,0.002875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004574819775704052,,0.017125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004636172572003932,,0.0075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003992047966354896,,0.013125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00395893398232955,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00464652806057815,,0.027,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00478007657846174,,0.001,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0035986498441318284,,0.004625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003936785134170661,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004099438025415562,,0.010875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038550970958366997,,0.000875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003727320160283355,,0.00925,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003979951852941585,,0.013875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0042794756340600185,,0.02075,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00545686309629445,,0.052875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036131790917838433,,0.018,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038118079718919774,,0.002375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004221533275472669,,0.01975,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00434055660713538,,0.007,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004065520909151294,,0.007875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004308017555093576,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00421686835794676,,0.01,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004461866009748319,,0.006625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004039433217770775,,0.009,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040329911225142415,,0.003,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003975895902431312,,0.011,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004105736735681201,,0.001375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003680296842867347,,0.010625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004419535495251262,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00419943857608865,,0.0145,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003720015753008378,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00428901992257489,,0.008,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003925112976065029,,0.0015,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003954068258461544,,0.0075,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0035724081355196077,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004084463401096444,,0.02125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004221873961886007,,0.00675,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004187272255379494,,0.013625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003803998018990973,,0.001125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003972001511879,,0.00575,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004044454694145031,,0.007375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004174778995462067,,0.00975,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004187577701271724,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004010462147435148,,0.010625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004020155258191843,,0.001875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003895649393586738,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003921464476261563,,0.005375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003673024934959834,,0.011875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003457523398330621,,0.00075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003773091871961723,,0.015125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003516881673977662,,0.007625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038078406004531965,,0.0045,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003946684160528816,,0.0045,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004391982559315627,,0.010375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004141534145945064,,0.000875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004341813119035053,,0.01025,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004030450395547898,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004304030635673907,,0.01925,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.006500943037936788,,0.024,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004257816925617868,,0.02225,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037721569931900767,,0.00275,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004200151985167047,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00439179281875353,,0.004875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0041669218772321295,,0.0085,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005288072518259809,,0.04425,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004074374788070162,,0.0145,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004410927406383067,,0.050625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004344035475463507,,0.004,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004252247505173697,,0.001,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0034667222214876396,,0.00525,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0035671541435739673,,0.00375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00381985346422415,,0.0125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003754991126059954,,0.00375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036884315493719484,,0.015,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037638761747074635,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003519114166667018,,0.006,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003535747761703488,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004089130261116563,,0.0155,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005053179134633476,,0.005,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0042562331930142,,0.007625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003907178445114598,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0039645322504669725,,0.0095,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004011837290953195,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003814394580432251,,0.00675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00405019536489686,,0.00175,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003781260920988985,,0.007625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003830875941546896,,0.001625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004064666698094593,,0.0075,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003957790691762764,,0.006125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003913859633217993,,0.008125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037724476092239486,,0.001,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003917508309469512,,0.01625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003529161150288264,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004066179335623033,,0.01475,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003942436810367771,,0.007375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004022943632658796,,0.009625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004108425980946192,,0.001875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004697673044103343,,0.034875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004815051485768384,,0.00225,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0041546739979372695,,0.01525,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038420736768296593,,0.0055,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004184702561334305,,0.008875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00396592721279676,,0.001375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038093102001536313,,0.0165,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0035987615949566796,,0.004125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036143646054492004,,0.0095,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0035632021136867125,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00414051529104575,,0.00675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038972334851330483,,0.001625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003729169406246961,,0.00725,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004053280831676842,,0.000875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037658390944734325,,0.008875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003940279234940382,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003746598290822276,,0.0105,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037661310891582253,,0.00175,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004026148958483216,,0.011,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004179504628332662,,0.008875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003926537462113637,,0.007125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039961615998037065,,0.002125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00396340607996866,,0.00825,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038725175385869418,,0.0025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003874737135697489,,0.01925,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0034889000976447014,,0.001875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004166642257064948,,0.015125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00394017709169834,,0.00375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0040591100293533005,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004655574757903682,,0.04525,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003979684307824889,,0.005875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004148049002845098,,0.000875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003920624890295376,,0.005375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037125850895950965,,0.0025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004099396602324326,,0.012,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003933056750517799,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037033389833845084,,0.007375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003774186522297413,,0.017125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038183839412790285,,0.010375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004126900572284342,,0.00175,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004207640724851998,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0044206277068665955,,0.003125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003980329606711864,,0.0125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004273169381910106,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038618195447556666,,0.00525,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040680202207002275,,0.003375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004006604927261316,,0.008375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003733961243087312,,0.00075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003909792965042571,,0.015625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004225555168801271,,0.00475,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004250877232695164,,0.00675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039904079613485854,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004078512996017995,,0.01025,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004367547147690915,,0.000625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038209217698837376,,0.011375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003608032327845889,,0.001,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038351128396092457,,0.00575,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003819493799206064,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037434577807912914,,0.005125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003745767932256763,,0.0025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00391646855528972,,0.006625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004103677937573973,,0.004125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003735241828453286,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038167098603960406,,0.003,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004130053076656755,,0.0045,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004170619834601747,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00415913348973781,,0.00825,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038324034068415295,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003845336597149247,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004059242884352148,,0.0015,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036762052929904467,,0.005125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037236830663659373,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0041899647769485645,,0.019625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038776547675307737,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003911676935541948,,0.00675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038248798850841577,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004061411285976115,,0.010875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003997760146389578,,0.002,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004280253475763706,,0.012375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040377625710126645,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00409358031055843,,0.0085,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005203473167158136,,0.055875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003916244127543428,,0.011875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038332468187685233,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038355125585356102,,0.003125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036949957067608148,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004038653810244585,,0.0155,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004352345672211062,,0.0045,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038894543590866355,,0.009,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00383704699099491,,0.000875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004585526744474017,,0.018,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0045938993564429344,,0.008625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0039583294180800975,,0.013,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004894416000598374,,0.056875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004015315280978634,,0.01675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003811047822142598,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004206854430171387,,0.019,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004850645893548787,,0.004875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003927285049378503,,0.0085,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038223335172578045,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003896860477563923,,0.015625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037949547416598222,,0.002625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038043843815233017,,0.0045,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004260871767521809,,0.023125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003850447861743531,,0.0215,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00410696773860081,,0.004875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036092465683650477,,0.008,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0044481565474501225,,0.054625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038991008203304784,,0.01325,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004060695390548238,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00422480864846068,,0.013375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004271008208661044,,0.0115,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037885564621091532,,0.009125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0034859954614901733,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0039763184671523875,,0.00725,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037778953567146356,,0.002375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003754574490562092,,0.008875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038714710474412176,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004196380100307974,,0.007375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004023475246397094,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004347015425865594,,0.0135,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0041778873033085605,,0.0005,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0035049865268043626,,0.00675,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037835398505019643,,0.000125,
