players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003859397494596214,,0.000125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004265581694994553,,0.021625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00408680889401891,,0.01925,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003932356997481854,,0.006375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004229705717858819,,0.004875,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004098584852850957,,0.0085,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004843916022016116,,0.05375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003711815827122731,,0.01125,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037467211386742715,,0.002375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003803173209493363,,0.00375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003867945059406777,,0.0045,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0038582338068283263,,0.012625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004703739101201563,,0.05325,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004028697477397986,,0.016625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003930830301892105,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003809475565500449,,0.0135,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003636375475644236,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003964526695354051,,0.010875,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037889112206899007,,0.0,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003642685229733849,,0.0065,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003755563908611485,,0.006625,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003778504390713951,,0.011,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004066205860365214,,0.001375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003967473934855885,,0.010375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004022933128502468,,0.000375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004182475863430621,,0.01325,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003990176851394545,,0.000625,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004053636005858934,,0.006625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004147271971509874,,0.00125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.00395321324305949,,0.003875,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040282341659657675,,0.00425,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0035635960630516932,,0.002375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003623709255730568,,0.000125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0037973714334074826,,0.014625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003727672779183366,,0.0,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003802183681915592,,0.02025,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004420766530131906,,0.0455,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0037574065613198014,,0.009875,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004353626046340573,,0.0055,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004036372543807002,,0.01175,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040014818918180485,,0.001125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003728877053812607,,0.01375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036189803325966555,,0.00175,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003941412855981195,,0.00425,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0041103544360602895,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003775562122982716,,0.007125,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004835887208889317,,0.050375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004196210486006078,,0.01675,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0050763898651953795,,0.0535,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004423238484877921,,0.02925,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004189020732261556,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003788120578501552,,0.014,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003978307238688421,,0.004,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004242111721919498,,0.0225,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003989286240733158,,0.0,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004355977735975353,,0.016625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004491190515424556,,0.008,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0040433222350992875,,0.01075,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004938318994484464,,0.05125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003601998004582292,,0.00825,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003825981962807325,,0.005125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003852684331365565,,0.010375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037346004114929593,,0.000125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004022210964043651,,0.011,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040168469003226065,,0.010375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0040476141398310414,,0.01225,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00452453202672349,,0.002,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003745117237486394,,0.010625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004058038704196825,,0.005375,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003819848269365543,,0.01225,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038811590646594843,,0.0005,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004019535757616201,,0.014375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037368250714936557,,0.0,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003981614764895319,,0.01625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004013838878451035,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004535841277155248,,0.010625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004325935401011482,,0.00025,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004350402646933776,,0.020625,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0048203456788618,,0.048,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003914057125727368,,0.005875,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003673355724140001,,0.004125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004489239149155436,,0.01975,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004088987953154241,,0.001125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.004248357088161966,,0.01575,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004220941735485397,,0.00125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0046667696217451244,,0.02175,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004032754171105505,,0.000125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003615592583441426,,0.003375,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003705023726395481,,0.0,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.0035747337376198034,,0.010875,
16,8,16,0,2,1.0,500,1.5,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003841805396057194,,0.000125,
16,8,16,0,1,,500,1.5,100,0.97,,,,,0.003964569525025931,,0.019125,
