players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010452354086498534,,0.00675,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009992479848915292,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001172533496839859,,0.010875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011894262882958394,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010505585955949068,,0.007875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010140654881424438,,0.0015625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010937496647699502,,0.0104375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000968229446041522,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009310866733069388,,0.0068125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010487517506039782,,0.001625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001071816621146459,,0.018125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001080361244666759,,0.000625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010727105300547349,,0.0081875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009739856199243026,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011055454803571303,,0.008125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001153687668445829,,0.000375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009629987179402839,,0.0113125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010884342732469226,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010636849817963112,,0.0126875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000968744429009704,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011596722177003027,,0.013875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009686164870199272,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012758279417508214,,0.0205,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013419485668499558,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011377488373621456,,0.0101875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012119715687434595,,0.0265,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009743467762724706,,0.0094375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009707776315504132,,0.006625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009645232258672893,,0.0091875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0008824905646177413,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011211071584095536,,0.0093125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010263096201672743,,0.0030625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009113049293393791,,0.009875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001048989199958766,,0.0153125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013316356676408361,,0.01775,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013554424006288737,,0.0023125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011591117173485191,,0.009625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010151606737946995,,0.0025,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011384451796159817,,0.0158125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001022403945140815,,0.001375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013572705459935954,,0.015375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010561838917954277,,0.0025625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010319516114191275,,0.010875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001340866918200136,,0.0055,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010549198937814146,,0.010625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001005607906533609,,0.00425,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011378112944068221,,0.010375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001125422086654275,,0.00025,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010696595618053914,,0.0116875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011209598469209923,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012099928286381067,,0.01675,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001018978353258646,,0.0005625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010962294664437322,,0.012,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010864526712619593,,0.0006875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001222415252247632,,0.0038125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001116903347056034,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012362109719863228,,0.0155625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010111334191069982,,0.0005,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010007242258586273,,0.0064375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009148859125630846,,0.0015625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011639212766032742,,0.0119375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009659719566516256,,0.002875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012562593546348708,,0.0174375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010347392132833658,,0.00125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010785689735498313,,0.0115,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000966821521819351,,0.001,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009974434341529163,,0.007875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000923672595918615,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001271601042844598,,0.0174375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010833842517437699,,0.005125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012464326737989695,,0.01925,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012838135307551121,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009136533991506453,,0.01,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009708733994265484,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011427379178427252,,0.0155,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010927040354531447,,0.0074375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010603898841626323,,0.01525,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009661334383788507,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013496787857076645,,0.0193125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012295467472238175,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000992095347756479,,0.0098125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010382147817605482,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011275961848133775,,0.011125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012190217470705801,,0.006375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011553473907507418,,0.0101875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009750761152115338,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009352280648514393,,0.00775,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010362204799107164,,0.003625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013572806085589964,,0.0095,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012838041462723525,,0.003,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010561738771073536,,0.009,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010779090284053442,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012636677997116398,,0.0186875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012057302004524074,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012528051947655171,,0.0208125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013765459563928723,,0.0235625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009591370888982867,,0.007125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009623190507227217,,0.000625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011632483989654759,,0.0125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010422419807069128,,0.0030625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000966948607740841,,0.0074375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009967080243826396,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001059165186104198,,0.0093125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012010797979832772,,0.00075,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001004979071002477,,0.0065,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010305585226300634,,0.00125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011319076660653998,,0.014125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010194230538006623,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001225595934165213,,0.01025,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001202839896454615,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011355878413010945,,0.015625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00107062379129836,,0.003375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011054968696568885,,0.0095625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011051503313591663,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010530195018559581,,0.0070625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011616897428498331,,0.0018125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011705937364325323,,0.0146875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001171953008040604,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012362697035358805,,0.012125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010519905927040885,,0.0015625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001060092366161103,,0.0079375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009717770457675192,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010283714273889172,,0.0060625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009535300340706508,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011312824728581695,,0.0089375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009427678326868221,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001137014687072639,,0.0196875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011980297445068264,,0.0005,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000987920981334971,,0.0068125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009728506748471948,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012332243868056496,,0.0105,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010365699563229008,,0.0009375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010216851877788544,,0.006875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001122882001464986,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000946331005290365,,0.005875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00117527465369961,,0.0091875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011740884861107187,,0.0099375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010682767841652544,,0.0058125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010773360989271511,,0.00675,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012575028458954906,,0.0065,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010651185335725892,,0.0113125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012830798352082638,,0.0058125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010442216998585985,,0.0081875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011383233988886477,,0.00275,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012939728486787577,,0.01725,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012409797986059996,,0.0185,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009794087685368138,,0.0120625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010289056416822463,,0.0005,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001076920233886699,,0.0104375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013400142174852005,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001254282332072671,,0.008,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010123054259194575,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009563126624793117,,0.00825,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001024382212390584,,0.0025625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009990339948964969,,0.007,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001051875635760828,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010439150228151984,,0.010125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009971413808918972,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011163600957747328,,0.011875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001018464153185111,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010590543551506494,,0.0100625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010140347417787509,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012528064213200626,,0.011125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001061466826356164,,0.0026875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009338917453784181,,0.0066875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010123067032966565,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009890794986800056,,0.0073125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010221544076904183,,0.0220625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011246209649287539,,0.0145,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009455060056560155,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009444354082620447,,0.006875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010549687621098172,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001166126137584803,,0.025625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010962186293490329,,0.013875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009835515904285793,,0.014875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009459870532753173,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001142680747108686,,0.0098125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011895186779278281,,0.000375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011426903332883449,,0.00725,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010476252191669278,,0.000375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012074730114122864,,0.0125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001003713691683141,,0.002,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001157025384909966,,0.013,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00105964665428769,,0.0021875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012005678820011482,,0.0135625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010370866440614183,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000980602127422204,,0.008875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009132531890420114,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010830530548607976,,0.009125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010763244133042626,,0.0018125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011346838265047733,,0.0115625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009382906872945273,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001084024295871433,,0.011125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010591350949909026,,0.000375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010937332202148467,,0.0070625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010752903244594973,,0.001375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010479661709983312,,0.008,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010865723968984148,,0.0045625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011630919153005693,,0.0129375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010865914423580025,,0.01175,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009680443343470233,,0.0109375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011029146121719342,,0.0005625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011309007330059498,,0.0055625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00105516703938492,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013089565180854628,,0.024375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010417705483097449,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001022279083132764,,0.00775,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011558221011943712,,0.011,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001143136742382167,,0.0109375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012412092803756197,,0.0045,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0015405710316391714,,0.019625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013499913912761914,,0.0170625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011361912089530076,,0.012,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010350853035752438,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011389008031898237,,0.01125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014426449962011293,,0.0215,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010282268251923048,,0.006625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010025193689179891,,0.0005,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001126962602280219,,0.0145,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009823799895337605,,0.0041875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013410126266237298,,0.0225625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010754286673807587,,0.0029375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011856537203064018,,0.021,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001037071670701779,,0.00025,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009041974563651725,,0.0096875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009147447766355004,,0.002125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011014023617062687,,0.013,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011368495820556874,,0.021875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000968953967168057,,0.0151875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009809375012544079,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012405482817583787,,0.0134375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012009946780225805,,0.015375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011811004122970776,,0.01975,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009552569963820205,,0.0016875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011747824290904085,,0.0116875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010460947134488543,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012035201438339044,,0.0109375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001053262299659139,,0.0015,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010968040784817292,,0.013125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009566525027790725,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011313139436846605,,0.014625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000980014275981378,,0.0014375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009202697356167181,,0.0124375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010592771375146181,,0.0184375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009739757964055837,,0.0059375,
