players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011016960530090638,,0.010125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011518188723610998,,0.002625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011695076219227463,,0.0134375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001042128021184285,,0.001125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010385370237509174,,0.00825,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010215147753363382,,0.0005625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011080452242923078,,0.0131875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009593050949826445,,0.00025,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011882354584350806,,0.0135625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012756677901448312,,0.0005,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010959976121387436,,0.0104375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010845107474357144,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009187960542273797,,0.00575,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011797124628989103,,0.027125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011279237319877548,,0.009125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010511397041371277,,0.0036875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011448950851753112,,0.013125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014181026046788637,,0.0383125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011658840006189123,,0.0136875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001102717366606566,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010499297848820402,,0.008,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013162171590938977,,0.0156875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001135264518458915,,0.0126875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009950931756687732,,0.008375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009785938105571856,,0.007125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010767504146706303,,0.0026875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001203190432042376,,0.0183125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010220585292205942,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010233788107503017,,0.012125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010486653589013514,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010067092382170138,,0.008375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010711614124904335,,0.017625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0013161025350265144,,0.012875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001089147263094446,,0.002625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011773438978721273,,0.0146875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009223506757600901,,0.0013125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.000949924707914264,,0.00625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009501587088919613,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010940738115252748,,0.01325,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012576254175122935,,0.008,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010874807593300253,,0.011875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011500231330673425,,0.0003125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001019120642304922,,0.009625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009594118463839776,,0.0006875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001250061843348508,,0.0115625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010611192898687643,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009848447552928945,,0.0065,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001045777969963957,,0.0069375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010683007717182341,,0.0165,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000918919940648953,,6.25e-05,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012496804993348963,,0.0113125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011434201899140199,,0.0064375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010361197642455506,,0.011375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011799450042770567,,0.0169375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0015570263064313924,,0.01775,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001053880869272486,,0.000125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009240853259010381,,0.0055,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009521202725215083,,0.00025,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010845060140760563,,0.0100625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012223883493153057,,0.004375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011637389549523048,,0.009375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009728131090634562,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010930740071779747,,0.0095625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010080807661102082,,0.00225,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012289026954949256,,0.01575,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013959671580163436,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011612418674904175,,0.0213125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009189911616050506,,0.0025625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011880435951784581,,0.014125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001134651624313208,,0.0004375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011374992647786607,,0.0095625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009682576648016306,,0.0006875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011330512143441572,,0.0158125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001209209685207713,,0.0165,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001266488956352044,,0.0106875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001194991082225003,,0.0151875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010200641667968701,,0.018875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009292987401978809,,0.000375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010238920161358325,,0.0123125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009921324884985003,,0.0005625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010475131425805835,,0.0116875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009615883184430671,,6.25e-05,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012250506429891236,,0.0191875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010992048470883345,,0.0034375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009273131976473218,,0.0085625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009633350256564781,,0.0064375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.00113936622186834,,0.00975,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001072714201475907,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001085442827800542,,0.00825,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000994373043607692,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011796268350921678,,0.0160625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009667751908632626,,0.001,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010897475393170136,,0.0128125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014336481312079575,,0.0055,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012539886891277869,,0.021,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012007187916289873,,0.00025,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009767058583161079,,0.0064375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009766222128477187,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001073363412923016,,0.0134375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009078093314346201,,0.000875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011965589907649958,,0.013625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010528607304471675,,0.0076875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0013856996017039614,,0.01675,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010009481556662193,,0.0008125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011930883538119315,,0.0129375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010399952971683502,,0.0010625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001200271304483389,,0.008125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010288129137603576,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001117876288950392,,0.0091875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011774958395089439,,0.0230625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001214380333940973,,0.012125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011014394142835572,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011770559345192825,,0.0136875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001034044795609788,,0.0005,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011003489921047561,,0.010375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011403061302666915,,0.0003125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010447863364068512,,0.0121875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010763242337285437,,0.00025,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010755996008787016,,0.0134375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009786869703762135,,0.001375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0013541320347310903,,0.0166875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010469214301604105,,0.0040625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011015161377149862,,0.008125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010845751400748083,,0.0006875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011043249530514462,,0.012625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011356265101758255,,0.0038125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010820076100475215,,0.009125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009708165163347738,,0.001125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010213875396358368,,0.0140625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009608776687444223,,0.0003125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010764403685015293,,0.0080625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009485374920691526,,0.0058125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011047950723045632,,0.0081875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011095659688021007,,0.0043125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001223420230305998,,0.012875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011509465256274343,,0.000875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009224646263553018,,0.0120625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000938036172477844,,0.001625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009292869037746245,,0.0046875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010444657901032045,,0.021375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010877399665965553,,0.007875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012544998939224997,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011895812825213107,,0.0084375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011738983843478175,,0.01825,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011591060754625553,,0.0118125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011213140985606431,,0.009375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010198772460943443,,0.011125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011788659532395765,,0.0031875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010171542608626272,,0.0065,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001047764462512326,,0.002125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010329728868301925,,0.0051875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010578971125435905,,0.0001875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001109385790110406,,0.0131875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009643514502488019,,0.0004375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001166228158077834,,0.0133125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009318102554210512,,0.001125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001080559958871778,,0.0090625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011063065386103504,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012022154040419635,,0.0071875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009981720524190087,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001046125586163527,,0.0061875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009801842839063566,,6.25e-05,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011119916294685978,,0.01375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001148021003534565,,0.00075,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011506490950089433,,0.011875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010816355683636227,,0.000625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010235691350652183,,0.0115625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010290813210602533,,0.0034375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0013289862406567039,,0.0194375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010115917235799191,,0.000625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011366965310160666,,0.0096875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011351971053340187,,0.0014375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010685023246106882,,0.0089375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010551443227379417,,0.000125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011886350078415366,,0.0188125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012867934672291716,,0.0065,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010188294784933879,,0.0096875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010421370603159866,,0.0011875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001217904099425367,,0.0154375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010716804590713439,,0.000125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012416066249051434,,0.0095625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001355049065955357,,0.0019375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011351799568341133,,0.013,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00117888117202356,,0.001,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0013847826141690734,,0.017625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001163032278603971,,0.005125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011119807317182873,,0.0054375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010302613678432892,,0.0038125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010975086579667614,,0.0141875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010718059097268098,,0.0096875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001112254687439143,,0.0141875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013914928506774211,,0.03375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010918127464115588,,0.015,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011770528462265015,,0.007375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0012355789196430678,,0.01475,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010272507858156404,,0.000625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011519530403228564,,0.0159375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001146284350932565,,0.0033125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011965846082424665,,0.009,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001053665500969287,,0.0020625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009921335713337135,,0.01425,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009667299604892792,,0.000875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011395315275371134,,0.0109375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009932856214467732,,0.0005625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009376210470902473,,0.0075625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009359651589710181,,0.0018125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010693257173525561,,0.0175625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000978966857788628,,0.0065,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010222494493671243,,0.0128125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010470124154863178,,0.017375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011465496734669686,,0.007375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009662924836400537,,0.0006875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.000939171301842167,,0.01375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009098349151778939,,6.25e-05,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010354918207971342,,0.00925,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009887187201736071,,0.0004375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010643021896683078,,0.0079375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001105442998889642,,6.25e-05,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011767072863033729,,0.013625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010498263559064766,,0.0,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011702029284205383,,0.0110625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011359345837057356,,0.0005625,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001083356010699977,,0.012625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010731486204365668,,0.0044375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011210565788679688,,0.009875,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013286108945427064,,0.03225,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010864066212083405,,0.007625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011950734216668061,,0.024,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0011921663498767074,,0.0159375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011176469590143943,,0.0023125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010696299405868947,,0.0115,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010347712889752362,,0.0016875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.000990786094695557,,0.0094375,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012021242261915591,,0.020375,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009458646798235364,,0.014,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010761649339043671,,0.00225,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009915051835772115,,0.01475,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011067244568475762,,0.020875,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.001053795655945599,,0.008125,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011792111717225237,,0.0198125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0010678943314445513,,0.0145625,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011686204195965127,,0.0163125,
32,8,32,0,1,,500,1.5,100,0.97,,,,,0.0009813468696733877,,0.00725,
32,8,16,0,2,1.0,500,1.5,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009205179200112361,,0.001375,
