players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010061961898315019,,0.0069375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011518609437466648,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010290614074403507,,0.0115625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001030494832683739,,0.0005,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001257987741534887,,0.0120625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010716545396092668,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009658635550726127,,0.00675,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009935449189006403,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011085949298116292,,0.0111875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010728114281806694,,0.0215625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010843996145677237,,0.01575,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011178914701760875,,0.0003125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010756768970653673,,0.02,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0008968769640192544,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010580808052504094,,0.009875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011724154682454864,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010128937175014293,,0.0140625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011543854322771327,,0.0115,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010252458928069123,,0.0108125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00123958552684405,,0.019875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011828093802511927,,0.0139375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010580284488803143,,0.0008125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012835084365357932,,0.016625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012150538243229931,,0.0073125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001281236932866292,,0.0100625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012002095613519229,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011244364356327065,,0.0109375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010267479404999173,,0.0031875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001094668869538352,,0.0155,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0008980598545887238,,0.004,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011771201087841612,,0.0123125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001110905484374749,,0.0013125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012453076678101312,,0.0128125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010809534217175436,,0.011375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009908330967964257,,0.0050625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009929892848750308,,0.00175,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011185021655028375,,0.01125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001153895207402802,,0.006625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011913733294084277,,0.00575,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009717463750245791,,0.001,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001032051077086123,,0.01,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009994645318476825,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011804235635949748,,0.009,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010955553177053516,,0.0014375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010513683745914887,,0.00925,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011356521089387304,,0.006625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011542319010308826,,0.015875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001025493488829972,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010637925011308257,,0.014375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012255490562355757,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009474065559775538,,0.0143125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009803455420971114,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012349658549511524,,0.017375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012349946083977758,,0.0111875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011183044017390586,,0.008625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001087155786451099,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0013029979050637472,,0.02225,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001277161139826706,,0.0035625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011786172430710896,,0.011625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009183761208332952,,0.0015,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001194382201586027,,0.0125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010027064236124248,,0.000375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009705223743619633,,0.009625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009604878767357449,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009769948628123052,,0.009125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009815176717325174,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001334197696138586,,0.012625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012322550764250876,,0.017375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009899374242453797,,0.0085,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009544817765041722,,0.0030625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011373934325953872,,0.0156875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012309824840590364,,0.0223125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010634799829116518,,0.0083125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012742416114194866,,0.0250625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010707430501323261,,0.0118125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011792766498994758,,0.03025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011608034176982022,,0.0126875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012583553559215573,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0014245160045482628,,0.0178125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012695984722755072,,0.0023125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010154511239600374,,0.005875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010552314153141078,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011546884860955532,,0.0120625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001044400652715027,,0.00075,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00102362158090525,,0.0073125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009825197224658498,,0.001375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011262931770282072,,0.0171875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011061776213165766,,0.015125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001172176546994967,,0.0084375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001168343206928882,,0.0214375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011875197051957951,,0.01075,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010723998414602844,,0.0070625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012775759892274185,,0.0163125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012232897468976702,,0.0016875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010645342987728426,,0.0136875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013477116910297843,,0.0255625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00102563195348536,,0.014875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001081988817626997,,0.0089375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011156359000996394,,0.0131875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009443492216103645,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011281398112810627,,0.0103125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011452255547953413,,0.009875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009740607426762374,,0.008375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010203381326386923,,0.0035,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001032893508857776,,0.0065625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001013161091013863,,0.0065,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012394351458794332,,0.0110625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011688449040676296,,0.001,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001181882924765068,,0.012625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010425904945626943,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00098494647248758,,0.0128125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012617412730095076,,0.0311875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011799662513183615,,0.0096875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000935929699039927,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.000996186581702557,,0.00525,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000921694996322973,,0.0031875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010580721102019317,,0.0093125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010862875788771693,,0.001,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001222658874865454,,0.0120625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010234246620516134,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009701596761141966,,0.0103125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013162996424744865,,0.0341875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001045515826553193,,0.009625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010539879671528883,,0.0006875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011105842604780586,,0.01475,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001218915044004128,,0.000875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010437493655612584,,0.0096875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011147495723436113,,0.000625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001396881092508008,,0.014875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00118114655629744,,0.002,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0008942725739147308,,0.015125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009417807837857958,,0.001125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011041947669109425,,0.009875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010524135952461617,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001150881383857698,,0.009875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001116210499664194,,0.0018125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009816691340853694,,0.008,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001008085939008732,,0.0036875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001139662039720018,,0.0096875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010264871635846564,,0.0005625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010458906287306234,,0.0146875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011497164355357664,,0.004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012935381805315917,,0.014625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011294532654227902,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001144902729041069,,0.0161875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010460490839448457,,0.0009375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010351687916301893,,0.00725,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010653683213332538,,0.006,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011015706276717551,,0.01525,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011175863393659826,,0.0124375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011702206512006921,,0.0165,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010657436982104045,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001130233403406837,,0.0148125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011111678495147488,,0.001125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001151770635925343,,0.00775,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011757492735091294,,0.0005625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011386853298317372,,0.0114375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009596059155128131,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011063269756996434,,0.013625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001163154554100616,,0.000625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012357458357282235,,0.0069375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010398713960700044,,0.0019375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010012499125073837,,0.0124375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001178930433989175,,0.006875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010569313505380347,,0.0079375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012412492639958903,,0.032,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012339463466127655,,0.0155625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001048161262393981,,0.0003125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009624270864551699,,0.005125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009909480003223768,,0.0028125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011809059106851671,,0.008625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010691260547291356,,0.00225,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011117538744184357,,0.014875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010678164012427056,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001048632058322207,,0.0076875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009734840713568836,,0.003375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012214695553891127,,0.0170625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009648729874859346,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012154257363713812,,0.017875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013870299805654916,,0.0096875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012840843032572264,,0.01275,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011921688305735487,,0.0165625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012302508847815234,,0.0141875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011699109540527389,,0.0116875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001172473585375157,,0.011875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001065907295701797,,0.00075,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001198213353879504,,0.01075,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009763871765217421,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009886838394661682,,0.007,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009721136968348188,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011135546761434929,,0.00675,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011504015838386188,,0.000875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001185466502879583,,0.0134375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010124192332248779,,0.0033125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012232213975682702,,0.0154375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012474010393863622,,0.002125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011457686596128165,,0.01325,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010399730160688778,,0.000375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010993329714088077,,0.0116875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011109228118861645,,0.0224375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.000928846663621465,,0.009625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009700433603135006,,0.0035,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012345446565854635,,0.011375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010334438619950118,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009731575843230773,,0.0094375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000938643213360284,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011583225292612495,,0.0144375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010036809864277468,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011636712250623286,,0.016625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011617981577250966,,0.000625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00121535914414674,,0.0108125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011045344962651318,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011282414985425819,,0.0133125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010288298216527992,,0.003,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00125328894171613,,0.0169375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010693006902815778,,0.002875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011150534280007366,,0.01025,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001199949408447329,,0.006,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010975931268322298,,0.0105,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010938256780529945,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010896968487704775,,0.00825,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009658877067019741,,0.001375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010409355956942127,,0.00925,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010178696223098354,,0.000625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00130319414152463,,0.014,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001033009830481157,,0.00275,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011262676635063558,,0.009125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013279932857051015,,0.0301875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010117385187319305,,0.0123125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000996488044738081,,0.0008125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010298996358309798,,0.01475,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014576774784672386,,0.0199375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001038133956193471,,0.0095625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010452746940723635,,0.002125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011085337404656297,,0.0108125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011895506778318904,,0.004,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001194864599058127,,0.0151875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000960131412018221,,0.0028125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010183647007256825,,0.009375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001207553172386317,,0.0181875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011580752804675662,,0.011375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000995473008040769,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009931796779834765,,0.011375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009856117376027473,,0.0020625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010048634367380588,,0.0109375,
