players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002649548940414069,,0.0103125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023124197553822732,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003286572665731964,,0.01075,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034928694859065224,,0.0019375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004628911438609136,,0.01559375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002503808401457629,,0.004,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003591864885455376,,0.01159375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024458035321217895,,0.0009375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032730368079920974,,0.0125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030967323357034975,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000315860198085153,,0.0105,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034007978233080595,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003060998397146207,,0.00875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003419804361463036,,0.00621875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003771380328228262,,0.01521875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003102729378301213,,0.00196875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035510690932581484,,0.01565625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034221992983540317,,0.01084375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029980828114340856,,0.01496875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022742669093083292,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031639635046889705,,0.008125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002902203589051099,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002542515022150058,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000247387496428183,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000308224593050476,,0.01403125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002767436487201556,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003062201582919224,,0.011875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028123622828072215,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002673523974322413,,0.008125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002959020363322411,,0.00409375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033007171123321157,,0.0099375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026796342330778474,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004070126021576587,,0.014625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002891830117252143,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003218028583687941,,0.01040625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002886598003616127,,0.00496875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004204337246735861,,0.00959375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031625924720822963,,0.000875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033249776273114236,,0.019625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002906310971220823,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027913290063365226,,0.0163125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002742581305913924,,0.00315625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039794291227945465,,0.00971875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003149620741513665,,0.00890625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00046723219671475423,,0.0078125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002824823854257766,,0.002875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030997863357829034,,0.0106875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002805282273445789,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030631580340055803,,0.0104375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002638844934342788,,0.00725,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029732526017383384,,0.01375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002537607729855912,,0.00034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002970212914718093,,0.00846875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024578077247734486,,0.00034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000346612987178308,,0.0099375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027288267498338804,,0.001125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004582673085761162,,0.01253125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023880502085746409,,0.00046875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002998678031089717,,0.00971875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036553215006199957,,0.0013125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004721730592483911,,0.02003125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031546021353915234,,0.01275,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002563131055926494,,0.0109375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003205574844273649,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003402087568724798,,0.01109375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023656158897665888,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003100232764813474,,0.01603125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002460827784719275,,0.00246875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028939722421258035,,0.0106875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024569008109266786,,0.0039375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00044408465769029976,,0.00884375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026187844993033746,,0.004875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031402228913227233,,0.01321875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002367478717661797,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031034243906063536,,0.00925,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002480264371834201,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004113238575072452,,0.0100625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030944309001789517,,0.00228125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034087405454091434,,0.01521875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002465947673007392,,0.0014375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002661699419213479,,0.0101875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025497183555816774,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026098539597290137,,0.007625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002819347496906109,,0.01,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003111196654685609,,0.01175,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002724700542435078,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00041431033669606863,,0.013625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003202731904521119,,0.0010625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036925994933386974,,0.0118125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002584112440235807,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027298823539018304,,0.0091875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029352875178271045,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003105134978627175,,0.0073125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027751965480128356,,0.00684375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00040318035544571133,,0.01146875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00038606732621526826,,0.00165625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003107005711357938,,0.009375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003266615012970037,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039033690829720294,,0.01065625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002905616356632116,,0.004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00040833039718419454,,0.0106875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033038609733309,,0.01028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002628716684536309,,0.0170625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002607224128547713,,0.00453125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034811597708651984,,0.0114375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002829277582712602,,0.0006875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003239173785829752,,0.01215625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028097307382681777,,0.00046875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003435461676108477,,0.01284375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025381868923314647,,0.0021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030697599590375087,,0.01003125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002521029997552559,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002530747922082819,,0.01121875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002836030528266652,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030084083923763373,,0.0096875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000314043130558717,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000395051208795393,,0.01840625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026723761814809215,,0.000875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00041309445862186165,,0.01003125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003019580136620579,,0.0040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002753438525544006,,0.01415625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002376955311880909,,0.0005,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029567974498728147,,0.01203125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002800992134456144,,0.006375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026004393485011594,,0.01034375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002681446211253482,,0.00475,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034158057207927937,,0.01175,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003656756762064871,,0.0135,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003324242086189867,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034075444622975396,,0.00759375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000294263229016535,,0.0145,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025400455031902283,,0.0011875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028759555953667727,,0.01253125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027025749153877267,,0.001,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033495922834878846,,0.0086875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003360253580437257,,0.00053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027826704256494155,,0.01228125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027504018579014195,,0.00484375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029628434003043004,,0.007125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000279185208625175,,0.00596875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033280661279866793,,0.0108125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002858234118696606,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034631925606204433,,0.0135,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002665587607904451,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030953188909999587,,0.00959375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028034177851102494,,0.0026875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003441106012623474,,0.01128125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033434343369328346,,0.00321875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003365673557636133,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002988986046166546,,0.0038125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003279580790579041,,0.0128125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002975261761212022,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003737323692986888,,0.0145625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033829192586543825,,0.00521875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000370221141367336,,0.01346875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030062263027301895,,0.0073125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002904963505066993,,0.01140625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029308209276198994,,0.00046875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026476677827931826,,0.00734375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002797281176669274,,0.00140625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003118193109327349,,0.01,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003129002107114659,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026451128057498945,,0.0109375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037893275402542913,,0.01884375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003991916724558141,,0.0139375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026041117769428967,,0.00034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002750883061765006,,0.00921875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022045673142141546,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030887600774232536,,0.0113125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000270790606170578,,0.00946875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031987611468829724,,0.01275,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030077767320875503,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029833442023425135,,0.0106875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0004109404529137244,,0.000875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027315775991565525,,0.0085,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002543234674376831,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026535136936239217,,0.00965625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024368095083826159,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025476522341695524,,0.008875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002539198353063551,,0.00103125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003250418393019718,,0.009625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024730894904944413,,0.0004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031009013149148817,,0.0145625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002786197310684933,,0.00446875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003971708750048453,,0.01015625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002393681951865227,,0.0004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025935863831822733,,0.007875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002606839947661089,,0.000875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033145692700822403,,0.0089375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024504611712012855,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000290078635156772,,0.0168125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002546030019360569,,0.00034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003664979247983412,,0.0135,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023971523427640068,,0.0003125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003131127474779121,,0.01740625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002505705609239442,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035045327362275534,,0.01190625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002786341754882349,,0.000375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003422954491688993,,0.01453125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002513261444769225,,0.000375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003236817771625523,,0.0125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030313671016482237,,0.0059375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002900739190513433,,0.0113125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000254236626363737,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029849073156861525,,0.01421875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031334830452959715,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00023551423654266478,,0.0060625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023259694478136074,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003569637541406555,,0.00840625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024435998346086524,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002872688580389327,,0.01134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002926846088547344,,0.0005625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002691053880097704,,0.0128125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022346853480379087,,0.00028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036524412137951357,,0.011875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002802925619464355,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032223934800881414,,0.0095625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025973077852806147,,0.00028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003620980221594352,,0.01534375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002862177408356007,,0.001625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003421597282615483,,0.01146875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002719934536866896,,0.0006875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003586357909152088,,0.01153125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003048222174193993,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027625195881004507,,0.01396875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002772866801452708,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003186770067937894,,0.01153125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029466659161764465,,0.001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003559273027636948,,0.00621875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026305827462961943,,0.0004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031081402487560393,,0.0085,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029990663021187353,,0.00228125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00040772976275567336,,0.01134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029114767875703973,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002744687429889836,,0.01121875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003044293191018845,,0.00325,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030478544084691585,,0.0133125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002577758562626002,,0.0021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000295532509448212,,0.01334375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002483091242322389,,0.00071875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000254347580539654,,0.00865625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026356186277149194,,0.0021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029951934219932063,,0.0130625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027700835304271895,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028284585154146456,,0.01590625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002875764882369301,,0.00459375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003991885667654067,,0.01378125,
