players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036393537139958305,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037170792135889654,,0.010625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003734121253210137,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038742238041349656,,0.012375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00401068390344007,,0.001125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004252890845983142,,0.011625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004650379589635607,,0.004625,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004184379602185224,,0.01475,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003831708284565093,,0.003125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0042115072836007615,,0.011875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005356763174746642,,0.05925,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038940111444931472,,0.0035,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004445174427135267,,0.045,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038150020014099876,,0.005625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0045909010048301,,0.02075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003940053633034965,,0.0125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004131546881635024,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037049543900400748,,0.009625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0034962972243113948,,0.004375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004059647028365735,,0.007875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004071475258197541,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004239019750348474,,0.007375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004169169194867871,,0.00075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038292516956807327,,0.00375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003922331596122998,,0.001875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003920780585138317,,0.013,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004080860044817185,,0.002125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003986503078244404,,0.007875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003943534777003819,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003917594078308497,,0.025125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037838271098234585,,0.0015,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004152887759590844,,0.004875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003917408791973992,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0040431725811504275,,0.01075,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004254542206308454,,0.00225,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004106759721177268,,0.011125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003676744127539364,,0.001375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0036714316180131213,,0.011875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0046360588050854265,,0.05525,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004385526740019563,,0.018,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0046302863448621535,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0035822593824221924,,0.0065,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003526304515843382,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00408794140367384,,0.011,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004318658144857651,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00426538652825282,,0.0155,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.006155873053028788,,0.0925,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003924057905658231,,0.00875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036660479310390093,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0035804027302242993,,0.002375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003499584406797986,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004137067999327297,,0.009625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004032752396278123,,0.00475,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003724164156052347,,0.009375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004057999854739906,,0.0075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004168918067192969,,0.00825,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004161500002562338,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003997043456679824,,0.0085,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003843362786109015,,0.008,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037904039409646364,,0.008,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004578378441822928,,0.01325,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0043431166779017765,,0.01825,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004631247427594399,,0.003,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00401609575817438,,0.008125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004616892862523691,,0.007125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004709439436042668,,0.027625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004688069865966122,,0.0185,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003953386033455573,,0.013875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003707031139541705,,0.001,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00390296732648433,,0.012625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004222202241884686,,0.009375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003868181186506549,,0.016625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004270005212834479,,0.02,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038327240175323406,,0.007375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004007900229034425,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004537384879078895,,0.019,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004312435363191761,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004210052766927524,,0.011875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036757198106356476,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038368411940112013,,0.0085,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0054135495243528954,,0.0555,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0039305230348125825,,0.016,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003896976660703703,,0.005375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038271768506106304,,0.0095,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003771851814154145,,0.00125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003605146505361816,,0.0085,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004420392270871414,,0.018375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004073005100346111,,0.0115,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003780617867862823,,0.003,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004460443907934625,,0.01475,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004104681628990467,,0.00075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003704348885794051,,0.003125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003999655631961223,,0.003,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003854141320795198,,0.00625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039538356412557,,0.001,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004200847181286187,,0.01,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00416556581432957,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038713193672609367,,0.013125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003707762517905687,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004552937089932992,,0.012375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004083651361772399,,0.001,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004212964124690187,,0.01025,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003991851210288202,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004088197522905228,,0.01025,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004114051594453195,,0.0025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0040481238920659236,,0.007625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003979027618601312,,0.001125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004038432125072467,,0.008875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037554176011029713,,0.00075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003988728843669161,,0.007,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003793441295551357,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003795001829151868,,0.012625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037458358555947295,,0.002375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004167374285123733,,0.006875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004024881482555554,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004175374623341845,,0.0115,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036026856149319036,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004143615656492772,,0.012625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003884025232695893,,0.0005,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.005220976742033024,,0.04575,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005445110178058766,,0.001375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037502382666452973,,0.00575,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005043321222185346,,0.04675,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003662112511486534,,0.002875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036059852764519958,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00382049329095837,,0.011125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004360521358005826,,0.02075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0035818059170917836,,0.005125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003611270183039369,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0036264225408931105,,0.005875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003594707197179185,,0.001125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037004529510001917,,0.01125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003522398055787188,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003881812267579866,,0.018625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037272789542269194,,0.006875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038830190351177374,,0.006875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038497321733778596,,0.000625,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038983500182305864,,0.008,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00372256368935138,,0.00075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038136407551339914,,0.004875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037765182678314666,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003785842576757016,,0.0065,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.006222242471639324,,0.09575,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003754695556311235,,0.011625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036169098660000856,,0.0005,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004230554686090143,,0.019125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0049696801363021915,,0.04475,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004308883297937565,,0.01575,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004864994543396636,,0.018125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003685161636670473,,0.010125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038455421093419825,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037169725895634925,,0.012,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037725319735652024,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004121079365386123,,0.019125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004218902765854559,,0.002,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037732549126105676,,0.01325,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00410482093947322,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038740482442762778,,0.00725,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004006150580186144,,0.00425,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003982978221294281,,0.009125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036832659529663623,,0.002125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003930718493747644,,0.008625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003785557602680184,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00405794576950401,,0.018625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00440539397953976,,0.022,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003852529922680774,,0.009,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003800590062241971,,0.00175,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004301074957489162,,0.01475,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040760601118332625,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003931870939772742,,0.015125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003985114022617745,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004156110226087595,,0.010375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037573382876694332,,0.001375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003988090138850174,,0.008375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038888073201491257,,0.0,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004370453243979932,,0.01375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004503989110862213,,0.005375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004215210312336269,,0.01225,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038687296360486656,,0.001375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004357194108112414,,0.028625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038723127847435103,,0.0085,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0035191402356522495,,0.00625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003478346344422358,,0.003,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003800227974042235,,0.010875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037943528294166226,,0.0005,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004182235705981372,,0.011375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004403153595544126,,0.016875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038575711303487532,,0.012375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003685591456119601,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004207377089653361,,0.01125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00420315990589902,,0.005125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038205809667543164,,0.005375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00383440269826119,,0.000375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003571470526591674,,0.0085,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039023317419467035,,0.02025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003614735098596686,,0.0095,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003525792432609026,,0.002875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004208980158021886,,0.013625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.006498848281278537,,0.099875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0039595254918779075,,0.009875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038448627439581677,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0038006040299504488,,0.009625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004018522509473709,,0.00225,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004094542799595377,,0.007625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00412947405936003,,0.00725,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00459500917275881,,0.023,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004687092836221279,,0.007375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004103798488953107,,0.016,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038722653548555236,,0.002875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003648962549988056,,0.006125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004564503360189676,,0.04625,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003944336163990194,,0.00825,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004102249384581433,,0.001875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00347205024278507,,0.00825,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003776896471645454,,0.00025,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0039668043127758165,,0.0115,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003569275952668226,,0.001125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004028889936800071,,0.003125,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003952098645792304,,0.00075,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003959834649242785,,0.0065,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004311198276933478,,0.00825,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.00484119998178203,,0.041875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036336587767766973,,0.00475,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004626468128735533,,0.026625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003984864349511359,,0.00125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004167616616016096,,0.019875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003998943128940914,,0.006875,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037429731164717347,,0.006875,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004444742629557821,,0.037125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004647825546292803,,0.02475,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004328963229774745,,0.000375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037216965758000865,,0.009625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003740772906742194,,0.006125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0036083364809492025,,0.0045,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004008214052863771,,0.00475,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0037195208811345204,,0.008625,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005164782630336449,,0.037,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0044484821951829585,,0.018375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0052487123862944894,,0.05175,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003997638701837732,,0.01375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004107008792486069,,0.001625,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.003968971408160613,,0.009375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038771659626023,,0.000125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.0042170227805192135,,0.027375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037300541305027215,,0.000375,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004156648449900088,,0.0085,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0042568771927826,,0.010125,
16,8,16,0,1,,500,1.1,100,0.97,,,,,0.004082327627466084,,0.012375,
16,8,16,0,2,1.0,500,1.1,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004396946863009217,,0.000625,
