FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.0108125,0.011076388888888889,,,,,100,0.97,1,,,0.0003354267280109521,0.00032686982938569,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00023902778852395148,0.00022561185369497159,1.0,1.2,8,0,8,64,1000
,,0.011296875,0.011788194444444445,,,,,100,0.97,1,,,0.00032705053172299106,0.0003174159834170566,,1.2,8,0,64,64,1000
,,0.001328125,0.0011805555555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025516321077772555,0.0002485659717919211,1.0,1.2,8,0,8,64,1000
,,0.0124375,0.013298611111111112,,,,,100,0.97,1,,,0.0003691506809403006,0.00037789720445587153,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00032101506686990525,0.00032486024669309597,1.0,1.2,8,0,8,64,1000
,,0.011765625,0.01189236111111111,,,,,100,0.97,1,,,0.00035975432365583905,0.00034578367349698703,,1.2,8,0,64,64,1000
,,0.00065625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002908496539356709,0.00029413832815023544,1.0,1.2,8,0,8,64,1000
,,0.010625,0.009965277777777778,,,,,100,0.97,1,,,0.00033289819096790965,0.0003408345412733219,,1.2,8,0,64,64,1000
,,0.014359375,0.015555555555555555,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002933075061965032,0.0003026173813106378,1.0,1.2,8,0,8,64,1000
,,0.01228125,0.012881944444444444,,,,,100,0.97,1,,,0.0003417232683040948,0.00034384202430009884,,1.2,8,0,64,64,1000
,,0.001234375,5.208333333333334e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026573923609910866,0.0002617107682815515,1.0,1.2,8,0,8,64,1000
,,0.010078125,0.010295138888888888,,,,,100,0.97,1,,,0.00031969830673707654,0.00032593310035154244,,1.2,8,0,64,64,1000
,,0.00021875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025259483723246313,0.0002511929954905104,1.0,1.2,8,0,8,64,1000
,,0.011953125,0.012309027777777778,,,,,100,0.97,1,,,0.00032216361399147137,0.0003361622616912819,,1.2,8,0,64,64,1000
,,0.010109375,0.011128472222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002937531388129867,0.000305278878513816,1.0,1.2,8,0,8,64,1000
,,0.012,0.012604166666666666,,,,,100,0.97,1,,,0.00035976991630073653,0.000367787363349316,,1.2,8,0,64,64,1000
,,0.000109375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000230079214019808,0.0002292253769213566,1.0,1.2,8,0,8,64,1000
,,0.00971875,0.009722222222222222,,,,,100,0.97,1,,,0.0002458799733720095,0.0002346269290610585,,1.2,8,0,64,64,1000
,,0.001484375,0.0003298611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000258047931299087,0.00024365284785992733,1.0,1.2,8,0,8,64,1000
