FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.01475,0.015069444444444444,,,,,100,0.97,1,,,0.00036960990809020705,0.0003858082741459646,,1.2,8,0,64,64,1000
,,0.000453125,0.00046875,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003006812581826209,0.00029572080966394263,1.0,1.2,8,0,8,64,1000
,,0.01225,0.012986111111111111,,,,,100,0.97,1,,,0.00035492114278860436,0.0003661003016953734,,1.2,8,0,64,64,1000
,,0.001859375,0.0006423611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027641530954023217,0.00027629172752772135,1.0,1.2,8,0,8,64,1000
,,0.0146875,0.01564236111111111,,,,,100,0.97,1,,,0.00034963496784553785,0.00035127097384292746,,1.2,8,0,64,64,1000
,,0.00071875,0.0002951388888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002577471091650361,0.0002553431943881908,1.0,1.2,8,0,8,64,1000
,,0.007515625,0.0072048611111111115,,,,,100,0.97,1,,,0.00027172290722655957,0.0002749981131613968,,1.2,8,0,64,64,1000
,,0.005828125,0.006440972222222222,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002991348645166617,0.00030567755961443955,1.0,1.2,8,0,8,64,1000
,,0.013015625,0.013819444444444445,,,,,100,0.97,1,,,0.0004073471252956886,0.00043119347877143294,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025192259897446027,0.00025867576977382453,1.0,1.2,8,0,8,64,1000
,,0.0098125,0.010069444444444445,,,,,100,0.97,1,,,0.0003214137208927029,0.00033056744482639515,,1.2,8,0,64,64,1000
,,0.000203125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002992432423386641,0.0002917052707708051,1.0,1.2,8,0,8,64,1000
,,0.008984375,0.008767361111111111,,,,,100,0.97,1,,,0.0002786206033039187,0.0002875604372284241,,1.2,8,0,64,64,1000
,,0.000859375,0.0008854166666666666,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026334735277309463,0.00027070497449583003,1.0,1.2,8,0,8,64,1000
,,0.010703125,0.011111111111111112,,,,,100,0.97,1,,,0.00035311573872298863,0.00036435159502050363,,1.2,8,0,64,64,1000
