FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.007421875,0.007361111111111111,,,,,100,0.97,1,,,0.00028518774128764916,0.0002926736102173712,,1.2,8,0,64,64,1000
,,0.01359375,0.014947916666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003295779663360494,0.00034200851729801815,1.0,1.2,8,0,8,64,1000
,,0.01125,0.011822916666666667,,,,,100,0.97,1,,,0.00029395941777057746,0.00030037858699988687,,1.2,8,0,64,64,1000
,,4.6875e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002841010253923858,0.00028945377228590505,1.0,1.2,8,0,8,64,1000
,,0.010515625,0.011076388888888889,,,,,100,0.97,1,,,0.00040829472949380615,0.0004258174274351968,,1.2,8,0,64,64,1000
,,0.000125,0.00010416666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027227082984355153,0.00026920876715196636,1.0,1.2,8,0,8,64,1000
,,0.010828125,0.011006944444444444,,,,,100,0.97,1,,,0.0003162044061540798,0.00030745344198674073,,1.2,8,0,64,64,1000
,,0.0096875,0.010659722222222221,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003366813798956337,0.00034570449314768416,1.0,1.2,8,0,8,64,1000
,,0.010703125,0.011041666666666667,,,,,100,0.97,1,,,0.00030268803953081993,0.0002923681233736157,,1.2,8,0,64,64,1000
,,0.000203125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030040131133193603,0.00030576965481718773,1.0,1.2,8,0,8,64,1000
,,0.011453125,0.011440972222222222,,,,,100,0.97,1,,,0.0003717854748322516,0.00038434023391551423,,1.2,8,0,64,64,1000
,,0.011375,0.012638888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027910393781981866,0.00028238173040452804,1.0,1.2,8,0,8,64,1000
,,0.0128125,0.01342013888888889,,,,,100,0.97,1,,,0.0003473411696987861,0.0003565000372594534,,1.2,8,0,64,64,1000
,,4.6875e-05,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003129806178953411,0.0002993499333532137,1.0,1.2,8,0,8,64,1000
,,0.0126875,0.012916666666666667,,,,,100,0.97,1,,,0.0003017220541524335,0.000289370417604983,,1.2,8,0,64,64,1000
,,9.375e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002693937173958834,0.0002707466374342267,1.0,1.2,8,0,8,64,1000
,,0.010546875,0.010399305555555556,,,,,100,0.97,1,,,0.00028796345937871375,0.00027124184361491965,,1.2,8,0,64,64,1000
,,0.000296875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025068418675317785,0.000234493545119304,1.0,1.2,8,0,8,64,1000
,,0.012125,0.012673611111111111,,,,,100,0.97,1,,,0.0003309159963729484,0.0003441056991946272,,1.2,8,0,64,64,1000
,,4.6875e-05,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027872325986461185,0.00028653893658442853,1.0,1.2,8,0,8,64,1000
,,0.0099375,0.010347222222222223,,,,,100,0.97,1,,,0.00030749196872360894,0.00031523113535282727,,1.2,8,0,64,64,1000
,,0.0001875,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028545351404129783,0.00028796183407281466,1.0,1.2,8,0,8,64,1000
,,0.013546875,0.014461805555555556,,,,,100,0.97,1,,,0.00042346798781058275,0.00044464260484367393,,1.2,8,0,64,64,1000
,,0.00103125,0.0010763888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027139757810143694,0.0002720698326551437,1.0,1.2,8,0,8,64,1000
,,0.013328125,0.013385416666666667,,,,,100,0.97,1,,,0.00039291598447804187,0.00038051264724601856,,1.2,8,0,64,64,1000
,,0.00025,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003635870077532102,0.0003680592397658008,1.0,1.2,8,0,8,64,1000
,,0.010953125,0.010590277777777778,,,,,100,0.97,1,,,0.00033434797854546837,0.0003362550927392168,,1.2,8,0,64,64,1000
,,0.000953125,0.0004861111111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029129821835487113,0.0002962797754132564,1.0,1.2,8,0,8,64,1000
,,0.011171875,0.010659722222222221,,,,,100,0.97,1,,,0.00029827267148845043,0.0003003019064100856,,1.2,8,0,64,64,1000
,,9.375e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002977208824201869,0.0002922771707347409,1.0,1.2,8,0,8,64,1000
,,0.012296875,0.012638888888888889,,,,,100,0.97,1,,,0.00030748023612090067,0.0002934752886223985,,1.2,8,0,64,64,1000
,,0.000109375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002511931591393563,0.00024855005924156987,1.0,1.2,8,0,8,64,1000
,,0.011453125,0.011961805555555555,,,,,100,0.97,1,,,0.00028991028157495784,0.00029652454659728414,,1.2,8,0,64,64,1000
,,0.02175,0.024131944444444445,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034004929373292506,0.00035234062874779843,1.0,1.2,8,0,8,64,1000
,,0.015140625,0.01545138888888889,,,,,100,0.97,1,,,0.00034596799536166503,0.00033500444975367134,,1.2,8,0,64,64,1000
,,3.125e-05,3.472222222222222e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031052710328537266,0.00032051045779424715,1.0,1.2,8,0,8,64,1000
,,0.011953125,0.012690972222222222,,,,,100,0.97,1,,,0.0002965708492889916,0.00030296082698964014,,1.2,8,0,64,64,1000
,,0.000796875,0.0006770833333333334,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002992153684687364,0.00029335370524872335,1.0,1.2,8,0,8,64,1000
,,0.016765625,0.017378472222222222,,,,,100,0.97,1,,,0.000380055770079032,0.00039451160518469793,,1.2,8,0,64,64,1000
,,0.000828125,0.0006944444444444445,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031310827344296167,0.00030727941533446217,1.0,1.2,8,0,8,64,1000
,,0.010015625,0.00970486111111111,,,,,100,0.97,1,,,0.0003269111642891488,0.00032743723858750617,,1.2,8,0,64,64,1000
,,0.00121875,0.0005729166666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028528258546772404,0.00025337633900615646,1.0,1.2,8,0,8,64,1000
,,0.01309375,0.0134375,,,,,100,0.97,1,,,0.00030191405206267716,0.0003099765379055891,,1.2,8,0,64,64,1000
,,0.000375,0.00038194444444444446,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029800896190412563,0.00030561840164607703,1.0,1.2,8,0,8,64,1000
,,0.0138125,0.014496527777777778,,,,,100,0.97,1,,,0.0003794264122777958,0.0003944372469442655,,1.2,8,0,64,64,1000
,,6.25e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002675718790600231,0.0002700531115839146,1.0,1.2,8,0,8,64,1000
,,0.01125,0.010868055555555556,,,,,100,0.97,1,,,0.00027827924991994047,0.00028588002467252424,,1.2,8,0,64,64,1000
,,0.012078125,0.012829861111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003037174655433984,0.0003109693576978881,1.0,1.2,8,0,8,64,1000
,,0.0135,0.013142361111111112,,,,,100,0.97,1,,,0.00030080084052756817,0.00030520945234899986,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003421629301493002,0.00034583058210843783,1.0,1.2,8,0,8,64,1000
,,0.014234375,0.014288194444444444,,,,,100,0.97,1,,,0.0003340360904414164,0.000348607928107079,,1.2,8,0,64,64,1000
,,0.01378125,0.014565972222222221,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003328437124413225,0.00033886783476113063,1.0,1.2,8,0,8,64,1000
,,0.014421875,0.014253472222222223,,,,,100,0.97,1,,,0.00037991859267014314,0.00036782095637709935,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029916434633347534,0.00030188197198022053,1.0,1.2,8,0,8,64,1000
,,0.01003125,0.01001736111111111,,,,,100,0.97,1,,,0.0003505632606211686,0.00035215115863879024,,1.2,8,0,64,64,1000
,,9.375e-05,6.944444444444444e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028486815975783226,0.00029037413560532496,1.0,1.2,8,0,8,64,1000
,,0.00909375,0.009079861111111111,,,,,100,0.97,1,,,0.00028898418001768354,0.000293943194013181,,1.2,8,0,64,64,1000
,,0.001,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002693723326335921,0.00025185168897043977,1.0,1.2,8,0,8,64,1000
,,0.0125625,0.013350694444444445,,,,,100,0.97,1,,,0.00034436081564110033,0.0003566984204069391,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026369477382515096,0.00026690766137633487,1.0,1.2,8,0,8,64,1000
,,0.013359375,0.013784722222222223,,,,,100,0.97,1,,,0.0003456962657199349,0.00035620517146415007,,1.2,8,0,64,64,1000
,,0.000625,0.00020833333333333335,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002747693959091889,0.0002758961225586673,1.0,1.2,8,0,8,64,1000
,,0.010515625,0.011215277777777777,,,,,100,0.97,1,,,0.00028642572121996974,0.000268093109750959,,1.2,8,0,64,64,1000
,,1.5625e-05,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002939764928148238,0.0003016646498322596,1.0,1.2,8,0,8,64,1000
,,0.011890625,0.012743055555555556,,,,,100,0.97,1,,,0.0003487509699979417,0.0003607763422469662,,1.2,8,0,64,64,1000
,,0.000796875,0.0005729166666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028474876902285183,0.00029344533174142294,1.0,1.2,8,0,8,64,1000
,,0.010640625,0.01123263888888889,,,,,100,0.97,1,,,0.0003065355209585464,0.00029695387803783615,,1.2,8,0,64,64,1000
,,0.013390625,0.014618055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003358131031584116,0.00034691345141074333,1.0,1.2,8,0,8,64,1000
,,0.015578125,0.01675347222222222,,,,,100,0.97,1,,,0.0002800359643805471,0.0002876727421509068,,1.2,8,0,64,64,1000
