players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01511256162294028,,0.030213815789473686,,,,0.01511256162294028,,0.030213815789473686,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015250614448520711,,0.014342105263157894,,0.014235197368421052,,0.015250614448520711,,0.014342105263157894,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015110509814741992,,0.030263157894736843,,,,0.015110509814741992,,0.030263157894736843,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015185749306375033,,0.030855263157894736,,0.017327302631578948,,0.015185749306375033,,0.030855263157894736,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015184256008666651,,0.027516447368421054,,,,0.015184256008666651,,0.027516447368421054,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01529536330819925,,0.01651315789473684,,0.01651315789473684,,0.01529536330819925,,0.01651315789473684,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015101132817869631,,0.03498355263157895,,,,0.015101132817869631,,0.03498355263157895,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01523783139505232,,0.02066611842105263,,0.020657894736842104,,0.01523783139505232,,0.02066611842105263,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015207356238552924,,0.030263157894736843,,,,0.015207356238552924,,0.030263157894736843,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015264879870150436,,0.022467105263157896,,0.022039473684210525,,0.015264879870150436,,0.022467105263157896,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015095985622575695,,0.03716282894736842,,,,0.015095985622575695,,0.03716282894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015154347637696913,,0.024317434210526317,,0.024317434210526317,,0.015154347637696913,,0.024317434210526317,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01518323283440948,,0.026266447368421052,,,,0.01518323283440948,,0.026266447368421052,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015265278380614582,,0.012195723684210527,,0.012195723684210527,,0.015265278380614582,,0.012195723684210527,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.0152442343575245,,0.02583059210526316,,,,0.0152442343575245,,0.02583059210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015327156798600817,,0.012944078947368421,,0.012935855263157894,,0.015327156798600817,,0.012944078947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015146493673207756,,0.03037828947368421,,,,0.015146493673207756,,0.03037828947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015307004233582997,,0.0074424342105263155,,0.0072450657894736845,,0.015307004233582997,,0.0074424342105263155,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015156663799508314,,0.02825657894736842,,,,0.015156663799508314,,0.02825657894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015247815503362504,,0.01767269736842105,,0.01767269736842105,,0.015247815503362504,,0.01767269736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015237160389677607,,0.03212171052631579,,,,0.015237160389677607,,0.03212171052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01516429625017431,,0.023166118421052633,,0.023166118421052633,,0.01516429625017431,,0.023166118421052633,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015184054437399987,,0.029991776315789472,,,,0.015184054437399987,,0.029991776315789472,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015214795094226982,,0.02432565789473684,,0.02432565789473684,,0.015214795094226982,,0.02432565789473684,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015143325760343954,,0.029695723684210525,,,,0.015143325760343954,,0.029695723684210525,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015260421040213521,,0.01453125,,0.01453125,,0.015260421040213521,,0.01453125,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015083861881122877,,0.031233552631578947,,,,0.015083861881122877,,0.031233552631578947,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015322038166894496,,0.009605263157894737,,0.009391447368421053,,0.015322038166894496,,0.009605263157894737,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015157237143610745,,0.03560032894736842,,,,0.015157237143610745,,0.03560032894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015230117273845586,,0.017335526315789475,,0.017261513157894738,,0.015230117273845586,,0.017335526315789475,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015136639573074779,,0.03120888157894737,,,,0.015136639573074779,,0.03120888157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015326459668967783,,0.010888157894736843,,0.010419407894736842,,0.015326459668967783,,0.010888157894736843,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015231459991484736,,0.028717105263157894,,,,0.015231459991484736,,0.028717105263157894,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015342798478615537,,0.012648026315789474,,0.012648026315789474,,0.015342798478615537,,0.012648026315789474,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015183919201153003,,0.03084703947368421,,,,0.015183919201153003,,0.03084703947368421,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015276268322901045,,0.015,,0.015,,0.015276268322901045,,0.015,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015084400736579314,,0.028108552631578947,,,,0.015084400736579314,,0.028108552631578947,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015270352274168581,,0.019391447368421053,,0.019391447368421053,,0.015270352274168581,,0.019391447368421053,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015132381820170945,,0.027639802631578947,,,,0.015132381820170945,,0.027639802631578947,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015319393632908424,,0.012664473684210526,,0.012664473684210526,,0.015319393632908424,,0.012664473684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01517434145705533,,0.02540296052631579,,,,0.01517434145705533,,0.02540296052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015282730129067845,,0.012220394736842105,,0.012220394736842105,,0.015282730129067845,,0.012220394736842105,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015181425232202226,,0.02998355263157895,,,,0.015181425232202226,,0.02998355263157895,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01531560171023477,,0.010707236842105262,,0.010550986842105262,,0.01531560171023477,,0.010707236842105262,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015131287905874638,,0.028930921052631578,,,,0.015131287905874638,,0.028930921052631578,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015260574077175425,,0.015115131578947368,,0.015115131578947368,,0.015260574077175425,,0.015115131578947368,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015149493411947757,,0.033898026315789476,,,,0.015149493411947757,,0.033898026315789476,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015258289709138843,,0.01700657894736842,,0.016990131578947368,,0.015258289709138843,,0.01700657894736842,
