players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003727172177276126,,0.0124375,,0.0003873828032277187,,0.013125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000256669413397329,,0.0,,0.00025811105328629594,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003000985781513373,,0.01290625,,0.0003087427659020573,,0.01357638888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003252621985627666,,0.016421875,,0.00032418170380336654,,0.01595486111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031086895380612713,,0.012828125,,0.00030165574809745774,,0.011875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002782846307055451,,0.0,,0.000253790635832469,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030815494743967515,,0.00753125,,0.0003053000066468692,,0.0074131944444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002725856690896532,,1.5625e-05,,0.00027579095688133235,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036142815621605925,,0.01284375,,0.0003752475054582295,,0.013836805555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028360570030684835,,0.000171875,,0.0002886362925368152,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002905449121093342,,0.012296875,,0.0002925270037940308,,0.013159722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002717306976237689,,0.000234375,,0.00026518104715144726,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004115776286552374,,0.01503125,,0.00043225148782321545,,0.01628472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000328477995313624,,3.125e-05,,0.0003399185618880895,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028604569718832564,,0.011015625,,0.00029459176517905556,,0.01123263888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032808207664625254,,0.004390625,,0.0003344644940804005,,0.0027430555555555554,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003220466157555413,,0.013046875,,0.00032453413373979606,,0.013697916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026832899947128104,,3.125e-05,,0.00027063077831471064,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003196948291596948,,0.00903125,,0.00033023154395168876,,0.009166666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002628761318759619,,0.0,,0.0002672613464821363,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031802161678903644,,0.010859375,,0.00031876581487117953,,0.010972222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027068361825269554,,0.000390625,,0.0002750065998102395,,0.0,
