players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031326788551827865,,0.0110625,,0.00031173260897294597,,0.01171875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027105947646889774,,0.000890625,,0.00027666666384320253,,0.0008333333333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033041879379527275,,0.01378125,,0.00034028095564625575,,0.014809027777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026863849376837566,,0.00171875,,0.00026782571396239714,,0.0012847222222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003036620523039734,,0.010359375,,0.00030100796455201004,,0.010694444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003368136213365177,,0.0125,,0.000346046152814296,,0.013628472222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003483118407548608,,0.012671875,,0.0003581090937010251,,0.013454861111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034411955658600384,,0.002140625,,0.0003048315903732906,,0.00078125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033758269537944956,,0.01440625,,0.00033638678398072424,,0.014878472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002659505330218985,,0.000984375,,0.0002723026617302651,,0.0010763888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033681015044966043,,0.0126875,,0.0003512507195554539,,0.013489583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027736645956990457,,7.8125e-05,,0.0002849054017175643,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002885535438891006,,0.012234375,,0.00028402287772942987,,0.012743055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025801660365804533,,0.000796875,,0.000260147926352121,,0.0004861111111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035440785322718676,,0.01128125,,0.0003619716223194684,,0.011597222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029914625577250986,,0.0,,0.00029053846723014256,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003738099592722611,,0.011390625,,0.0003394933792121634,,0.011927083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00038151519310702985,,0.023328125,,0.0003875927869826898,,0.025798611111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033041089449804817,,0.011796875,,0.00034354225930167617,,0.012586805555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026421563354147063,,0.000671875,,0.000253309010391492,,0.0004166666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003745109407033507,,0.01434375,,0.0003720738524546474,,0.015277777777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002902881173009278,,0.011484375,,0.0002934480075536503,,0.012170138888888888,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004003321281297576,,0.014625,,0.00041873028129297293,,0.01576388888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002551753093976789,,0.000109375,,0.0002478991570816482,,0.00010416666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003189652096680518,,0.01246875,,0.00029990767176894833,,0.01265625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028691104025334215,,0.0,,0.000272379988455284,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034251629955103427,,0.01178125,,0.0003489852379571468,,0.012274305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028923608932863434,,0.001953125,,0.0002956765258115184,,0.0014409722222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003305865886434066,,0.0134375,,0.0003235000687045728,,0.013125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002802823397561611,,0.000234375,,0.00027997735260868335,,0.00017361111111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003572854497868772,,0.0149375,,0.0003597496510830487,,0.015086805555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002968173083611228,,0.0,,0.0002711213019968468,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002952313839604072,,0.013921875,,0.0002980979603563037,,0.014756944444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028017698399919173,,0.000828125,,0.00028132696226358146,,0.0009027777777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035699090283083153,,0.012109375,,0.00036810745291029716,,0.0128125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000348937560984366,,0.00103125,,0.0003581566303956775,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003457597379572238,,0.00934375,,0.00034146130173659083,,0.009600694444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036236319603204117,,0.000203125,,0.00037024006519712697,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002694202146797803,,0.01334375,,0.00027651264202201473,,0.01390625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024801212750231923,,0.0005625,,0.0002527258784915025,,0.0005729166666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035074903845452523,,0.014484375,,0.000362460258294465,,0.015399305555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028255631333702305,,3.125e-05,,0.00027228823734326725,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003105962102842102,,0.011890625,,0.00031852128776326737,,0.011788194444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027587012208984637,,0.00046875,,0.0002794806890783319,,0.00022569444444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000365079460322636,,0.0138125,,0.00038164358078700375,,0.014878472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002508829730225816,,0.000203125,,0.0002536313833702819,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003018404402451448,,0.0124375,,0.0003050472680207581,,0.012743055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026337453256850197,,0.001046875,,0.00026232458520343105,,0.0009895833333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028092194446199413,,0.010859375,,0.00028697119343696503,,0.01125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028132435716026106,,0.00046875,,0.00028741831865726155,,0.0005034722222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003200504754308471,,0.010703125,,0.0003277808760554026,,0.011371527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000333849018955765,,0.0018125,,0.00031873341316828103,,0.0019965277777777776,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000337276971505735,,0.017984375,,0.0003478266256808896,,0.019375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002796462974455412,,0.00503125,,0.0002837925433917854,,0.005572916666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003107041923461424,,0.013359375,,0.00031792395149051676,,0.013385416666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033914473885969477,,0.000328125,,0.0003428619666300267,,0.0003298611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035617435809894325,,0.01453125,,0.000347934920397122,,0.014409722222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028669648743749805,,0.0,,0.0002795812442445632,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003156889697113402,,0.0121875,,0.00030886975923127597,,0.011197916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028552613143761256,,0.0005625,,0.0002767905174354529,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029344860825011827,,0.011265625,,0.00029266974007775045,,0.011875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024050547013933465,,4.6875e-05,,0.00023419396026311588,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034076965847927023,,0.01378125,,0.00035146133729505583,,0.014305555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026422109195795837,,0.001546875,,0.0002665449409407094,,0.0015972222222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003093705901703022,,0.010921875,,0.00031934788841918397,,0.011302083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028540610454565884,,0.01153125,,0.00028717550245288044,,0.012673611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002738623396927714,,0.010765625,,0.0002730082169442994,,0.011319444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024270234735261783,,0.000796875,,0.00023825949139597946,,0.0005034722222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037006252642087347,,0.013140625,,0.00038321748361602466,,0.013993055555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037219339909727556,,0.011984375,,0.0003807424120868206,,0.012673611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033425491396227357,,0.010375,,0.0003480255675499183,,0.010920138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026041167057219396,,1.5625e-05,,0.00026619426260736736,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003247090037695111,,0.0124375,,0.0003336093243466933,,0.013038194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027546573626669504,,0.00509375,,0.00027928354741178454,,0.0053125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002964625097275286,,0.0119375,,0.0002860424079640462,,0.012604166666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002692049441145118,,1.5625e-05,,0.0002691648158269989,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038859627574750296,,0.0120625,,0.0003746367435962015,,0.012708333333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025405736437873874,,0.00053125,,0.0002500140273321138,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027419707975662346,,0.012265625,,0.0002780677085195085,,0.013177083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030924363786215633,,0.002734375,,0.0003157306836580604,,0.0025868055555555557,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003744445342919721,,0.013625,,0.00038762421625382717,,0.01453125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003454572164266171,,0.023453125,,0.000353407254054346,,0.025555555555555557,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003782025372733492,,0.013359375,,0.00038892486289063646,,0.013888888888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028092294405168434,,0.0,,0.0002838791364402529,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036001871320038404,,0.012390625,,0.00035927933479468297,,0.012829861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002670708439131382,,0.00528125,,0.0002693329633306439,,0.005833333333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002642698051469641,,0.01221875,,0.00026936084235227074,,0.012690972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030221495389143825,,1.5625e-05,,0.0002884420665222303,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003013007351239781,,0.011171875,,0.00029491795457167616,,0.011423611111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002912944818401556,,0.001328125,,0.0002790938690600449,,0.0006944444444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028806277543857724,,0.00821875,,0.0002934983023389862,,0.008350694444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023713649337626398,,0.000171875,,0.00023600725271223603,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003914570525216058,,0.01353125,,0.00040350943052851646,,0.014027777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028234200398030896,,0.011171875,,0.00028241490352150375,,0.012413194444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029326133249692513,,0.0118125,,0.0002996408768225762,,0.012482638888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002802092169727292,,0.00015625,,0.0002854699372563903,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002865638237661843,,0.008,,0.0002776640642066122,,0.007743055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003022394932553005,,0.000359375,,0.0002871433843900112,,0.00020833333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003385244681559369,,0.009375,,0.00032204477608772784,,0.00951388888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002826038783020084,,0.00109375,,0.0002707738093947769,,3.472222222222222e-05,
