players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035714400871713747,,0.008921875,,0.0003212831219744608,,0.008663194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025044769903674564,,0.000203125,,0.000251695106779419,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003155126325526967,,0.013734375,,0.0003096571707463224,,0.014114583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034000587913789074,,1.5625e-05,,0.0003157688872301862,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037502327963513194,,0.014921875,,0.00037564809515454485,,0.01529513888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028970926803678404,,1.5625e-05,,0.0002932584522747749,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002764548664234352,,0.012546875,,0.00028051803991078735,,0.012361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003274736694805608,,0.010375,,0.0003368605644698182,,0.011493055555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033773257691809434,,0.011875,,0.00033141604835816183,,0.011666666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030017026868608683,,0.0023125,,0.00028382858241160995,,0.00203125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034863464057484,,0.01140625,,0.00034646209427842043,,0.01078125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003074490150958895,,0.00015625,,0.0003139325463737762,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037881311021770387,,0.010953125,,0.00037415400523310233,,0.011041666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027082416178778485,,0.0009375,,0.0002769141025337366,,0.0008506944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002784312224492151,,0.01109375,,0.00028301490974448726,,0.011354166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032529508814034254,,0.001640625,,0.00032384158404861823,,0.0018229166666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030525919993894913,,0.011828125,,0.0003088913937148787,,0.012534722222222221,
