players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033890281852997966,,0.0134375,,0.0003525328429991607,,0.01392361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027124137566618737,,0.001765625,,0.00027652267917097013,,0.0007465277777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038563287249568704,,0.01359375,,0.0003899798346344093,,0.013472222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002393227267748063,,0.000625,,0.0002434452789997282,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036917832856048905,,0.013890625,,0.000388948057214411,,0.014253472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002690619017063445,,0.0,,0.0002624938450542249,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003101447601247692,,0.008375,,0.0003102939165093842,,0.008333333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029066077471829335,,0.012015625,,0.0002949647264401313,,0.013298611111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037317994808958694,,0.01403125,,0.0003840628356590293,,0.014201388888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003114795856200786,,0.000375,,0.00031830581095224,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002858839398254752,,0.007515625,,0.00029258910356195263,,0.007951388888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028475798632080775,,0.0,,0.000291338044112322,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035930217440300846,,0.012203125,,0.00036945662402773687,,0.0125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003094562944224775,,0.000953125,,0.0002854524884958553,,0.0008159722222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003594127345164321,,0.01278125,,0.0003688309559886695,,0.01326388888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002874011947853493,,0.001546875,,0.0002890484813132604,,0.001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036516697729834755,,0.015171875,,0.0003784286644975579,,0.014913194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028902320628398177,,1.5625e-05,,0.0002938664008862806,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038230182650601037,,0.013078125,,0.0003929203750725461,,0.01392361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032019551746277836,,0.000234375,,0.00032391336502451067,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003703633819485772,,0.0180625,,0.00038647225359129093,,0.01902777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032216247022649313,,0.004109375,,0.00032960119675426474,,0.003125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002994107567677058,,0.008953125,,0.0002916772515436052,,0.00935763888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024063418333597242,,0.000328125,,0.00024131509635379658,,0.0,
