players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029850290300448515,,0.029407894736842105,,,,0.029850290300448515,,0.029407894736842105,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030124234552432072,,0.014078947368421052,,0.014078947368421052,,0.030124234552432072,,0.014078947368421052,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02993619373680835,,0.027796052631578947,,,,0.02993619373680835,,0.027796052631578947,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029873151416508332,,0.0375,,0.008421052631578947,,0.029873151416508332,,0.0375,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029524320336083546,,0.039884868421052634,,,,0.029524320336083546,,0.039884868421052634,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029961973460816544,,0.0165625,,0.0165625,,0.029961973460816544,,0.0165625,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029873142364125718,,0.02774671052631579,,,,0.029873142364125718,,0.02774671052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029909722638592384,,0.048453947368421055,,0.018453947368421052,,0.029909722638592384,,0.048453947368421055,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02982377185142887,,0.032335526315789474,,,,0.02982377185142887,,0.032335526315789474,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030112711157832855,,0.014950657894736843,,0.014851973684210526,,0.030112711157832855,,0.014950657894736843,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029929159806271685,,0.02876644736842105,,,,0.029929159806271685,,0.02876644736842105,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.0302222796229393,,0.01587171052631579,,0.015789473684210527,,0.0302222796229393,,0.01587171052631579,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029891624675199038,,0.03315789473684211,,,,0.029891624675199038,,0.03315789473684211,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.02982312267187177,,0.025773026315789475,,0.025773026315789475,,0.02982312267187177,,0.025773026315789475,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02971035828879628,,0.027730263157894737,,,,0.02971035828879628,,0.027730263157894737,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030003131174472113,,0.017845394736842105,,0.017845394736842105,,0.030003131174472113,,0.017845394736842105,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02975594525159093,,0.034736842105263156,,,,0.02975594525159093,,0.034736842105263156,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030090948546495817,,0.019276315789473683,,0.019276315789473683,,0.030090948546495817,,0.019276315789473683,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029871802112923736,,0.02986842105263158,,,,0.029871802112923736,,0.02986842105263158,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029999148386488393,,0.015032894736842104,,0.014851973684210526,,0.029999148386488393,,0.015032894736842104,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029850654720233728,,0.03118421052631579,,,,0.029850654720233728,,0.03118421052631579,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030068971721549882,,0.017845394736842105,,0.0175,,0.030068971721549882,,0.017845394736842105,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.0297341578899554,,0.03738486842105263,,,,0.0297341578899554,,0.03738486842105263,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030001650806167148,,0.022384868421052632,,0.02199013157894737,,0.030001650806167148,,0.022384868421052632,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029686812064956967,,0.032384868421052634,,,,0.029686812064956967,,0.032384868421052634,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.02962382049778449,,0.04690789473684211,,0.017269736842105265,,0.02962382049778449,,0.04690789473684211,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029932279884174837,,0.026924342105263156,,,,0.029932279884174837,,0.026924342105263156,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030034682079753915,,0.015263157894736841,,0.015263157894736841,,0.030034682079753915,,0.015263157894736841,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029827330262146914,,0.03302631578947368,,,,0.029827330262146914,,0.03302631578947368,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030069657417243947,,0.017039473684210528,,0.017039473684210528,,0.030069657417243947,,0.017039473684210528,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029801272266432935,,0.028026315789473684,,,,0.029801272266432935,,0.028026315789473684,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030137162648046473,,0.011414473684210526,,0.011134868421052631,,0.030137162648046473,,0.011414473684210526,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029921393239640603,,0.027450657894736843,,,,0.029921393239640603,,0.027450657894736843,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.0300800246005851,,0.013766447368421053,,0.013766447368421053,,0.0300800246005851,,0.013766447368421053,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029935992171498862,,0.0284375,,,,0.029935992171498862,,0.0284375,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.02996419337523751,,0.01651315789473684,,0.01649671052631579,,0.02996419337523751,,0.01651315789473684,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02980695677520207,,0.026233552631578946,,,,0.02980695677520207,,0.026233552631578946,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029973099619078788,,0.028240131578947367,,0.011381578947368421,,0.029973099619078788,,0.028240131578947367,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02986502192691819,,0.030509868421052633,,,,0.02986502192691819,,0.030509868421052633,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029946131127321717,,0.04554276315789474,,0.01707236842105263,,0.029946131127321717,,0.04554276315789474,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02980666475021455,,0.035263157894736843,,,,0.02980666475021455,,0.035263157894736843,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.029916433133683733,,0.024802631578947368,,0.024769736842105265,,0.029916433133683733,,0.024802631578947368,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.029897868152242605,,0.03223684210526316,,,,0.029897868152242605,,0.03223684210526316,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030023634161177013,,0.02254934210526316,,0.02254934210526316,,0.030023634161177013,,0.02254934210526316,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.030007944402188565,,0.025476973684210525,,,,0.030007944402188565,,0.025476973684210525,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.03013780457484636,,0.01375,,0.01375,,0.03013780457484636,,0.01375,
32,8,32,0,1,,2000,1.2,100,0.97,,,,,0.02994625333137894,,0.023042763157894736,,,,0.02994625333137894,,0.023042763157894736,
32,8,4,0,2,1.0,2000,1.2,100,0.97,266.0,0.9848857801796105,266.0,0.9848857801796105,0.030144110081680196,,0.008717105263157894,,0.008717105263157894,,0.030144110081680196,,0.008717105263157894,
