players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007630507757739813,,0.029794407894736842,,,,0.007630507757739813,,0.029794407894736842,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007654786014961432,,0.017117598684210526,,0.015587993421052632,,0.007654786014961432,,0.017117598684210526,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007629886717165641,,0.02985608552631579,,,,0.007629886717165641,,0.02985608552631579,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007684284734905187,,0.014773848684210526,,0.014773848684210526,,0.007684284734905187,,0.014773848684210526,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007606801691733557,,0.028614309210526316,,,,0.007606801691733557,,0.028614309210526316,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007692642092162012,,0.014107730263157895,,0.013848684210526315,,0.007692642092162012,,0.014107730263157895,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007619606201734702,,0.028236019736842106,,,,0.007619606201734702,,0.028236019736842106,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007690608240835901,,0.011488486842105263,,0.011488486842105263,,0.007690608240835901,,0.011488486842105263,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007651577066249426,,0.029810855263157895,,,,0.007651577066249426,,0.029810855263157895,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007713246751042206,,0.014420230263157894,,0.014420230263157894,,0.007713246751042206,,0.014420230263157894,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007618538048100759,,0.029950657894736842,,,,0.007618538048100759,,0.029950657894736842,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007686004957581015,,0.016879111842105263,,0.016875,,0.007686004957581015,,0.016879111842105263,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007621429297158655,,0.03208470394736842,,,,0.007621429297158655,,0.03208470394736842,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007685202115523129,,0.018458059210526317,,0.018458059210526317,,0.007685202115523129,,0.018458059210526317,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.0076108013983056284,,0.026422697368421053,,,,0.0076108013983056284,,0.026422697368421053,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007695534088924258,,0.011603618421052632,,0.011603618421052632,,0.007695534088924258,,0.011603618421052632,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007647005543363855,,0.028840460526315788,,,,0.007647005543363855,,0.028840460526315788,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007656329390778521,,0.02015625,,0.02015625,,0.007656329390778521,,0.02015625,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007610175313688887,,0.02876644736842105,,,,0.007610175313688887,,0.02876644736842105,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007677180999458029,,0.016710526315789474,,0.016710526315789474,,0.007677180999458029,,0.016710526315789474,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007637734769361837,,0.03122121710526316,,,,0.007637734769361837,,0.03122121710526316,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.00770202706980015,,0.014625822368421052,,0.014189967105263157,,0.00770202706980015,,0.014625822368421052,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007637831972534913,,0.033939144736842106,,,,0.007637831972534913,,0.033939144736842106,
