players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015150284487035039,,0.03051809210526316,,,,0.015150284487035039,,0.03051809210526316,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01528665760702644,,0.012171052631578947,,0.012171052631578947,,0.01528665760702644,,0.012171052631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015227039622432204,,0.025657894736842105,,,,0.015227039622432204,,0.025657894736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015245573830272863,,0.018873355263157896,,0.018873355263157896,,0.015245573830272863,,0.018873355263157896,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015149198604957078,,0.033898026315789476,,,,0.015149198604957078,,0.033898026315789476,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015270067897799493,,0.015921052631578947,,0.015189144736842105,,0.015270067897799493,,0.015921052631578947,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015093951891371513,,0.03423519736842105,,,,0.015093951891371513,,0.03423519736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015259319087236083,,0.01946546052631579,,0.01946546052631579,,0.015259319087236083,,0.01946546052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015150346538184308,,0.029111842105263158,,,,0.015150346538184308,,0.029111842105263158,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015266954156390905,,0.02310032894736842,,0.009416118421052631,,0.015266954156390905,,0.02310032894736842,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015196293192945394,,0.031620065789473684,,,,0.015196293192945394,,0.031620065789473684,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015204606764020346,,0.01587171052631579,,0.015567434210526317,,0.015204606764020346,,0.01587171052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015181433139593659,,0.03196546052631579,,,,0.015181433139593659,,0.03196546052631579,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015298165050597569,,0.012754934210526316,,0.012754934210526316,,0.015298165050597569,,0.012754934210526316,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015175279065111538,,0.02861019736842105,,,,0.015175279065111538,,0.02861019736842105,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015269095650007076,,0.026324013157894736,,0.011036184210526316,,0.015269095650007076,,0.026324013157894736,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015127026121961408,,0.034564144736842106,,,,0.015127026121961408,,0.034564144736842106,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01524623672001258,,0.019251644736842106,,0.019251644736842106,,0.01524623672001258,,0.019251644736842106,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015165745955630527,,0.030148026315789472,,,,0.015165745955630527,,0.030148026315789472,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015234932008960301,,0.019070723684210526,,0.018922697368421053,,0.015234932008960301,,0.019070723684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.0151697137017428,,0.03141447368421053,,,,0.0151697137017428,,0.03141447368421053,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015214266081651912,,0.015213815789473685,,0.015213815789473685,,0.015214266081651912,,0.015213815789473685,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01520087406230993,,0.031751644736842104,,,,0.01520087406230993,,0.031751644736842104,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015187157693236543,,0.028050986842105264,,0.013421052631578948,,0.015187157693236543,,0.028050986842105264,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015104723860792391,,0.033396381578947365,,,,0.015104723860792391,,0.033396381578947365,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01524333967466153,,0.01915296052631579,,0.019136513157894736,,0.01524333967466153,,0.01915296052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01517361893694944,,0.02730263157894737,,,,0.01517361893694944,,0.02730263157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015309418989668765,,0.009975328947368422,,0.009893092105263158,,0.015309418989668765,,0.009975328947368422,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015179042902978074,,0.03018092105263158,,,,0.015179042902978074,,0.03018092105263158,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015319665371795625,,0.009070723684210526,,0.009070723684210526,,0.015319665371795625,,0.009070723684210526,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015159969090360785,,0.028248355263157894,,,,0.015159969090360785,,0.028248355263157894,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01531408561630951,,0.011126644736842104,,0.011126644736842104,,0.01531408561630951,,0.011126644736842104,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015174168639390187,,0.030197368421052632,,,,0.015174168639390187,,0.030197368421052632,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015251160614213546,,0.01459703947368421,,0.01459703947368421,,0.015251160614213546,,0.01459703947368421,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.01511316781502179,,0.03245888157894737,,,,0.01511316781502179,,0.03245888157894737,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.01525093808123396,,0.019366776315789473,,0.017417763157894738,,0.01525093808123396,,0.019366776315789473,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015260032700903889,,0.02325657894736842,,,,0.015260032700903889,,0.02325657894736842,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015308353743141316,,0.010024671052631579,,0.010024671052631579,,0.015308353743141316,,0.010024671052631579,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015065161352880706,,0.034021381578947366,,,,0.015065161352880706,,0.034021381578947366,
64,8,8,0,2,1.0,2000,1.2,100,0.97,400.0,0.9848857801796105,400.0,0.9848857801796105,0.015161228225932058,,0.033980263157894736,,0.02082236842105263,,0.015161228225932058,,0.033980263157894736,
64,8,64,0,1,,2000,1.2,100,0.97,,,,,0.015111092600745677,,0.030731907894736843,,,,0.015111092600745677,,0.030731907894736843,
