players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05799748592954695,,0.02756578947368421,,,,0.05799748592954695,,0.02756578947368421,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05797342540024196,,0.020723684210526314,,0.020164473684210527,,0.05797342540024196,,0.020723684210526314,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05793013795762823,,0.029638157894736842,,,,0.05793013795762823,,0.029638157894736842,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05828388060028094,,0.017598684210526315,,0.01713815789473684,,0.05828388060028094,,0.017598684210526315,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05793762219619112,,0.03930921052631579,,,,0.05793762219619112,,0.03930921052631579,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05846824560684826,,0.01486842105263158,,0.01486842105263158,,0.05846824560684826,,0.01486842105263158,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05811648178530891,,0.024901315789473685,,,,0.05811648178530891,,0.024901315789473685,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05859766924940624,,0.009802631578947368,,0.009802631578947368,,0.05859766924940624,,0.009802631578947368,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.0579567796232562,,0.034210526315789476,,,,0.0579567796232562,,0.034210526315789476,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05832413244758992,,0.014638157894736843,,0.014638157894736843,,0.05832413244758992,,0.014638157894736843,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05814279329860405,,0.03513157894736842,,,,0.05814279329860405,,0.03513157894736842,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05835223233560712,,0.01950657894736842,,0.01950657894736842,,0.05835223233560712,,0.01950657894736842,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05810952810600647,,0.035,,,,0.05810952810600647,,0.035,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05836655895499365,,0.01694078947368421,,0.01694078947368421,,0.05836655895499365,,0.01694078947368421,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05814898169321586,,0.02292763157894737,,,,0.05814898169321586,,0.02292763157894737,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05830623703849276,,0.016019736842105264,,0.016019736842105264,,0.05830623703849276,,0.016019736842105264,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05764056976788295,,0.039440789473684214,,,,0.05764056976788295,,0.039440789473684214,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05843007660827403,,0.014967105263157894,,0.014967105263157894,,0.05843007660827403,,0.014967105263157894,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05794186169803746,,0.02832236842105263,,,,0.05794186169803746,,0.02832236842105263,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.05847497938494441,,0.017631578947368422,,0.0175,,0.05847497938494441,,0.017631578947368422,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.058290760822109905,,0.018289473684210526,,,,0.058290760822109905,,0.018289473684210526,
16,8,2,0,2,1.0,2000,1.2,100,0.97,160.0,0.9848857801796105,160.0,0.9848857801796105,0.058645997147642896,,0.008618421052631579,,0.008618421052631579,,0.058645997147642896,,0.008618421052631579,
16,8,16,0,1,,2000,1.2,100,0.97,,,,,0.05807312560643265,,0.028026315789473684,,,,0.05807312560643265,,0.028026315789473684,
