players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,FNTotalHonest_LL,FNTotalDishonest_LL,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.00767229981033862,,0.02747532894736842,,,,0.00767229981033862,,0.02747532894736842,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007726559669786447,,0.008984375,,0.008984375,,0.007726559669786447,,0.008984375,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007624857453220011,,0.029847861842105264,,,,0.007624857453220011,,0.029847861842105264,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007679338011424041,,0.01533717105263158,,0.015152138157894736,,0.007679338011424041,,0.01533717105263158,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007660917781334344,,0.029757401315789474,,,,0.007660917781334344,,0.029757401315789474,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.0076992999080533605,,0.013955592105263159,,0.013947368421052632,,0.0076992999080533605,,0.013955592105263159,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.0076312423068971205,,0.028704769736842106,,,,0.0076312423068971205,,0.028704769736842106,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007685582037416744,,0.020842927631578946,,0.01628700657894737,,0.007685582037416744,,0.020842927631578946,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.0076283863413057155,,0.03285361842105263,,,,0.0076283863413057155,,0.03285361842105263,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007673055728054755,,0.014909539473684211,,0.014905427631578948,,0.007673055728054755,,0.014909539473684211,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007620267234593164,,0.027027138157894738,,,,0.007620267234593164,,0.027027138157894738,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007667490854657499,,0.017841282894736844,,0.017804276315789475,,0.007667490854657499,,0.017841282894736844,
128,8,128,0,1,,2000,1.2,100,0.97,,,,,0.007656650979208269,,0.027269736842105263,,,,0.007656650979208269,,0.027269736842105263,
128,8,16,0,2,1.0,2000,1.2,100,0.97,533.0,0.9848857801796105,533.0,0.9848857801796105,0.007722521425775735,,0.008696546052631579,,0.00841282894736842,,0.007722521425775735,,0.008696546052631579,
