players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002778893500003752,,0.006734375,,0.00027974878126889107,,0.006232638888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027877311981335434,,0.0024375,,0.000261522475690884,,0.0018055555555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003073039378053913,,0.00959375,,0.00030276131511874075,,0.009340277777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026092331404164185,,0.002484375,,0.0002479663304377766,,0.0025694444444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030331936212048196,,0.01015625,,0.0003028319831805088,,0.010243055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002492426596716581,,0.000703125,,0.00023630395358225303,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003792419782516777,,0.01425,,0.0003611117926306464,,0.014809027777777779,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002697801307617989,,9.375e-05,,0.0002698463219959843,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003051516767714931,,0.010203125,,0.00031334708103711805,,0.010555555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026845429805293303,,0.000125,,0.00027273284731983114,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003013849565561709,,0.012578125,,0.00029364580570442314,,0.012986111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002629599017406644,,0.000359375,,0.00026230976824110415,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003091467543058565,,0.008390625,,0.00030398375789673503,,0.008177083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002975818457424216,,0.012203125,,0.0003051772275893247,,0.013090277777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034300995050935495,,0.013421875,,0.00035470199222584046,,0.013819444444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031645758176421576,,0.013875,,0.0003250969028296399,,0.015329861111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003464494084080463,,0.01275,,0.0003116852786051919,,0.012152777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030943178103888237,,0.003015625,,0.0003136690816332373,,0.0033159722222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031509970046680847,,0.011015625,,0.0003244682024841578,,0.01140625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003033528699098557,,4.6875e-05,,0.0003114161685319881,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003332107677876127,,0.0128125,,0.0003428084429284356,,0.013697916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002825641704720196,,1.5625e-05,,0.00028613755037001904,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038561968892535537,,0.015328125,,0.00038876115104982624,,0.01642361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026091891947563567,,0.000109375,,0.0002648355107458445,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003203494507086025,,0.01190625,,0.00031070255188586925,,0.012430555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032355713545445736,,0.015390625,,0.000333701628006359,,0.016684027777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000345131072595602,,0.011796875,,0.00034583397398009225,,0.012378472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026415522822262875,,7.8125e-05,,0.0002681123206660753,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033038440439256455,,0.012828125,,0.0003343285077687703,,0.013524305555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002758702631607999,,4.6875e-05,,0.000279339206227458,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035043926287126054,,0.010734375,,0.0003600621418546887,,0.011267361111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033061821062052457,,0.013453125,,0.0003358886850173088,,0.013958333333333333,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003223801474960917,,0.011953125,,0.00031325104263447653,,0.01220486111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025546734896975815,,4.6875e-05,,0.0002544516654117149,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002846762734193027,,0.00946875,,0.0002688430306513556,,0.00982638888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002658689050055698,,3.125e-05,,0.00026945105676303457,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035013884410991684,,0.01615625,,0.00036657120847486015,,0.017239583333333332,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028655151890608354,,0.007640625,,0.00029511890817011764,,0.007881944444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029872372805649853,,0.00871875,,0.0003030617757360815,,0.008975694444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029772351043522085,,7.8125e-05,,0.0002853276334555118,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003341143367947054,,0.01009375,,0.00034659685884346473,,0.010503472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002986280035179565,,0.000359375,,0.0002860497339160355,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003548004421555755,,0.01059375,,0.0003532265336987027,,0.010295138888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026108443018554335,,0.000375,,0.00025800148729501174,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003715471000762133,,0.01353125,,0.0003850411046814569,,0.014427083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029363644804012996,,7.8125e-05,,0.00028225814004523606,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003652043739197097,,0.011671875,,0.000381787586601216,,0.012430555555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028799291953046256,,0.00015625,,0.0002956866568190246,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031373342464625903,,0.007984375,,0.00031137033431691855,,0.007916666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003053313922886632,,0.0163125,,0.000314443860065393,,0.017951388888888888,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000309199329536142,,0.010390625,,0.000323852609033094,,0.010486111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032005660185917896,,0.01334375,,0.00033533142978658313,,0.014756944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035947430455644124,,0.010609375,,0.00037589453680324827,,0.011284722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002844251962004997,,0.0039375,,0.00028896952931363213,,0.0026215277777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031783880923721974,,0.012171875,,0.0003127835198635853,,0.01234375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002626457730210314,,1.5625e-05,,0.000266078406935478,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000352824370877082,,0.014109375,,0.00036357683471796034,,0.015017361111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002799434636819406,,0.00021875,,0.00028184220290807465,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003045678067470909,,0.015671875,,0.00031474583674851527,,0.015868055555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003263642223686278,,0.0,,0.0003210492345129268,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030360503368913165,,0.013796875,,0.00031094638776672605,,0.014565972222222221,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003094710091760535,,0.00034375,,0.0003177951899024133,,0.00034722222222222224,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003185861498468283,,0.01353125,,0.00032500155887839186,,0.014461805555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028429416590228224,,0.000296875,,0.00028687880608103136,,0.00010416666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003561048851188493,,0.008578125,,0.00035529452380891863,,0.008472222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000295091961218275,,0.006984375,,0.0003011232886949508,,0.007378472222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002553469275305735,,0.009296875,,0.0002577750407871938,,0.009409722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003243150639371314,,0.011859375,,0.00033277593039009526,,0.012447916666666666,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002945098941144693,,0.01178125,,0.0003016263152934319,,0.011510416666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003039229064705195,,0.000453125,,0.00030015894295945793,,0.00012152777777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003448638984839946,,0.01134375,,0.00035658963233118333,,0.011857638888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002577903176657476,,0.0024375,,0.00025042108435605114,,0.0016666666666666668,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030549928491022143,,0.012015625,,0.0003119058614294535,,0.012621527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034501962206905714,,0.01109375,,0.000356205137593292,,0.012274305555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003461897534287397,,0.012875,,0.00035818044873489103,,0.01359375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002518441355200809,,0.0,,0.00025354329746354464,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031611627785170645,,0.010140625,,0.00032918135659645793,,0.010677083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025467083557639337,,1.5625e-05,,0.00026126355603112926,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003448238872627623,,0.008828125,,0.00034051422354802713,,0.009427083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029715768731634337,,0.0004375,,0.00030470257454982624,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029417386528518064,,0.010859375,,0.0002944080847452822,,0.011493055555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003448183130210133,,0.013921875,,0.00034041106534057046,,0.014565972222222221,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003481263943886568,,0.011765625,,0.00036236298318126635,,0.012569444444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002685230302032032,,1.5625e-05,,0.00027435827055264056,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031718860711051983,,0.012140625,,0.00030191098252479776,,0.01173611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031367820246437736,,6.25e-05,,0.00032520602899254754,,6.944444444444444e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035884023604918636,,0.013859375,,0.0003635412623015684,,0.013177083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027818204439236557,,0.000625,,0.00028430865724143813,,0.0006944444444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000338254447399851,,0.01275,,0.00035276605044423285,,0.0134375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028354499208407005,,0.0,,0.0002831204931557087,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028485556436732494,,0.007390625,,0.0002754996444806646,,0.007361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025275243063021445,,7.8125e-05,,0.0002472496352336975,,6.944444444444444e-05,
