players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031556827066521036,,0.01071875,,0.0003125814129053767,,0.010868055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026873984110030723,,0.0,,0.00025382412865487423,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003072810272049801,,0.01321875,,0.00029904129298237577,,0.013333333333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023748769978702128,,0.00034375,,0.00023638662185299363,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00026699079644684895,,0.0078125,,0.0002723125331495082,,0.00798611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024233509792904572,,1.5625e-05,,0.0002452307697073355,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003453840141808102,,0.01303125,,0.0003570913669639685,,0.014045138888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029786764401919637,,0.0,,0.0003042954001177309,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034620223954370024,,0.013578125,,0.0003569462521911655,,0.013645833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030006906454827214,,0.00084375,,0.0002901027768710975,,0.0009375,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034649927329829746,,0.011421875,,0.00036145040555221435,,0.01173611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002979759802451109,,0.00246875,,0.0002908966232306084,,0.002013888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003180899199719752,,0.01371875,,0.0002938550194586609,,0.014322916666666666,
