players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003054994684797239,,0.011375,,0.0003143089892266402,,0.01154513888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002921712299648089,,0.00184375,,0.00029837275518609203,,0.0017881944444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032851499293994155,,0.014859375,,0.00033866885239858957,,0.01579861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002966523722133113,,0.012921875,,0.00030223473941502706,,0.014340277777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030920529831395357,,0.012203125,,0.00031608283497000836,,0.012586805555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003072651436842625,,1.5625e-05,,0.0003082106674568935,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033307075086676485,,0.015671875,,0.0003447600710995989,,0.01657986111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000248549763912219,,0.0,,0.00025122484089943605,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002928910815272347,,0.01334375,,0.0002858909404056615,,0.014097222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028625695029852404,,0.0004375,,0.00028021496240557096,,0.0003298611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035012428985031194,,0.012421875,,0.00034025298567161706,,0.011770833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034703105937472755,,0.01225,,0.00034185595594409446,,0.012413194444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034267511955708973,,0.011203125,,0.0003515723475211498,,0.011458333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029237021477523527,,0.0,,0.00029567800887464484,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002930327647132982,,0.0104375,,0.0002991178345935303,,0.010833333333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027567945701157244,,0.003125,,0.00027999104606316413,,0.0033854166666666668,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00040066682213836844,,0.014359375,,0.0004185529192556716,,0.015121527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000292484007042283,,0.001484375,,0.000294126731621081,,0.00125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00041252887979218805,,0.014703125,,0.00043163604231487605,,0.015694444444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002993401789055128,,0.001609375,,0.0003050060579096692,,0.0014756944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003578061174061768,,0.012171875,,0.00034880282091707233,,0.012552083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002693388516139031,,4.6875e-05,,0.0002735284950723988,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029143466728781244,,0.008296875,,0.0003012086964792273,,0.008489583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029795937886723656,,1.5625e-05,,0.00029464855457678895,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003013561742796591,,0.012515625,,0.00030518762934489136,,0.0134375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003037264863276066,,1.5625e-05,,0.0003084041427137151,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031381957794227,,0.013703125,,0.00031235432865384837,,0.014131944444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002652405531958738,,3.125e-05,,0.000266667166810991,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029124103040901523,,0.008359375,,0.00029430642950851234,,0.0084375,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026432285560918473,,0.00025,,0.00026402934571801405,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003781771451292698,,0.01559375,,0.0003948548167577852,,0.016944444444444446,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003507088087507946,,0.002359375,,0.0003631334106114315,,0.0021875,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003482055599157436,,0.013390625,,0.000357895757284304,,0.01421875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000273364838398108,,3.125e-05,,0.00027155363493641503,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002793429964259222,,0.012703125,,0.0002849729712728316,,0.013472222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027341139348546523,,3.125e-05,,0.00027841859471331066,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039137035039915,,0.012625,,0.0004012089870219865,,0.012934027777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003463525688454282,,0.011546875,,0.0003571937638566425,,0.0128125,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034943933316229837,,0.0103125,,0.00035319412156378755,,0.010833333333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002233870425708253,,0.0004375,,0.0002235517807751389,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031706172571131016,,0.011625,,0.0003066460670352652,,0.012152777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002623312525448695,,3.125e-05,,0.000263342318927868,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038615305507741905,,0.014640625,,0.00038281187385707746,,0.01390625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028312285485631715,,3.125e-05,,0.00029325954065934475,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034886257290124697,,0.011546875,,0.00031568106916985084,,0.011684027777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002959201604546,,6.25e-05,,0.0002735509160951816,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00039265565288617297,,0.013984375,,0.00040854295984540484,,0.014548611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002949356298357861,,0.0,,0.0003003400011417633,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00041280292543547937,,0.0133125,,0.0004249482017189344,,0.012777777777777779,
