players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003102672201623665,,0.0115625,,0.00031993410606270226,,0.011770833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034327195758913513,,0.010890625,,0.00034336775790612606,,0.012065972222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002955127198022009,,0.013453125,,0.0003038312788825832,,0.013802083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002658041569935238,,3.125e-05,,0.00026512892563353206,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003400337976739414,,0.01496875,,0.0003531316726781346,,0.015243055555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003572536022518164,,3.125e-05,,0.0003399048790324947,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003266162149901204,,0.012921875,,0.0003348636507415109,,0.01296875,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036623730057331103,,0.010703125,,0.00037653822940475376,,0.011371527777777777,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003735280139259122,,0.014375,,0.0003401224543335084,,0.01453125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002717989539935896,,6.25e-05,,0.0002584405735361577,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003394384300705494,,0.0098125,,0.00033306908898028263,,0.01001736111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026881909086349143,,0.0001875,,0.0002579251890795281,,0.00010416666666666667,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000362782748840643,,0.010703125,,0.00035575164250633765,,0.011267361111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002657214112419012,,0.0,,0.00025015704320112403,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031680703952207507,,0.013390625,,0.0003241013078046678,,0.014149305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002761618529652111,,0.000265625,,0.0002798121578672737,,8.680555555555556e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003090456682428737,,0.009734375,,0.000296683574902076,,0.010295138888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026486178520619913,,9.375e-05,,0.00027007943966230347,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033135002875425923,,0.01165625,,0.0003272503435500144,,0.01173611111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000373999349409714,,0.01284375,,0.00033123105781487146,,0.013159722222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031986837311284396,,0.014125,,0.0003246081800545734,,0.015104166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027457438366430815,,3.125e-05,,0.0002744578513433066,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029450538743730476,,0.01090625,,0.0002841464191036191,,0.011267361111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003314132939134078,,7.8125e-05,,0.0003392654770460319,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033493822442696953,,0.012515625,,0.00033019983014378595,,0.013541666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002975779602016171,,0.01,,0.0003022457434454009,,0.010972222222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002931566049084304,,0.009984375,,0.0002992654886761804,,0.01015625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026388335108538534,,0.000203125,,0.0002593989300200608,,0.00015625,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003659478380583932,,0.012921875,,0.00036178470250894905,,0.013940972222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003156669028782967,,0.0016875,,0.0003195949008478533,,0.0015277777777777779,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035406932416187897,,0.012484375,,0.0003537905738333194,,0.013003472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003065922022061932,,9.375e-05,,0.0002996603711234303,,8.680555555555556e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032722865876292105,,0.0156875,,0.00033967242975984827,,0.016197916666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000294931501544292,,0.00065625,,0.00030107000942638785,,0.0005902777777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028474633334608517,,0.011359375,,0.00029254338424564337,,0.011302083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002440358473337385,,0.000171875,,0.00024677896423922873,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003379270732208607,,0.01465625,,0.00033720943713307826,,0.015677083333333335,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029866265219703373,,0.000578125,,0.00030364051534162635,,0.0006423611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003166866362561606,,0.01096875,,0.00032615206457220193,,0.011510416666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028612849711740927,,0.0,,0.0002921985766402559,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032715857295634825,,0.012859375,,0.00032434516513968635,,0.013628472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003112728305680106,,0.010625,,0.0003069554813409136,,0.011753472222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002713687758455231,,0.011828125,,0.0002761155578879438,,0.012152777777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029572036039517325,,0.00984375,,0.0002955764065044943,,0.010868055555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003326312174040628,,0.011359375,,0.0003268739885530359,,0.012239583333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000310048538423292,,0.0,,0.0003174187498289698,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027267311428850484,,0.0095,,0.000265913646763772,,0.009756944444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027928301546819575,,9.375e-05,,0.0002858697998951644,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003217030886210565,,0.013765625,,0.0003291915500947142,,0.014409722222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003891648236266393,,0.001359375,,0.00039302354996448725,,0.0009375,
