FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.012484375,0.012760416666666666,,,,,100,0.97,1,,,0.00035230748300247336,0.00036277829226893986,,1.2,8,0,64,64,1000
,,0.000390625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026535142186996874,0.00025337007690811876,1.0,1.2,8,0,8,64,1000
,,0.01190625,0.01204861111111111,,,,,100,0.97,1,,,0.0002965999637208909,0.00029656569624923697,,1.2,8,0,64,64,1000
,,0.00040625,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002531016473028581,0.00023779098552138521,1.0,1.2,8,0,8,64,1000
,,0.008859375,0.00920138888888889,,,,,100,0.97,1,,,0.0002956987642613615,0.0003033265392358199,,1.2,8,0,64,64,1000
,,0.000375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003326703644575287,0.00033508785520991935,1.0,1.2,8,0,8,64,1000
,,0.0115625,0.010902777777777779,,,,,100,0.97,1,,,0.0003626152824951212,0.00035537366207469,,1.2,8,0,64,64,1000
,,0.0003125,0.0003298611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00027992161015482654,0.0002801114010747655,1.0,1.2,8,0,8,64,1000
,,0.009984375,0.010607638888888889,,,,,100,0.97,1,,,0.0003019335528878856,0.00030950524000290753,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002575413834289754,0.00026076509768049064,1.0,1.2,8,0,8,64,1000
,,0.0125,0.0134375,,,,,100,0.97,1,,,0.0003260365809551783,0.00033442106084471376,,1.2,8,0,64,64,1000
,,0.001234375,0.0011458333333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002929838027776631,0.0002965624413151555,1.0,1.2,8,0,8,64,1000
,,0.011125,0.011493055555555555,,,,,100,0.97,1,,,0.0003272230935630864,0.000336421902809809,,1.2,8,0,64,64,1000
,,0.000453125,0.0004861111111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003012191413580084,0.0003075286225819446,1.0,1.2,8,0,8,64,1000
,,0.01334375,0.013680555555555555,,,,,100,0.97,1,,,0.0003370696560360678,0.0003485571632625893,,1.2,8,0,64,64,1000
,,0.0005625,0.0005381944444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002834823512609253,0.00028887735261275745,1.0,1.2,8,0,8,64,1000
,,0.011125,0.011579861111111112,,,,,100,0.97,1,,,0.000299596560046511,0.0003105457373784403,,1.2,8,0,64,64,1000
,,0.0005,0.0005555555555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003344489658330474,0.00033327093881259406,1.0,1.2,8,0,8,64,1000
,,0.0130625,0.013784722222222223,,,,,100,0.97,1,,,0.000329355628011666,0.0003391309607011937,,1.2,8,0,64,64,1000
,,0.000296875,0.0003298611111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002825604751872094,0.0002871562224961366,1.0,1.2,8,0,8,64,1000
,,0.008765625,0.00921875,,,,,100,0.97,1,,,0.00027933149071516285,0.00027252437909022916,,1.2,8,0,64,64,1000
,,0.0001875,0.00019097222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025332844841757194,0.0002580914222105376,1.0,1.2,8,0,8,64,1000
,,0.010859375,0.009947916666666667,,,,,100,0.97,1,,,0.00034527442165870905,0.0003426607904738813,,1.2,8,0,64,64,1000
,,0.000171875,0.00017361111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003303257567272689,0.0003337522051919099,1.0,1.2,8,0,8,64,1000
,,0.009703125,0.01001736111111111,,,,,100,0.97,1,,,0.0002777011484592357,0.00028524994163517224,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002893823719311286,0.00029805180739282883,1.0,1.2,8,0,8,64,1000
