players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003090668084523471,,0.011234375,,0.0002963204247789765,,0.011024305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026306912440225797,,4.6875e-05,,0.0002675160007949277,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028841681167300425,,0.012,,0.00029273238802462266,,0.012447916666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030957468360995544,,0.01059375,,0.00031627500562955306,,0.01173611111111111,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000337902583805354,,0.013421875,,0.00034933265749642053,,0.014045138888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024493867375726725,,6.25e-05,,0.0002458369481646895,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032842184676456354,,0.009375,,0.0003381655499295085,,0.009618055555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003528274049180768,,6.25e-05,,0.00034808687991941706,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003027724005885704,,0.008765625,,0.00030928968371417455,,0.008940972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025466118139294623,,7.8125e-05,,0.00025607223470525484,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028347403854327727,,0.00984375,,0.0002798099969458989,,0.010243055555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002660065702349654,,0.002203125,,0.00025272427388745055,,0.002065972222222222,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030339258374094695,,0.010578125,,0.0003074877872864659,,0.010572916666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028444792106100243,,9.375e-05,,0.00028682320233919506,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003833165517711969,,0.01309375,,0.0003977379373276376,,0.013697916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028153350667709296,,0.000203125,,0.00027927904733819826,,0.00015625,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030671966317942024,,0.009,,0.00031018331299094307,,0.009305555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030117554349251704,,0.000109375,,0.0003050869948894251,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002853617339278445,,0.011640625,,0.0002851934123703341,,0.011458333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002654953484107653,,0.00096875,,0.00026000064265900515,,0.00024305555555555555,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031042185723160153,,0.008671875,,0.0003162907036074377,,0.008888888888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031392560946283307,,0.000125,,0.00032036163680306754,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036466217501413846,,0.0146875,,0.00034922668936462133,,0.014704861111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026265874745261313,,0.000203125,,0.0002667559181143968,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035724371319668615,,0.016625,,0.0003640261000966571,,0.017743055555555557,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027867617572184826,,4.6875e-05,,0.0002813341782499869,,3.472222222222222e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000295125293832186,,0.0098125,,0.0002867985654493732,,0.009496527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002662968385861017,,0.0,,0.00024193616024441997,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033248608941151297,,0.01371875,,0.00034410890240806237,,0.014392361111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002920488618699867,,0.000203125,,0.00029660696865357227,,8.680555555555556e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032164617732561944,,0.0125625,,0.00032840006601795815,,0.012899305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027581682383260464,,0.01159375,,0.0002820469271391902,,0.012881944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003374816959161322,,0.013140625,,0.0003453284321274453,,0.013958333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030317861680389456,,0.0009375,,0.0003036401819185109,,8.680555555555556e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003425626733332691,,0.01296875,,0.00035648612771138583,,0.013958333333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002515228363039602,,0.0,,0.0002563698900191774,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00029622495038643984,,0.008140625,,0.0003074606570090818,,0.008003472222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023915994844984326,,1.5625e-05,,0.00024393080474715035,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032356777504931187,,0.01415625,,0.00032527355744758695,,0.013541666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023962508400768843,,0.0,,0.0002328023409748755,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034012746738519713,,0.011671875,,0.00033582050824076276,,0.012361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031754201166361216,,0.000109375,,0.00030381362580986123,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003337565980406616,,0.012265625,,0.0003459268015754629,,0.012361111111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027987629193725977,,0.001265625,,0.0002842641069174686,,0.0007986111111111112,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030439207651102176,,0.0093125,,0.000286780028770905,,0.009444444444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002710413110072859,,0.001203125,,0.00027160041357263554,,0.0012847222222222223,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000383690618928903,,0.013265625,,0.0003987445611835649,,0.013836805555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002936955831043071,,1.5625e-05,,0.00029889876053046914,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00028562931585657394,,0.010125,,0.00029358801843787363,,0.010677083333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027736337734058644,,0.00084375,,0.00028461715145386684,,0.0009201388888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00038524504915422376,,0.01290625,,0.0003822441599253211,,0.013854166666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003514600113398054,,0.014875,,0.0003592558888008843,,0.0159375,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00027277270848294935,,0.014046875,,0.0002736967992373398,,0.014774305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024198052186483697,,0.000203125,,0.0002370957862288924,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033711804586558766,,0.00903125,,0.0003342464402175458,,0.009409722222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025323595662889446,,1.5625e-05,,0.0002516514281404353,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037385451544138593,,0.011578125,,0.00037022953232828645,,0.011857638888888888,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003034188836749634,,0.001359375,,0.0003059762420356969,,0.0014930555555555556,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003570917762062782,,0.014109375,,0.00034298149843354505,,0.0140625,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026680755726614136,,6.25e-05,,0.00025411216638904194,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003161733399291516,,0.011765625,,0.0003054399733596836,,0.011041666666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025231526416412143,,0.000125,,0.00025101896895974647,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033066601345072303,,0.011078125,,0.000322515771861272,,0.011579861111111112,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031854686054982206,,0.01171875,,0.0003273385887144347,,0.012881944444444444,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004000702073986051,,0.012265625,,0.00041674077230510694,,0.012621527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002540723739870854,,0.00015625,,0.00025018466901435154,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003803470845523723,,0.012,,0.00036245996292983985,,0.012065972222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002563463000228767,,0.0,,0.0002570459538623784,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003310466797086532,,0.0141875,,0.00034477713388062994,,0.015121527777777777,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026445321270360196,,0.000328125,,0.0002662640603527983,,0.00036458333333333335,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000295333934624288,,0.01259375,,0.0003024950602393511,,0.013020833333333334,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002485884043100253,,0.002421875,,0.0002387906905143204,,0.0021875,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00036252088747487285,,0.01334375,,0.0003622970414968554,,0.013645833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030274703355415145,,0.0,,0.00029552255267550773,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003276300423911144,,0.011703125,,0.00031101014299356547,,0.012291666666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030171735803010015,,0.000765625,,0.0003072689398005729,,1.736111111111111e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00042663567025283937,,0.013203125,,0.0004252059635105633,,0.013645833333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003167568648696408,,0.007421875,,0.00027729768908123356,,0.007881944444444445,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00030828252177612713,,0.009421875,,0.00032030602305308095,,0.009045138888888889,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003577882963179928,,0.00059375,,0.0003601287758134679,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003862336612210934,,0.016296875,,0.00039897857961135156,,0.017413194444444443,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003265148623070868,,0.000171875,,0.0003336110110603997,,0.0001388888888888889,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00035462855491131244,,0.010921875,,0.00036680545250819465,,0.011597222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002961748339213146,,0.0005,,0.0002990139566101009,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003368845474539409,,0.0124375,,0.00034535227429018946,,0.013472222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028778205848007017,,0.00065625,,0.00028151247690156434,,0.00034722222222222224,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034500631007478515,,0.010078125,,0.00033062500698512187,,0.010347222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0004020442858613106,,0.0216875,,0.0004129764402304707,,0.024027777777777776,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0002915074385099201,,0.009328125,,0.00029262961660126796,,0.00953125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002729482219176006,,3.125e-05,,0.0002630028554090314,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00037693041291833905,,0.01296875,,0.0003834204369272455,,0.01328125,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002844321380487172,,4.6875e-05,,0.000290318327529568,,5.208333333333334e-05,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0004195795114705207,,0.01325,,0.000427020733091373,,0.014097222222222223,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031111189691197745,,0.000625,,0.00029090474719722524,,0.0006770833333333334,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00031339019236936304,,0.011328125,,0.0003176023678842485,,0.011753472222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030296414995123483,,0.000609375,,0.00030014008425923843,,0.0005902777777777778,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034043786783848827,,0.013765625,,0.0003463624271534675,,0.014427083333333333,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023550791844952984,,0.0,,0.00023834717406356277,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003289916611141671,,0.00990625,,0.00032058193049252625,,0.009947916666666667,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029606447331110495,,9.375e-05,,0.0002824855375902555,,0.0,
