FNTotalDishonest,FNTotalDishonest_HL,FNTotalHonest,FNTotalHonest_HL,QPQ2HL0,QPQ2HL1,QPQ2TH0,QPQ2TH1,QPQHL,QPQTH,QPQversion,UtilityDishonest,UtilityDishonest_HL,UtilityHonest,UtilityHonest_HL,alpha,betafactor,clusters,numliars,playerperclusters,players,rounds
,,0.00025,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000322403933674772,0.00032946986561623276,1.0,1.2,8,0,8,64,1000
,,0.013140625,0.01392361111111111,,,,,100,0.97,1,,,0.0003575423388793427,0.00035822958383378324,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002658394496541854,0.00026668615730577255,1.0,1.2,8,0,8,64,1000
,,0.012875,0.013090277777777777,,,,,100,0.97,1,,,0.00035859703746713323,0.0003482733752197749,,1.2,8,0,64,64,1000
,,0.0001875,0.00020833333333333335,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002570305484269113,0.0002433194893665843,1.0,1.2,8,0,8,64,1000
,,0.013140625,0.01361111111111111,,,,,100,0.97,1,,,0.0003170729355489553,0.00031624263023136834,,1.2,8,0,64,64,1000
,,0.00078125,0.0005381944444444444,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003159274574477611,0.00031143837196905477,1.0,1.2,8,0,8,64,1000
,,0.012765625,0.013506944444444445,,,,,100,0.97,1,,,0.0002866314684583939,0.0002928874985177809,,1.2,8,0,64,64,1000
,,0.000171875,1.736111111111111e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00024058954561877302,0.00024186775621295786,1.0,1.2,8,0,8,64,1000
,,0.011890625,0.012482638888888889,,,,,100,0.97,1,,,0.00033539351927406826,0.00034445434008826154,,1.2,8,0,64,64,1000
,,0.001578125,0.0017013888888888888,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002917519008062914,0.0002959243527277801,1.0,1.2,8,0,8,64,1000
,,0.011859375,0.012552083333333333,,,,,100,0.97,1,,,0.00029547780957684533,0.0002997374268281607,,1.2,8,0,64,64,1000
,,0.00015625,0.00017361111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002586030152591238,0.0002570284389983603,1.0,1.2,8,0,8,64,1000
,,0.01125,0.011909722222222223,,,,,100,0.97,1,,,0.00029889647915110854,0.0003059704815589605,,1.2,8,0,64,64,1000
,,7.8125e-05,8.680555555555556e-05,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002985277207130833,0.0002972979802418542,1.0,1.2,8,0,8,64,1000
,,0.015046875,0.015399305555555555,,,,,100,0.97,1,,,0.00035788528655481526,0.00037018686776977373,,1.2,8,0,64,64,1000
,,0.0005625,0.0005208333333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002575567753345126,0.0002595901697245756,1.0,1.2,8,0,8,64,1000
,,0.014265625,0.014756944444444444,,,,,100,0.97,1,,,0.00037291616259486866,0.00036673759743181025,,1.2,8,0,64,64,1000
,,0.00034375,0.00022569444444444443,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028682524652153007,0.00028276853383177905,1.0,1.2,8,0,8,64,1000
,,0.013828125,0.013489583333333333,,,,,100,0.97,1,,,0.00038043653208372186,0.00036767038919132566,,1.2,8,0,64,64,1000
,,0.010609375,0.011458333333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003231658837097706,0.0003284399474121529,1.0,1.2,8,0,8,64,1000
,,0.010609375,0.010364583333333333,,,,,100,0.97,1,,,0.00032137331772687813,0.00032947523608659296,,1.2,8,0,64,64,1000
,,0.001296875,0.0007986111111111112,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002617978884429322,0.00026153309560178955,1.0,1.2,8,0,8,64,1000
,,0.009234375,0.009565972222222222,,,,,100,0.97,1,,,0.00029515144232207334,0.00030087829608198817,,1.2,8,0,64,64,1000
,,0.017765625,0.017725694444444443,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00034975172432571657,0.00035371629746529986,1.0,1.2,8,0,8,64,1000
,,0.011203125,0.011267361111111112,,,,,100,0.97,1,,,0.0003112480349212517,0.0003145822323911666,,1.2,8,0,64,64,1000
,,0.010265625,0.010989583333333334,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003402441524544359,0.0003311085146030632,1.0,1.2,8,0,8,64,1000
,,0.01615625,0.016684027777777777,,,,,100,0.97,1,,,0.00038931210531191067,0.00038794629026921254,,1.2,8,0,64,64,1000
,,9.375e-05,0.00010416666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002554756679773261,0.00025374424711064545,1.0,1.2,8,0,8,64,1000
,,0.010859375,0.010607638888888889,,,,,100,0.97,1,,,0.0003212573153374588,0.0003165158353608259,,1.2,8,0,64,64,1000
,,0.000171875,0.00010416666666666667,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031287633889205956,0.00030315856030881534,1.0,1.2,8,0,8,64,1000
,,0.0116875,0.011927083333333333,,,,,100,0.97,1,,,0.0003590710991991067,0.0003495164175305523,,1.2,8,0,64,64,1000
,,0.000859375,0.0001388888888888889,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026716535116694934,0.00026584687263384965,1.0,1.2,8,0,8,64,1000
,,0.009125,0.009149305555555556,,,,,100,0.97,1,,,0.0003033964974566558,0.0002969119161689732,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025435323113190265,0.0002540762828740433,1.0,1.2,8,0,8,64,1000
,,0.011921875,0.012326388888888888,,,,,100,0.97,1,,,0.00031909678957037273,0.00032475290522221764,,1.2,8,0,64,64,1000
,,0.00028125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002768088440036073,0.00027709459274039813,1.0,1.2,8,0,8,64,1000
,,0.011109375,0.011631944444444445,,,,,100,0.97,1,,,0.00034031989044721,0.0003535353254546576,,1.2,8,0,64,64,1000
,,0.0008125,0.00036458333333333335,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00030917797712490713,0.00031852250006202126,1.0,1.2,8,0,8,64,1000
,,0.008546875,0.009027777777777777,,,,,100,0.97,1,,,0.00033747817916203693,0.00033790155976388205,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025988112848217927,0.0002624649915462709,1.0,1.2,8,0,8,64,1000
,,0.01234375,0.013090277777777777,,,,,100,0.97,1,,,0.00030166955654537225,0.00029455305313634024,,1.2,8,0,64,64,1000
,,0.027546875,0.029618055555555557,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0003427039576462861,0.0003490897993883943,1.0,1.2,8,0,8,64,1000
,,0.00915625,0.009166666666666667,,,,,100,0.97,1,,,0.00029136431321456194,0.00029710986603864704,,1.2,8,0,64,64,1000
,,0.000640625,0.0007118055555555556,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026318462641380973,0.0002672502079921126,1.0,1.2,8,0,8,64,1000
,,0.012546875,0.012847222222222222,,,,,100,0.97,1,,,0.0003690772855792754,0.0003597318154257246,,1.2,8,0,64,64,1000
,,0.000859375,0.00019097222222222223,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028603771118234023,0.00028699948044895126,1.0,1.2,8,0,8,64,1000
,,0.01271875,0.01328125,,,,,100,0.97,1,,,0.00030525546450748477,0.00031204664162424344,,1.2,8,0,64,64,1000
,,0.001125,0.00125,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028432901784651603,0.00027450479866855876,1.0,1.2,8,0,8,64,1000
,,0.0146875,0.015104166666666667,,,,,100,0.97,1,,,0.0003151735797294695,0.000320186090830493,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002444132825053821,0.0002415789836343599,1.0,1.2,8,0,8,64,1000
,,0.01496875,0.01564236111111111,,,,,100,0.97,1,,,0.0003656501339389383,0.0003777212885876378,,1.2,8,0,64,64,1000
,,0.00040625,0.0003125,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002757081678333924,0.00027878746704929346,1.0,1.2,8,0,8,64,1000
,,0.013421875,0.01328125,,,,,100,0.97,1,,,0.00032449741080745287,0.00032562866388922924,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00029165222087539837,0.0002982850002223309,1.0,1.2,8,0,8,64,1000
,,0.009265625,0.008888888888888889,,,,,100,0.97,1,,,0.0003349881279398054,0.0003471298796402653,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00026642575063840455,0.0002684665603261236,1.0,1.2,8,0,8,64,1000
,,0.0149375,0.015277777777777777,,,,,100,0.97,1,,,0.00037539656699375165,0.00036269493234704505,,1.2,8,0,64,64,1000
,,1.5625e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00025868062755260294,0.00026056420141097294,1.0,1.2,8,0,8,64,1000
,,0.01359375,0.014322916666666666,,,,,100,0.97,1,,,0.0003185649239598961,0.0003295895504414314,,1.2,8,0,64,64,1000
,,0.000125,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00028435461421222823,0.00029100264541696467,1.0,1.2,8,0,8,64,1000
,,0.0106875,0.011267361111111112,,,,,100,0.97,1,,,0.000294482713299111,0.0002940176641246373,,1.2,8,0,64,64,1000
,,3.125e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000283822226609945,0.00027886920788657937,1.0,1.2,8,0,8,64,1000
,,0.0104375,0.011041666666666667,,,,,100,0.97,1,,,0.00027367171985762497,0.00027341436179455355,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002484680649603547,0.0002459095151368406,1.0,1.2,8,0,8,64,1000
,,0.01334375,0.013506944444444445,,,,,100,0.97,1,,,0.00037201257147021914,0.0003720694147145704,,1.2,8,0,64,64,1000
,,0.00146875,0.001579861111111111,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00031494561786824416,0.00032416508217667926,1.0,1.2,8,0,8,64,1000
,,0.011546875,0.01203125,,,,,100,0.97,1,,,0.0003020752188166212,0.00030502677220041463,,1.2,8,0,64,64,1000
,,0.000234375,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002554227624341434,0.0002365833631638179,1.0,1.2,8,0,8,64,1000
,,0.00796875,0.007951388888888888,,,,,100,0.97,1,,,0.0002940601530495022,0.0002955257323979204,,1.2,8,0,64,64,1000
,,4.6875e-05,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002869799987258323,0.0002752348557235056,1.0,1.2,8,0,8,64,1000
,,0.0128125,0.013298611111111112,,,,,100,0.97,1,,,0.0004039023518784003,0.00040294266294008845,,1.2,8,0,64,64,1000
,,0.001203125,0.0010590277777777779,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002571709196583499,0.0002589052906285087,1.0,1.2,8,0,8,64,1000
,,0.01309375,0.013888888888888888,,,,,100,0.97,1,,,0.0003430641189680942,0.00035255487442526076,,1.2,8,0,64,64,1000
,,0.0,0.0,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.0002433695937326448,0.0002392094898163062,1.0,1.2,8,0,8,64,1000
,,0.014109375,0.014704861111111111,,,,,100,0.97,1,,,0.0002642702580807025,0.0002571796884263103,,1.2,8,0,64,64,1000
,,0.012203125,0.01203125,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.000384271838999834,0.00036879835805208824,1.0,1.2,8,0,8,64,1000
,,0.011296875,0.01189236111111111,,,,,100,0.97,1,,,0.0003618851233799371,0.0003745254339929621,,1.2,8,0,64,64,1000
,,0.01228125,0.013489583333333333,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00032095241345173156,0.0003253649401156866,1.0,1.2,8,0,8,64,1000
,,0.015765625,0.0165625,,,,,100,0.97,1,,,0.0003352291585912662,0.0003447053008468603,,1.2,8,0,64,64,1000
,,0.01190625,0.013211805555555555,400.0,400.0,0.981636715130498,0.981636715130498,100,0.97,2,,,0.00039379360236521725,0.0004102235637998336,1.0,1.2,8,0,8,64,1000
